#JD -  2457388 (hr) Flux  Fl_err  Model_fl   Residual for 2.11um (%)
      -2.4139274      0.99541152    0.0023073421      0.00000      0.00000
      -2.3967685       1.0000084    0.0023299634      0.00000      0.00000
      -2.3796119      0.99648310    0.0023156417      0.00000      0.00000
      -2.3624283      0.99949589    0.0023283330      0.00000      0.00000
      -2.3452542      0.99709247    0.0022773809      0.00000      0.00000
      -2.3280954      0.99368224    0.0022199118      0.00000      0.00000
      -2.3108841      0.99512804    0.0022721934      0.00000      0.00000
      -2.2937279       1.0021950    0.0023224359      0.00000      0.00000
      -2.2765756      0.99682147    0.0022402249      0.00000      0.00000
      -2.2594209       1.0008526    0.0023242763      0.00000      0.00000
      -2.2422617      0.99539977    0.0021920506      0.00000      0.00000
      -2.2251076       1.0028721    0.0021788773      0.00000      0.00000
      -2.2079540      0.99382580    0.0021574967      0.00000      0.00000
      -2.1907916      0.99642212    0.0021317983      0.00000      0.00000
      -2.1736349       1.0018622    0.0021686385      0.00000      0.00000
      -2.1564684      0.99631953    0.0021494246      0.00000      0.00000
      -2.1393057       1.0036830    0.0021878043      0.00000      0.00000
      -2.1221514      0.99833516    0.0021516587      0.00000      0.00000
      -2.1049994       1.0041332    0.0021625755      0.00000      0.00000
      -2.0878427      0.99939910    0.0021615196      0.00000      0.00000
      -2.0706809       1.0001922    0.0021708487      0.00000      0.00000
      -2.0535003      0.99848789    0.0021406807      0.00000      0.00000
      -2.0363209       1.0043814    0.0021282101      0.00000      0.00000
      -2.0191896      0.99975845    0.0021594543      0.00000      0.00000
      -2.0020402       1.0040442    0.0022443698      0.00000      0.00000
      -1.9677348       1.0027378    0.0021671337      0.00000      0.00000
      -1.9505772      0.99748962    0.0021537669      0.00000      0.00000
      -1.9334253       1.0003130    0.0021689470      0.00000      0.00000
      -1.9162731      0.99688865    0.0022270447      0.00000      0.00000
      -1.8991183       1.0002221    0.0022171635      0.00000      0.00000
      -1.8819675       1.0017240    0.0022194127      0.00000      0.00000
      -1.8648166       1.0029452    0.0022364912      0.00000      0.00000
      -1.8476630       1.0049096    0.0022320308      0.00000      0.00000
      -1.8305127       1.0007566    0.0022323369      0.00000      0.00000
      -1.8133558       1.0035421    0.0024575186      0.00000      0.00000
      -1.7961718      0.99770422    0.0021899918      0.00000      0.00000
      -1.7789818      0.99442072    0.0021765024      0.00000      0.00000
      -1.7618224       1.0011715    0.0022066939      0.00000      0.00000
      -1.7446703       1.0005702    0.0021722035      0.00000      0.00000
      -1.7275163       1.0028486    0.0021611281      0.00000      0.00000
      -1.7103350       1.0063899    0.0021404182      0.00000      0.00000
      -1.6931812       1.0006530    0.0021742297      0.00000      0.00000
      -1.6760198      0.99726018    0.0021475726      0.00000      0.00000
      -1.6588624      0.99562447    0.0021647109      0.00000      0.00000
      -1.6417030      0.99916050    0.0021882784      0.00000      0.00000
      -1.6245494      0.99641018    0.0021127007      0.00000      0.00000
      -1.6073352       1.0047361    0.0021575580      0.00000      0.00000
      -1.5901794       1.0032803    0.0020981237      0.00000      0.00000
      -1.5730222       1.0022280    0.0021147274      0.00000      0.00000
      -1.5558700      0.99246949    0.0021167132      0.00000      0.00000
      -1.5387079      0.99776898    0.0020916257      0.00000      0.00000
      -1.5215525      0.99720493    0.0020941947      0.00000      0.00000
      -1.5043944       1.0008206    0.0021167757      0.00000      0.00000
      -1.4872407      0.99739710    0.0021113434      0.00000      0.00000
      -1.4700676       1.0007438    0.0021532370      0.00000      0.00000
      -1.4528847      0.99727001    0.0020732065      0.00000      0.00000
      -1.4357223       1.0014580    0.0021202543      0.00000      0.00000
      -1.4185246      0.99161448    0.0020715755      0.00000      0.00000
      -1.4013444       1.0031271    0.0020927697      0.00000      0.00000
      -1.3841855      0.99685764    0.0020965848      0.00000      0.00000
      -1.3669997       1.0017351    0.0020797812      0.00000      0.00000
      -1.3498463       1.0000923    0.0020415492      0.00000      0.00000
      -1.3326628      0.99480093    0.0021363674      0.00000      0.00000
