#JD -  2457388 (hr) Flux  Fl_err  Model_fl   Residual for 1.93um (%)
      -2.4139274       1.0033897    0.0033155920      0.00000      0.00000
      -2.3967685      0.98926612    0.0032518125      0.00000      0.00000
      -2.3796119       1.0014295    0.0032624687      0.00000      0.00000
      -2.3624283       1.0063866    0.0033078360      0.00000      0.00000
      -2.3452542      0.99919071    0.0032225420      0.00000      0.00000
      -2.3280954       1.0012765    0.0031856162      0.00000      0.00000
      -2.3108841      0.99972217    0.0032213026      0.00000      0.00000
      -2.2937279       1.0103976    0.0033182901      0.00000      0.00000
      -2.2765756       1.0166681    0.0032102825      0.00000      0.00000
      -2.2594209       1.0051161    0.0033135790      0.00000      0.00000
      -2.2422617       1.0155545    0.0031489317      0.00000      0.00000
      -2.2251076       1.0028424    0.0030553086      0.00000      0.00000
      -2.2079540       1.0039170    0.0030741905      0.00000      0.00000
      -2.1907916      0.99561549    0.0029701501      0.00000      0.00000
      -2.1736349       1.0132982    0.0030737703      0.00000      0.00000
      -2.1564684       1.0128141    0.0030477321      0.00000      0.00000
      -2.1393057      0.98334908    0.0030320711      0.00000      0.00000
      -2.1221514      0.99584779    0.0029948770      0.00000      0.00000
      -2.1049994      0.99961279    0.0030015328      0.00000      0.00000
      -2.0878427       1.0024669    0.0030264660      0.00000      0.00000
      -2.0706809      0.99778929    0.0029706104      0.00000      0.00000
      -2.0535003      0.99767668    0.0029516660      0.00000      0.00000
      -2.0363209       1.0047744    0.0029444113      0.00000      0.00000
      -2.0191896       1.0078167    0.0029936561      0.00000      0.00000
      -2.0020402      0.99712877    0.0030527593      0.00000      0.00000
      -1.9848875       1.0009174    0.0029619889      0.00000      0.00000
      -1.9677348       1.0057984    0.0029985575      0.00000      0.00000
      -1.9505772      0.99391151    0.0029360529      0.00000      0.00000
      -1.9334253       1.0024435    0.0029848102      0.00000      0.00000
      -1.9162731      0.99412410    0.0030486736      0.00000      0.00000
      -1.8991183       1.0088379    0.0030743249      0.00000      0.00000
      -1.8819675       1.0003865    0.0030214235      0.00000      0.00000
      -1.8648166       1.0063283    0.0030404669      0.00000      0.00000
      -1.8476630      0.99678183    0.0030059342      0.00000      0.00000
      -1.8305127      0.99110165    0.0029940220      0.00000      0.00000
      -1.8133558      0.99970767    0.0033137763      0.00000      0.00000
      -1.7961718       1.0015245    0.0030279969      0.00000      0.00000
      -1.7789818       1.0001988    0.0029731410      0.00000      0.00000
      -1.7618224       1.0007038    0.0029779153      0.00000      0.00000
      -1.7446703      0.99889466    0.0029672099      0.00000      0.00000
      -1.7275163      0.99632760    0.0029044112      0.00000      0.00000
      -1.7103350       1.0122685    0.0029060628      0.00000      0.00000
      -1.6931812       1.0039547    0.0029503740      0.00000      0.00000
      -1.6760198       1.0000529    0.0028955247      0.00000      0.00000
      -1.6588624       1.0001937    0.0029528461      0.00000      0.00000
      -1.6417030       1.0076450    0.0029945600      0.00000      0.00000
      -1.6245494      0.99944258    0.0028562682      0.00000      0.00000
      -1.6073352       1.0067037    0.0029265505      0.00000      0.00000
      -1.5901794      0.99994721    0.0028206622      0.00000      0.00000
      -1.5730222      0.99409357    0.0027951875      0.00000      0.00000
      -1.5558700      0.99623991    0.0028212643      0.00000      0.00000
      -1.5387079      0.99379706    0.0027867157      0.00000      0.00000
      -1.5215525       1.0004244    0.0028262947      0.00000      0.00000
      -1.5043944       1.0026559    0.0028363019      0.00000      0.00000
      -1.4872407      0.98915263    0.0027749335      0.00000      0.00000
      -1.4700676      0.99891586    0.0028583265      0.00000      0.00000
      -1.4528847      0.99505966    0.0027566644      0.00000      0.00000
      -1.4357223       1.0043549    0.0028548848      0.00000      0.00000
      -1.4185246      0.99583485    0.0027865900      0.00000      0.00000
      -1.4013444       1.0076253    0.0028096931      0.00000      0.00000
      -1.3841855       1.0003004    0.0028285810      0.00000      0.00000
      -1.3669997      0.99983671    0.0027432992      0.00000      0.00000
      -1.3498463       1.0000456    0.0027212793      0.00000      0.00000
      -1.3326628       1.0041122    0.0028612469      0.00000      0.00000
      -1.3154663      0.99908575    0.0027345120      0.00000      0.00000
      -1.2982878      0.99902532    0.0027505606      0.00000      0.00000
      -1.2811327       1.0029716    0.0027763648      0.00000      0.00000
      -1.2639686       1.0017909    0.0026942274      0.00000      0.00000
      -1.2468145       1.0015719    0.0027272247      0.00000      0.00000
      -1.2296646       1.0021663    0.0027702482      0.00000      0.00000
      -1.2125125       1.0015780    0.0026816176      0.00000      0.00000
      -1.1953755      0.99835589    0.0027004723      0.00000      0.00000
      -1.1782241      0.99648433    0.0027019083      0.00000      0.00000
      -1.1610706       1.0185112    0.0027623355      0.00000      0.00000
      -1.1439169      0.99835083    0.0027571321      0.00000      0.00000
      -1.1267321      0.99812040    0.0027211742      0.00000      0.00000
      -1.1095584      0.99930388    0.0027646876      0.00000      0.00000
      -1.0924102       1.0015773    0.0027575688      0.00000      0.00000
      -1.0752579      0.99805301    0.0027220889      0.00000      0.00000
      -1.0580962      0.99629175    0.0027217157      0.00000      0.00000
      -1.0409426       1.0006297    0.0026844527      0.00000      0.00000
      -1.0237881      0.99778812    0.0027197819      0.00000      0.00000
      -1.0066325       1.0032743    0.0027268310      0.00000      0.00000
     -0.98947485      0.99346808    0.0027247647      0.00000      0.00000
     -0.97231195      0.99822146    0.0026919108      0.00000      0.00000
     -0.95515907       1.0026597    0.0027610316      0.00000      0.00000
     -0.93798331       1.0013573    0.0027103587      0.00000      0.00000
     -0.92082277      0.99493704    0.0026828238      0.00000      0.00000
     -0.88647098      0.99613640    0.0027099858      0.00000      0.00000
     -0.86930338      0.99978562    0.0027936949      0.00000      0.00000
     -0.85214707      0.99525640    0.0027674681      0.00000      0.00000
     -0.83499177      0.99351134    0.0027398878      0.00000      0.00000
     -0.81781283      0.98939195    0.0027001948      0.00000      0.00000
     -0.80065585      0.99717250    0.0026934541      0.00000      0.00000
     -0.78350712      0.99497539    0.0027742924      0.00000      0.00000
     -0.76631989      0.99470396    0.0028017561      0.00000      0.00000
     -0.74916646      0.99605438    0.0026765665      0.00000      0.00000
     -0.73201772       1.0038746    0.0027009496      0.00000      0.00000
     -0.71485827      0.99947163    0.0026834636      0.00000      0.00000
     -0.69768679       1.0076005    0.0027498828      0.00000      0.00000
     -0.68053768      0.99684050    0.0027011035      0.00000      0.00000
     -0.66338503      0.99712731    0.0027195054      0.00000      0.00000
     -0.64623282       1.0035068    0.0027929380      0.00000      0.00000
     -0.62907667      0.99747103    0.0027905591      0.00000      0.00000
     -0.61190716      0.98976443    0.0027762684      0.00000      0.00000
     -0.59474967       1.0055035    0.0027387748      0.00000      0.00000
     -0.57759460      0.99827300    0.0026903464      0.00000      0.00000
     -0.56041372      0.99650700    0.0027146487      0.00000      0.00000
     -0.54326313      0.99693923    0.0027022662      0.00000      0.00000
     -0.52607189      0.99261201    0.0026480736      0.00000      0.00000
