#JD -  2457388 (hr) Flux  Fl_err  Model_fl   Residual for 2.23um (%)
      -2.4139274      0.99355348    0.0027603423      0.00000      0.00000
      -2.3967685      0.99795650    0.0027667493      0.00000      0.00000
      -2.3796119       1.0012575    0.0027440908      0.00000      0.00000
      -2.3624283      0.99537657    0.0027708899      0.00000      0.00000
      -2.3452542      0.99223955    0.0027021920      0.00000      0.00000
      -2.3280954      0.99794894    0.0026636296      0.00000      0.00000
      -2.3108841      0.99720848    0.0026967988      0.00000      0.00000
      -2.2937279      0.99686816    0.0027615974      0.00000      0.00000
      -2.2765756      0.99514843    0.0026705742      0.00000      0.00000
      -2.2594209       1.0029865    0.0027801205      0.00000      0.00000
      -2.2422617      0.98977336    0.0025739335      0.00000      0.00000
      -2.2251076      0.99931422    0.0025910120      0.00000      0.00000
      -2.2079540      0.98506234    0.0026150089      0.00000      0.00000
      -2.1907916       1.0059133    0.0025694491      0.00000      0.00000
      -2.1736349       1.0023751    0.0025971875      0.00000      0.00000
      -2.1564684       1.0048240    0.0025671887      0.00000      0.00000
      -2.1393057       1.0014704    0.0025950766      0.00000      0.00000
      -2.1221514       1.0040138    0.0025768211      0.00000      0.00000
      -2.1049994       1.0038662    0.0025654473      0.00000      0.00000
      -2.0878427       1.0168285    0.0026584584      0.00000      0.00000
      -2.0535003      0.99762514    0.0025905513      0.00000      0.00000
      -2.0363209       1.0013773    0.0025076554      0.00000      0.00000
      -2.0191896      0.99701105    0.0025233188      0.00000      0.00000
      -2.0020402       1.0085007    0.0026780389      0.00000      0.00000
      -1.9848875       1.0090879    0.0026247932      0.00000      0.00000
      -1.9677348      0.99848823    0.0025931751      0.00000      0.00000
      -1.9505772      0.99847900    0.0025662448      0.00000      0.00000
      -1.9334253      0.99558230    0.0025611402      0.00000      0.00000
      -1.9162731      0.99609817    0.0026383346      0.00000      0.00000
      -1.8991183      0.99565846    0.0026280143      0.00000      0.00000
      -1.8819675      0.99771734    0.0026022693      0.00000      0.00000
      -1.8648166      0.99635222    0.0026579572      0.00000      0.00000
      -1.8476630       1.0023166    0.0026451321      0.00000      0.00000
      -1.8305127      0.99562586    0.0026168699      0.00000      0.00000
      -1.8133558      0.99817837    0.0028678409      0.00000      0.00000
      -1.7961718      0.99389926    0.0026094469      0.00000      0.00000
      -1.7789818      0.99508769    0.0025889057      0.00000      0.00000
