#JD -  2457388 (hr) Flux  Fl_err  Model_fl   Residual for 1.44um (%)
      -2.4139274       1.0055462    0.0029804019      0.00000      0.00000
      -2.3967685       1.0061977    0.0030033697      0.00000      0.00000
      -2.3796119       1.0032290    0.0029694298      0.00000      0.00000
      -2.3624283       1.0094544    0.0030220841      0.00000      0.00000
      -2.3452542      0.99007176    0.0028938543      0.00000      0.00000
      -2.3280954       1.0048875    0.0028391110      0.00000      0.00000
      -2.3108841       1.0040145    0.0029433271      0.00000      0.00000
      -2.2937279      0.99460603    0.0029364989      0.00000      0.00000
      -2.2765756      0.99515628    0.0028878174      0.00000      0.00000
      -2.2594209      0.99742291    0.0030015076      0.00000      0.00000
      -2.2422617       1.0033222    0.0027953149      0.00000      0.00000
      -2.2251076      0.99849725    0.0027278414      0.00000      0.00000
      -2.2079540      0.99629866    0.0027268789      0.00000      0.00000
      -2.1907916      0.99377898    0.0027040325      0.00000      0.00000
      -2.1736349      0.99120267    0.0026927739      0.00000      0.00000
      -2.1564684      0.98525808    0.0026625751      0.00000      0.00000
      -2.1393057      0.99279839    0.0027033113      0.00000      0.00000
      -2.1221514      0.99489959    0.0026839588      0.00000      0.00000
      -2.1049994      0.99859542    0.0026854270      0.00000      0.00000
      -2.0878427       1.0041934    0.0027151006      0.00000      0.00000
      -2.0706809      0.99084880    0.0026909964      0.00000      0.00000
      -2.0535003      0.99275588    0.0026366176      0.00000      0.00000
      -2.0363209      0.99571719    0.0026281404      0.00000      0.00000
      -2.0191896      0.98136758    0.0026532120      0.00000      0.00000
      -2.0020402       1.0007184    0.0027591378      0.00000      0.00000
      -1.9848875       1.0102617    0.0026764038      0.00000      0.00000
      -1.9677348      0.99605129    0.0026551260      0.00000      0.00000
      -1.9505772      0.99519690    0.0026436230      0.00000      0.00000
      -1.9334253      0.99438835    0.0026560798      0.00000      0.00000
      -1.9162731      0.99202310    0.0027374028      0.00000      0.00000
      -1.8991183       1.0097487    0.0027316537      0.00000      0.00000
      -1.8819675       1.0038465    0.0027228630      0.00000      0.00000
      -1.8648166      0.99282771    0.0027190026      0.00000      0.00000
      -1.8476630       1.0050321    0.0026881304      0.00000      0.00000
      -1.8305127      0.99856434    0.0027033862      0.00000      0.00000
      -1.8133558       1.0026891    0.0030691472      0.00000      0.00000
      -1.7961718       1.0018306    0.0026798754      0.00000      0.00000
      -1.7789818      0.99029661    0.0026121661      0.00000      0.00000
      -1.7618224       1.0103751    0.0026808450      0.00000      0.00000
      -1.7446703      0.99532417    0.0026123433      0.00000      0.00000
      -1.7275163      0.99379937    0.0026055840      0.00000      0.00000
      -1.7103350      0.99380668    0.0025667585      0.00000      0.00000
      -1.6931812      0.99475437    0.0026489658      0.00000      0.00000
      -1.6760198      0.99433962    0.0025845350      0.00000      0.00000
