#JD -  2457388 (hr) Flux  Fl_err  Model_fl   Residual for 2.17um (%)
      -2.4139274      0.98776098    0.0025355966      0.00000      0.00000
      -2.3967685      0.99443414    0.0025673668      0.00000      0.00000
      -2.3796119      0.99728524    0.0025601896      0.00000      0.00000
      -2.3624283      0.99308133    0.0025531761      0.00000      0.00000
      -2.3452542      0.99327734    0.0025313255      0.00000      0.00000
      -2.3280954      0.99018247    0.0024536349      0.00000      0.00000
      -2.3108841      0.99820731    0.0025266539      0.00000      0.00000
      -2.2937279      0.99509056    0.0025635569      0.00000      0.00000
      -2.2765756      0.99904592    0.0025008387      0.00000      0.00000
      -2.2594209      0.99754714    0.0025684507      0.00000      0.00000
      -2.2422617      0.99491689    0.0024084920      0.00000      0.00000
      -2.2251076      0.99915006    0.0024046607      0.00000      0.00000
      -2.2079540      0.99377704    0.0024062406      0.00000      0.00000
      -2.1907916      0.99815918    0.0023671458      0.00000      0.00000
      -2.1736349       1.0021287    0.0023966135      0.00000      0.00000
      -2.1564684       1.0038475    0.0023841327      0.00000      0.00000
      -2.1393057       1.0071469    0.0024331103      0.00000      0.00000
      -2.1221514      0.99762918    0.0023772442      0.00000      0.00000
      -2.1049994       1.0062200    0.0023903913      0.00000      0.00000
      -2.0878427       1.0096568    0.0024154559      0.00000      0.00000
      -2.0706809      0.99734939    0.0023798488      0.00000      0.00000
      -2.0535003       1.0006208    0.0023824719      0.00000      0.00000
      -2.0363209       1.0043121    0.0023421947      0.00000      0.00000
      -2.0191896      0.99987394    0.0023725349      0.00000      0.00000
      -2.0020402       1.0060351    0.0024773296      0.00000      0.00000
      -1.9848875      0.99970447    0.0023933955      0.00000      0.00000
      -1.9677348       1.0015886    0.0024004306      0.00000      0.00000
      -1.9505772       1.0034074    0.0024124095      0.00000      0.00000
      -1.9334253       1.0036888    0.0024007991      0.00000      0.00000
      -1.9162731      0.99860864    0.0024587269      0.00000      0.00000
      -1.8991183      0.99721116    0.0024417274      0.00000      0.00000
      -1.8819675      0.99682196    0.0024276826      0.00000      0.00000
      -1.8648166      0.99961790    0.0024613600      0.00000      0.00000
      -1.8476630       1.0021260    0.0024428103      0.00000      0.00000
      -1.8305127      0.99670774    0.0024513998      0.00000      0.00000
      -1.8133558      0.98957422    0.0026565995      0.00000      0.00000
      -1.7961718      0.99644744    0.0024342068      0.00000      0.00000
      -1.7789818      0.99303706    0.0023751929      0.00000      0.00000
      -1.7618224      0.99985633    0.0024135922      0.00000      0.00000
      -1.7446703      0.99871361    0.0023947112      0.00000      0.00000
      -1.7275163       1.0005051    0.0023781111      0.00000      0.00000
      -1.7103350       1.0020045    0.0023344983      0.00000      0.00000
      -1.6931812       1.0008914    0.0024011900      0.00000      0.00000
      -1.6760198       1.0021162    0.0023599731      0.00000      0.00000
      -1.6588624       1.0016061    0.0024108150      0.00000      0.00000
      -1.6417030      0.99081009    0.0023795588      0.00000      0.00000
      -1.6245494       1.0020937    0.0023598380      0.00000      0.00000
      -1.6073352       1.0009849    0.0023654409      0.00000      0.00000
      -1.5901794       1.0066604    0.0023290769      0.00000      0.00000
      -1.5730222       1.0031959    0.0023268750      0.00000      0.00000
      -1.5558700      0.99688266    0.0023165990      0.00000      0.00000
      -1.5387079      0.99997431    0.0022980146      0.00000      0.00000
      -1.5215525       1.0036289    0.0023244508      0.00000      0.00000
      -1.5043944      0.99995339    0.0023213803      0.00000      0.00000
      -1.4872407      0.99772179    0.0023232562      0.00000      0.00000
      -1.4700676      0.99728408    0.0023400617      0.00000      0.00000
      -1.4528847       1.0024439    0.0022961844      0.00000      0.00000
      -1.4357223       1.0034074    0.0023319851      0.00000      0.00000
      -1.4185246      0.99714924    0.0022981857      0.00000      0.00000
      -1.4013444       1.0046468    0.0023027804      0.00000      0.00000
      -1.3841855       1.0050104    0.0023381128      0.00000      0.00000
      -1.3669997       1.0070194    0.0022850534      0.00000      0.00000
      -1.3498463       1.0044769    0.0022470592      0.00000      0.00000
      -1.3326628       1.0012602    0.0023601623      0.00000      0.00000
      -1.3154663       1.0000389    0.0022591803      0.00000      0.00000
      -1.2982878       1.0033752    0.0022716110      0.00000      0.00000
      -1.2811327       1.0060506    0.0022984955      0.00000      0.00000
      -1.2639686      0.99907437    0.0022206585      0.00000      0.00000
      -1.2468145       1.0088811    0.0022464031      0.00000      0.00000
      -1.2296646      0.99744766    0.0022718729      0.00000      0.00000
      -1.2125125       1.0024188    0.0022237817      0.00000      0.00000
      -1.1953755       1.0037265    0.0022393233      0.00000      0.00000
      -1.1782241      0.99823422    0.0022265748      0.00000      0.00000
      -1.1610706       1.0028197    0.0022443024      0.00000      0.00000
      -1.1439169       1.0109710    0.0023110941      0.00000      0.00000
      -1.1267321       1.0022833    0.0022765117      0.00000      0.00000
      -1.1095584       1.0043585    0.0023008304      0.00000      0.00000
      -1.0924102       1.0045132    0.0022939984      0.00000      0.00000
      -1.0752579       1.0031018    0.0022653730      0.00000      0.00000
      -1.0580962       1.0040938    0.0022888006      0.00000      0.00000
      -1.0409426       1.0040053    0.0022331050      0.00000      0.00000
