#JD -  2457388 (hr) Flux  Fl_err  Model_fl   Residual for 1.56um (%)
      -2.4139274       1.0022260    0.0023723432      0.00000      0.00000
      -2.3967685       1.0031703    0.0024040306      0.00000      0.00000
      -2.3796119      0.99130303    0.0023375819      0.00000      0.00000
      -2.3624283      0.99782819    0.0023971530      0.00000      0.00000
      -2.3452542      0.99227256    0.0023428753      0.00000      0.00000
      -2.3280954       1.0011526    0.0022926214      0.00000      0.00000
      -2.3108841       1.0033750    0.0023428480      0.00000      0.00000
      -2.2937279       1.0012138    0.0023927495      0.00000      0.00000
      -2.2765756      0.99701148    0.0023070412      0.00000      0.00000
      -2.2594209      0.99809940    0.0024008747      0.00000      0.00000
      -2.2422617      0.99889100    0.0022327170      0.00000      0.00000
      -2.2251076      0.99912408    0.0021939920      0.00000      0.00000
      -2.2079540       1.0014236    0.0022088150      0.00000      0.00000
      -2.1907916       1.0062486    0.0021815212      0.00000      0.00000
      -2.1736349       1.0011661    0.0021806482      0.00000      0.00000
      -2.1564684       1.0004131    0.0021723116      0.00000      0.00000
      -2.1393057      0.99941369    0.0021976372      0.00000      0.00000
      -2.1221514       1.0056416    0.0021867852      0.00000      0.00000
      -2.1049994       1.0084739    0.0021968842      0.00000      0.00000
      -2.0878427       1.0038786    0.0021939507      0.00000      0.00000
      -2.0706809      0.99386189    0.0021548324      0.00000      0.00000
      -2.0535003       1.0034365    0.0021576337      0.00000      0.00000
      -2.0363209       1.0043272    0.0021208394      0.00000      0.00000
      -2.0191896      0.99972243    0.0021501186      0.00000      0.00000
      -2.0020402       1.0052033    0.0022580076      0.00000      0.00000
      -1.9848875       1.0043347    0.0021808929      0.00000      0.00000
      -1.9677348       1.0004294    0.0021569958      0.00000      0.00000
      -1.9505772       1.0012660    0.0021682126      0.00000      0.00000
      -1.9334253      0.99911813    0.0021601489      0.00000      0.00000
      -1.9162731      0.99754725    0.0022265658      0.00000      0.00000
      -1.8991183       1.0008173    0.0022113313      0.00000      0.00000
      -1.8819675      0.99947240    0.0022114423      0.00000      0.00000
      -1.8648166      0.99184106    0.0021975800      0.00000      0.00000
      -1.8476630      0.99446575    0.0021752728      0.00000      0.00000
      -1.8305127      0.99616388    0.0022027127      0.00000      0.00000
      -1.8133558      0.98962306    0.0024239973      0.00000      0.00000
      -1.7961718      0.99552776    0.0021735095      0.00000      0.00000
      -1.7789818      0.99920157    0.0021470530      0.00000      0.00000
      -1.7618224      0.99821935    0.0021710714      0.00000      0.00000
      -1.7446703      0.99579234    0.0021247116      0.00000      0.00000
      -1.7275163      0.99496189    0.0021303181      0.00000      0.00000
      -1.7103350      0.99715204    0.0020912716      0.00000      0.00000
      -1.6931812      0.99646824    0.0021214667      0.00000      0.00000
      -1.6760198      0.99691646    0.0020933027      0.00000      0.00000
      -1.6588624      0.99313597    0.0021335655      0.00000      0.00000
      -1.6417030      0.98864426    0.0021133575      0.00000      0.00000
      -1.6245494       1.0037612    0.0020674427      0.00000      0.00000
      -1.6073352      0.99649385    0.0020659704      0.00000      0.00000
      -1.5901794      0.99776190    0.0020331357      0.00000      0.00000
      -1.5730222      0.99531137    0.0020307776      0.00000      0.00000
      -1.5558700      0.99951417    0.0020583539      0.00000      0.00000
      -1.5387079      0.99754741    0.0020220878      0.00000      0.00000
      -1.5215525      0.99810767    0.0020332217      0.00000      0.00000
      -1.5043944      0.99797152    0.0020348088      0.00000      0.00000
      -1.4872407       1.0039523    0.0020290329      0.00000      0.00000
      -1.4700676       1.0011591    0.0020658371      0.00000      0.00000
      -1.4528847       1.0042808    0.0020062893      0.00000      0.00000
      -1.4357223      0.99608080    0.0020208299      0.00000      0.00000
      -1.4185246       1.0013955    0.0020034146      0.00000      0.00000
      -1.4013444      0.99899369    0.0019821706      0.00000      0.00000
      -1.3841855      0.99564435    0.0020127339      0.00000      0.00000
      -1.3669997      0.99980565    0.0019650118      0.00000      0.00000
      -1.3498463       1.0010130    0.0019311899      0.00000      0.00000
      -1.3326628      0.99816604    0.0020554258      0.00000      0.00000
