#JD -  2457388 (hr) Flux  Fl_err  Model_fl   Residual for 1.08um (%)
      -2.4139274      0.98695355    0.0024052881      0.00000      0.00000
      -2.3967685      0.99217777    0.0024095842      0.00000      0.00000
      -2.3796119      0.98948231    0.0023950308      0.00000      0.00000
      -2.3624283      0.99102022    0.0024019115      0.00000      0.00000
      -2.3452542      0.99216348    0.0023797053      0.00000      0.00000
      -2.3280954      0.99012327    0.0023281866      0.00000      0.00000
      -2.3108841      0.99137530    0.0023605236      0.00000      0.00000
      -2.2937279      0.99582480    0.0023841325      0.00000      0.00000
      -2.2765756      0.99251193    0.0023439920      0.00000      0.00000
      -2.2594209      0.99683698    0.0024180670      0.00000      0.00000
      -2.2422617      0.99349874    0.0022990329      0.00000      0.00000
      -2.2251076      0.99797057    0.0022883035      0.00000      0.00000
      -2.2079540      0.99875248    0.0022930009      0.00000      0.00000
      -2.1907916       1.0007640    0.0022631386      0.00000      0.00000
      -2.1736349      0.99839910    0.0022766162      0.00000      0.00000
      -2.1564684      0.99711551    0.0022620062      0.00000      0.00000
      -2.1393057      0.99788025    0.0022939261      0.00000      0.00000
      -2.1221514      0.99186735    0.0022566713      0.00000      0.00000
      -2.1049994      0.99916487    0.0022486922      0.00000      0.00000
      -2.0878427       1.0060723    0.0023030880      0.00000      0.00000
      -2.0706809      0.99808996    0.0022762465      0.00000      0.00000
      -2.0535003       1.0033250    0.0022895745      0.00000      0.00000
      -2.0363209       1.0074301    0.0022604012      0.00000      0.00000
      -2.0191896      0.99561038    0.0022637075      0.00000      0.00000
      -2.0020402      0.99298482    0.0023134924      0.00000      0.00000
      -1.9848875       1.0041472    0.0022868271      0.00000      0.00000
      -1.9677348      0.99945164    0.0022745787      0.00000      0.00000
      -1.9505772      0.99757595    0.0022736892      0.00000      0.00000
      -1.9334253      0.99997054    0.0022820029      0.00000      0.00000
      -1.9162731      0.99606841    0.0023372815      0.00000      0.00000
      -1.8991183      0.99044815    0.0022991744      0.00000      0.00000
      -1.8819675      0.99517216    0.0023023523      0.00000      0.00000
      -1.8648166      0.99430810    0.0023315597      0.00000      0.00000
      -1.8476630      0.99734145    0.0023203115      0.00000      0.00000
      -1.8305127      0.99010274    0.0023095049      0.00000      0.00000
      -1.8133558      0.98952648    0.0025209888      0.00000      0.00000
      -1.7961718      0.99055334    0.0023009443      0.00000      0.00000
      -1.7789818      0.99486117    0.0022892552      0.00000      0.00000
      -1.7618224      0.99828333    0.0023079186      0.00000      0.00000
      -1.7446703      0.99443929    0.0022741495      0.00000      0.00000
      -1.7275163      0.99768651    0.0022819535      0.00000      0.00000
      -1.7103350      0.99751281    0.0022624654      0.00000      0.00000
      -1.6931812      0.99560533    0.0022852205      0.00000      0.00000
      -1.6760198      0.99581726    0.0022633810      0.00000      0.00000
      -1.6588624      0.99809579    0.0022917916      0.00000      0.00000
      -1.6417030      0.99393295    0.0022845288      0.00000      0.00000
      -1.6245494      0.99808142    0.0022516232      0.00000      0.00000
      -1.6073352      0.99773198    0.0022401773      0.00000      0.00000
      -1.5901794       1.0012919    0.0022237027      0.00000      0.00000
      -1.5730222      0.99815252    0.0022302145      0.00000      0.00000
      -1.5558700      0.99331723    0.0022436460      0.00000      0.00000
      -1.5387079      0.99746567    0.0022105823      0.00000      0.00000
      -1.5215525       1.0031187    0.0022309574      0.00000      0.00000
      -1.5043944       1.0002336    0.0022437706      0.00000      0.00000
