#JD -  2457388 (hr) Flux  Fl_err  Model_fl   Residual for 1.38um (%)
      -2.4139274       1.0012689    0.0036384026      0.00000      0.00000
      -2.3967685       1.0045337    0.0036001555      0.00000      0.00000
      -2.3796119      0.99692369    0.0035719508      0.00000      0.00000
      -2.3624283       1.0096259    0.0036562180      0.00000      0.00000
      -2.3452542      0.99849115    0.0035331611      0.00000      0.00000
      -2.3280954       1.0035778    0.0034820774      0.00000      0.00000
      -2.3108841       1.0067666    0.0035805114      0.00000      0.00000
      -2.2937279       1.0048394    0.0035983329      0.00000      0.00000
      -2.2765756       1.0023734    0.0034996267      0.00000      0.00000
      -2.2594209       1.0124305    0.0035970095      0.00000      0.00000
      -2.2422617       1.0130620    0.0034294155      0.00000      0.00000
      -2.2251076      0.99701922    0.0033185838      0.00000      0.00000
      -2.2079540       1.0008434    0.0033579725      0.00000      0.00000
      -2.1907916       1.0005871    0.0032661615      0.00000      0.00000
      -2.1736349      0.99983974    0.0032993409      0.00000      0.00000
      -2.1564684       1.0025927    0.0032714313      0.00000      0.00000
      -2.1393057      0.99489177    0.0032887434      0.00000      0.00000
      -2.1221514      0.99812110    0.0032439753      0.00000      0.00000
      -2.1049994       1.0027724    0.0032421498      0.00000      0.00000
      -2.0878427       1.0053559    0.0032767425      0.00000      0.00000
      -2.0706809      0.99982274    0.0032454070      0.00000      0.00000
      -2.0535003       1.0035542    0.0032223419      0.00000      0.00000
      -2.0363209       1.0056578    0.0031790184      0.00000      0.00000
      -2.0191896       1.0007017    0.0032138929      0.00000      0.00000
      -2.0020402      0.99848640    0.0032851011      0.00000      0.00000
      -1.9848875       1.0030757    0.0032143685      0.00000      0.00000
      -1.9677348      0.99924442    0.0031889703      0.00000      0.00000
      -1.9505772      0.99699041    0.0031957083      0.00000      0.00000
      -1.9334253      0.99819904    0.0031854249      0.00000      0.00000
      -1.9162731      0.99473273    0.0032652451      0.00000      0.00000
      -1.8991183       1.0055928    0.0032745781      0.00000      0.00000
      -1.8819675      0.99531583    0.0031885177      0.00000      0.00000
      -1.8476630       1.0070458    0.0032406701      0.00000      0.00000
      -1.8305127      0.99098300    0.0032292447      0.00000      0.00000
      -1.8133558      0.99963878    0.0035311511      0.00000      0.00000
      -1.7961718      0.99386120    0.0032204294      0.00000      0.00000
      -1.7789818      0.99778275    0.0031544424      0.00000      0.00000
      -1.7618224       1.0112643    0.0032317352      0.00000      0.00000
      -1.7446703      0.99836050    0.0031538099      0.00000      0.00000
      -1.7275163       1.0009004    0.0031239923      0.00000      0.00000
      -1.7103350      0.99177085    0.0030713612      0.00000      0.00000
      -1.6931812      0.99564930    0.0031325439      0.00000      0.00000
      -1.6760198      0.99545899    0.0031022818      0.00000      0.00000
      -1.6588624       1.0023024    0.0031490964      0.00000      0.00000
      -1.6417030       1.0042540    0.0031758652      0.00000      0.00000
      -1.6245494      0.99411282    0.0030542476      0.00000      0.00000
      -1.6073352      0.99304071    0.0030676308      0.00000      0.00000
      -1.5901794      0.98779849    0.0030047836      0.00000      0.00000
      -1.5730222      0.99654166    0.0029968807      0.00000      0.00000
      -1.5558700       1.0043692    0.0030535070      0.00000      0.00000
      -1.5215525      0.99929477    0.0030063162      0.00000      0.00000
      -1.5043944      0.99645499    0.0030270773      0.00000      0.00000
      -1.4700676       1.0059510    0.0030729251      0.00000      0.00000
      -1.4528847      0.99663985    0.0029667981      0.00000      0.00000
      -1.4357223      0.99870257    0.0030381506      0.00000      0.00000
      -1.4185246      0.99846549    0.0029690927      0.00000      0.00000
      -1.4013444      0.99818844    0.0029761371      0.00000      0.00000
      -1.3841855      0.99944635    0.0029835474      0.00000      0.00000
      -1.3669997      0.99936490    0.0029567035      0.00000      0.00000
      -1.3498463       1.0020921    0.0029125456      0.00000      0.00000
      -1.3326628      0.99699703    0.0030425450      0.00000      0.00000
      -1.3154663      0.99601695    0.0029322581      0.00000      0.00000
      -1.2982878       1.0017227    0.0029447102      0.00000      0.00000
      -1.2811327      0.99783443    0.0029238324      0.00000      0.00000
      -1.2639686       1.0014024    0.0028888926      0.00000      0.00000
      -1.2468145      0.99851646    0.0029064407      0.00000      0.00000
      -1.2296646       1.0025010    0.0030058025      0.00000      0.00000
      -1.2125125       1.0022039    0.0028765707      0.00000      0.00000
      -1.1953755       1.0005617    0.0028833122      0.00000      0.00000
      -1.1782241      0.99290537    0.0028631906      0.00000      0.00000
      -1.1610706       1.0016687    0.0028962590      0.00000      0.00000
      -1.1439169      0.99526987    0.0029104400      0.00000      0.00000
      -1.1267321       1.0023235    0.0028919359      0.00000      0.00000
