#JD -  2457388 (hr) Flux  Fl_err  Model_fl   Residual for 2.29um (%)
      -2.4139274      0.99170715    0.0030063210      0.00000      0.00000
      -2.3967685       1.0021652    0.0030574935      0.00000      0.00000
      -2.3796119      0.99966529    0.0029911168      0.00000      0.00000
      -2.3624283       1.0030707    0.0030592607      0.00000      0.00000
      -2.3452542      0.99008625    0.0029287376      0.00000      0.00000
      -2.3280954      0.99105605    0.0028829286      0.00000      0.00000
      -2.3108841       1.0014010    0.0029563568      0.00000      0.00000
      -2.2937279       1.0064250    0.0030610741      0.00000      0.00000
      -2.2765756      0.99727326    0.0029139551      0.00000      0.00000
      -2.2594209       1.0020286    0.0030536342      0.00000      0.00000
      -2.2422617      0.99083070    0.0028207218      0.00000      0.00000
      -2.2251076       1.0041308    0.0028469111      0.00000      0.00000
      -2.2079540      0.99315203    0.0028514131      0.00000      0.00000
      -2.1907916       1.0053629    0.0028149937      0.00000      0.00000
      -2.1736349      0.99534612    0.0028175608      0.00000      0.00000
      -2.1564684       1.0087837    0.0028562722      0.00000      0.00000
      -2.1393057      0.99894388    0.0028330689      0.00000      0.00000
      -2.1221514       1.0095044    0.0028272304      0.00000      0.00000
      -2.1049994       1.0045886    0.0028136880      0.00000      0.00000
      -2.0878427       1.0119595    0.0028521072      0.00000      0.00000
      -2.0706809      0.99282054    0.0027969892      0.00000      0.00000
      -2.0535003      0.99151537    0.0028005193      0.00000      0.00000
      -2.0363209       1.0155983    0.0028222243      0.00000      0.00000
      -2.0191896       1.0072900    0.0028232810      0.00000      0.00000
      -2.0020402       1.0040649    0.0029171026      0.00000      0.00000
      -1.9848875       1.0042441    0.0028479514      0.00000      0.00000
      -1.9677348       1.0000913    0.0028512346      0.00000      0.00000
      -1.9505772      0.99895055    0.0028504118      0.00000      0.00000
      -1.9334253      0.99928008    0.0028121203      0.00000      0.00000
      -1.9162731       1.0031667    0.0029149174      0.00000      0.00000
      -1.8991183      0.99588980    0.0028679600      0.00000      0.00000
      -1.8819675      0.99892404    0.0028839457      0.00000      0.00000
      -1.8648166       1.0075739    0.0029670583      0.00000      0.00000
