#JD -  2457388 (hr) Flux  Fl_err  Model_fl   Residual for 0.90um (%)
      -2.4139274      0.99880903    0.0077431686      0.00000      0.00000
      -2.3967685      0.99963692    0.0075642798      0.00000      0.00000
      -2.3796119       1.0079822    0.0072590259      0.00000      0.00000
      -2.3624283      0.99272794    0.0074449305      0.00000      0.00000
      -2.3452542       1.0048806    0.0072463785      0.00000      0.00000
      -2.3280954       1.0055785    0.0070663484      0.00000      0.00000
      -2.3108841       1.0218237    0.0073235800      0.00000      0.00000
      -2.2937279      0.97921847    0.0072460134      0.00000      0.00000
      -2.2765756      0.98162893    0.0072076734      0.00000      0.00000
      -2.2594209       1.0592778    0.0078558686      0.00000      0.00000
      -2.2422617       1.0191342    0.0071557150      0.00000      0.00000
      -2.2251076      0.98087326    0.0067889545      0.00000      0.00000
      -2.2079540      0.96827775    0.0068618444      0.00000      0.00000
      -2.1907916      0.96663793    0.0066442993      0.00000      0.00000
      -2.1736349      0.98050338    0.0069143221      0.00000      0.00000
      -2.1564684      0.99043534    0.0067546713      0.00000      0.00000
      -2.1393057      0.95416038    0.0068296203      0.00000      0.00000
      -2.1221514      0.96152945    0.0066121953      0.00000      0.00000
      -2.0878427      0.98405296    0.0067980238      0.00000      0.00000
      -2.0706809       1.0568328    0.0071270627      0.00000      0.00000
      -2.0535003      0.95704337    0.0066671196      0.00000      0.00000
      -2.0363209      0.97011443    0.0065545306      0.00000      0.00000
      -2.0191896      0.98265870    0.0067633268      0.00000      0.00000
      -2.0020402      0.97802018    0.0069312588      0.00000      0.00000
      -1.9848875      0.98168461    0.0067682115      0.00000      0.00000
      -1.9677348      0.98859247    0.0068537369      0.00000      0.00000
      -1.9505772      0.97658683    0.0067694198      0.00000      0.00000
      -1.9334253      0.99089509    0.0068816555      0.00000      0.00000
      -1.9162731      0.99501128    0.0071010469      0.00000      0.00000
      -1.8991183      0.99925375    0.0070482425      0.00000      0.00000
      -1.8819675       1.0055237    0.0070831595      0.00000      0.00000
      -1.8648166       1.0112432    0.0071680748      0.00000      0.00000
      -1.8476630       1.0311742    0.0072607688      0.00000      0.00000
      -1.8305127       1.0168251    0.0072245005      0.00000      0.00000
      -1.8133558       1.0366925    0.0082329863      0.00000      0.00000
      -1.7961718       1.0065739    0.0071360364      0.00000      0.00000
      -1.7789818      0.98877427    0.0069824766      0.00000      0.00000
      -1.7618224       1.0160463    0.0074496715      0.00000      0.00000
      -1.7446703       1.0052167    0.0069501297      0.00000      0.00000
      -1.7275163       1.0123571    0.0069642199      0.00000      0.00000
      -1.7103350      0.99447878    0.0067937757      0.00000      0.00000
      -1.6931812       1.0065441    0.0069987502      0.00000      0.00000
      -1.6760198       1.0053444    0.0069736934      0.00000      0.00000
      -1.6588624       1.0328067    0.0073196069      0.00000      0.00000
      -1.6417030       1.0440204    0.0075463184      0.00000      0.00000
      -1.6245494       1.0074961    0.0068621752      0.00000      0.00000
      -1.6073352      0.98347635    0.0068355884      0.00000      0.00000
      -1.5901794       1.0082567    0.0067845207      0.00000      0.00000
      -1.5558700       1.0061137    0.0068358927      0.00000      0.00000
      -1.5387079      0.98566967    0.0067420058      0.00000      0.00000
      -1.5215525      0.99750933    0.0068152684      0.00000      0.00000
      -1.5043944      0.99955257    0.0069550675      0.00000      0.00000
      -1.4872407      0.95207782    0.0066213631      0.00000      0.00000
      -1.4700676       1.0012190    0.0070444788      0.00000      0.00000
      -1.4528847      0.96644682    0.0064908316      0.00000      0.00000
      -1.4357223      0.98454237    0.0068434488      0.00000      0.00000
      -1.4185246       1.0112186    0.0069205714      0.00000      0.00000
      -1.4013444       1.0035268    0.0067974082      0.00000      0.00000
      -1.3841855       1.0033377    0.0068817965      0.00000      0.00000
      -1.3669997       1.0063560    0.0066675042      0.00000      0.00000
      -1.3498463      0.95953763    0.0064234183      0.00000      0.00000
      -1.3326628       1.0439021    0.0072843479      0.00000      0.00000
      -1.3154663      0.98931460    0.0065945026      0.00000      0.00000
      -1.2982878       1.0047463    0.0066715757      0.00000      0.00000
      -1.2811327      0.99249508    0.0067056209      0.00000      0.00000
      -1.2639686      0.96084708    0.0063534441      0.00000      0.00000
      -1.2468145      0.97219376    0.0064392815      0.00000      0.00000
      -1.2296646      0.99168873    0.0067979799      0.00000      0.00000
      -1.2125125      0.98727968    0.0063632882      0.00000      0.00000
      -1.1953755       1.0019824    0.0065707540      0.00000      0.00000
      -1.1782241      0.99190380    0.0064903318      0.00000      0.00000
      -1.1610706      0.99767988    0.0067022138      0.00000      0.00000
      -1.1439169      0.98504824    0.0066072059      0.00000      0.00000
      -1.1267321      0.95232460    0.0063657732      0.00000      0.00000
      -1.1095584       1.0017440    0.0068046376      0.00000      0.00000
      -1.0924102      0.97615023    0.0066047977      0.00000      0.00000
      -1.0752579      0.98129558    0.0065896919      0.00000      0.00000
      -1.0580962      0.98161035    0.0065979920      0.00000      0.00000
      -1.0409426      0.96788696    0.0063396450      0.00000      0.00000
      -1.0237881       1.0071025    0.0067313987      0.00000      0.00000
      -1.0066325      0.99168215    0.0065467191      0.00000      0.00000
     -0.98947485       1.0060199    0.0067488024      0.00000      0.00000
     -0.97231195       1.0000049    0.0066349381      0.00000      0.00000
     -0.95515907      0.99120075    0.0068367171      0.00000      0.00000
     -0.93798331       1.0028230    0.0066870068      0.00000      0.00000
     -0.92082277      0.99143041    0.0065984799      0.00000      0.00000
     -0.90363025       1.0109113    0.0067802348      0.00000      0.00000
     -0.88647098       1.0502971    0.0072357156      0.00000      0.00000
     -0.86930338       1.0281383    0.0070090823      0.00000      0.00000
     -0.85214707       1.0359146    0.0071572932      0.00000      0.00000
     -0.81781283       1.0383185    0.0070067251      0.00000      0.00000
     -0.80065585       1.0016679    0.0066368116      0.00000      0.00000
     -0.78350712       1.0238053    0.0072212924      0.00000      0.00000
     -0.76631989       1.0708655    0.0077377876      0.00000      0.00000
     -0.74916646       1.0012685    0.0066938530      0.00000      0.00000
     -0.73201772      0.97883842    0.0066209743      0.00000      0.00000
     -0.71485827      0.97677467    0.0066307040      0.00000      0.00000
     -0.69768679      0.98558090    0.0067583017      0.00000      0.00000
     -0.68053768       1.0183725    0.0069317307      0.00000      0.00000
     -0.66338503      0.99060352    0.0067961929      0.00000      0.00000
     -0.64623282       1.0176619    0.0070841897      0.00000      0.00000
     -0.62907667       1.0497450    0.0072059960      0.00000      0.00000
     -0.61190716       1.0455936    0.0073639017      0.00000      0.00000
     -0.59474967      0.99192151    0.0067951752      0.00000      0.00000
     -0.57759460      0.99440604    0.0067459670      0.00000      0.00000
