#JD -  2457388 (hr) Flux  Fl_err  Model_fl   Residual for 2.35um (%)
      -2.4139274       1.0013014    0.0036288961      0.00000      0.00000
      -2.3967685      0.99581475    0.0036102613      0.00000      0.00000
      -2.3796119      0.98547135    0.0035202116      0.00000      0.00000
      -2.3624283      0.99003411    0.0036540262      0.00000      0.00000
      -2.3452542      0.98580279    0.0034882533      0.00000      0.00000
      -2.3280954      0.99082063    0.0033924060      0.00000      0.00000
      -2.3108841       1.0009481    0.0035672729      0.00000      0.00000
      -2.2937279       1.0039789    0.0036825983      0.00000      0.00000
      -2.2765756       1.0036550    0.0035649956      0.00000      0.00000
      -2.2594209      0.99118957    0.0035948770      0.00000      0.00000
      -2.2422617       1.0015786    0.0034205695      0.00000      0.00000
      -2.2251076      0.99791564    0.0033511356      0.00000      0.00000
      -2.2079540      0.99052733    0.0033818006      0.00000      0.00000
      -2.1907916       1.0016175    0.0033529183      0.00000      0.00000
      -2.1736349      0.97783798    0.0032895387      0.00000      0.00000
      -2.1564684       1.0005491    0.0033282509      0.00000      0.00000
      -2.1393057      0.99551743    0.0033790014      0.00000      0.00000
      -2.1221514       1.0099486    0.0033647519      0.00000      0.00000
      -2.1049994      0.99887418    0.0033219395      0.00000      0.00000
      -2.0878427       1.0115082    0.0033911568      0.00000      0.00000
      -2.0706809      0.99625588    0.0033421929      0.00000      0.00000
      -2.0535003      0.99364926    0.0033373297      0.00000      0.00000
      -2.0363209       1.0098300    0.0032900312      0.00000      0.00000
      -2.0191896      0.99890561    0.0033060102      0.00000      0.00000
      -2.0020402       1.0083812    0.0035144672      0.00000      0.00000
      -1.9848875       1.0033395    0.0033745870      0.00000      0.00000
      -1.9677348      0.99613960    0.0033793585      0.00000      0.00000
      -1.9505772       1.0025717    0.0033819108      0.00000      0.00000
      -1.9334253      0.99175170    0.0033120907      0.00000      0.00000
      -1.9162731       1.0166647    0.0035467743      0.00000      0.00000
      -1.8991183       1.0103741    0.0034900720      0.00000      0.00000
      -1.8819675       1.0040399    0.0034651933      0.00000      0.00000
      -1.8648166      0.99867139    0.0034779333      0.00000      0.00000
