#JD -  2457388 (hr) Flux  Fl_err  Model_fl   Residual for 1.26um (%)
      -2.4139274      0.99144601    0.0019920380      0.00000      0.00000
      -2.3967685      0.98962175    0.0020031339      0.00000      0.00000
      -2.3796119      0.99320441    0.0019962643      0.00000      0.00000
      -2.3624283      0.99266758    0.0020025437      0.00000      0.00000
      -2.3452542      0.99436118    0.0019785225      0.00000      0.00000
      -2.3280954      0.99564155    0.0019467307      0.00000      0.00000
      -2.3108841      0.99418529    0.0019809073      0.00000      0.00000
      -2.2937279      0.99658515    0.0019938736      0.00000      0.00000
      -2.2765756      0.99440819    0.0019571234      0.00000      0.00000
      -2.2594209      0.98828486    0.0019904041      0.00000      0.00000
      -2.2422617      0.99820652    0.0019216146      0.00000      0.00000
      -2.2251076       1.0000422    0.0018998357      0.00000      0.00000
      -2.2079540      0.99759491    0.0019039595      0.00000      0.00000
      -2.1907916       1.0040749    0.0018956639      0.00000      0.00000
      -2.1736349       1.0052739    0.0019221491      0.00000      0.00000
      -2.1564684       1.0006193    0.0018909417      0.00000      0.00000
      -2.1221514       1.0005020    0.0018990638      0.00000      0.00000
      -2.1049994       1.0028868    0.0018808721      0.00000      0.00000
      -2.0878427       1.0020397    0.0019081004      0.00000      0.00000
      -2.0706809       1.0020736    0.0019018826      0.00000      0.00000
      -2.0535003       1.0038372    0.0018961382      0.00000      0.00000
      -2.0363209      0.99740923    0.0018644261      0.00000      0.00000
      -2.0191896      0.99703863    0.0018824656      0.00000      0.00000
      -2.0020402       1.0001669    0.0019405636      0.00000      0.00000
      -1.9848875      0.99615401    0.0019030710      0.00000      0.00000
      -1.9677348       1.0016554    0.0019064407      0.00000      0.00000
      -1.9505772      0.99656087    0.0018898883      0.00000      0.00000
      -1.9334253      0.99773267    0.0019051951      0.00000      0.00000
      -1.9162731      0.99468720    0.0019466716      0.00000      0.00000
      -1.8991183      0.99559844    0.0019316138      0.00000      0.00000
      -1.8819675      0.99012607    0.0019195806      0.00000      0.00000
      -1.8648166      0.98872692    0.0019416593      0.00000      0.00000
      -1.8476630      0.99474878    0.0019354761      0.00000      0.00000
      -1.8305127      0.99579011    0.0019422349      0.00000      0.00000
      -1.8133558      0.98797739    0.0020913838      0.00000      0.00000
      -1.7961718       1.0015951    0.0019390068      0.00000      0.00000
      -1.7789818      0.99793539    0.0019098269      0.00000      0.00000
      -1.7618224      0.99430264    0.0019165818      0.00000      0.00000
      -1.7446703      0.99246300    0.0018891825      0.00000      0.00000
      -1.7275163      0.99505789    0.0018927011      0.00000      0.00000
      -1.7103350      0.99412352    0.0018651451      0.00000      0.00000
      -1.6931812      0.99961280    0.0019123392      0.00000      0.00000
      -1.6760198      0.99839831    0.0018958097      0.00000      0.00000
      -1.6588624      0.99383181    0.0019101478      0.00000      0.00000
      -1.6417030      0.99098649    0.0019060429      0.00000      0.00000
      -1.6245494      0.99615599    0.0018761188      0.00000      0.00000
      -1.6073352      0.99642684    0.0018779308      0.00000      0.00000
      -1.5901794      0.99642709    0.0018619045      0.00000      0.00000
      -1.5730222       1.0048518    0.0018734929      0.00000      0.00000
      -1.5558700       1.0060835    0.0018995455      0.00000      0.00000
      -1.5387079      0.99842647    0.0018573826      0.00000      0.00000
      -1.5215525       1.0017651    0.0018691175      0.00000      0.00000
      -1.5043944      0.99576659    0.0018603684      0.00000      0.00000
      -1.4872407       1.0008278    0.0018843006      0.00000      0.00000
      -1.4700676      0.99730813    0.0018833312      0.00000      0.00000
      -1.4528847      0.99724168    0.0018489916      0.00000      0.00000
      -1.4357223      0.99506664    0.0018691108      0.00000      0.00000
      -1.4185246      0.99686499    0.0018535778      0.00000      0.00000
      -1.4013444       1.0033503    0.0018728948      0.00000      0.00000
      -1.3841855      0.99820910    0.0018695715      0.00000      0.00000
      -1.3669997       1.0038439    0.0018387560      0.00000      0.00000
      -1.3498463       1.0003026    0.0018202483      0.00000      0.00000
      -1.3326628      0.99310605    0.0018799346      0.00000      0.00000
      -1.3154663       1.0006063    0.0018325391      0.00000      0.00000
      -1.2982878      0.99717685    0.0018338005      0.00000      0.00000
      -1.2811327      0.99960485    0.0018404690      0.00000      0.00000
      -1.2639686       1.0002745    0.0018089946      0.00000      0.00000
      -1.2468145       1.0039701    0.0018178903      0.00000      0.00000
      -1.2296646       1.0058529    0.0018568041      0.00000      0.00000
      -1.2125125       1.0097314    0.0018226184      0.00000      0.00000
      -1.1953755       1.0019070    0.0018287696      0.00000      0.00000
      -1.1782241       1.0015002    0.0018306505      0.00000      0.00000
      -1.1610706       1.0066777    0.0018438571      0.00000      0.00000
      -1.1439169       1.0005644    0.0018491831      0.00000      0.00000
      -1.1267321       1.0097267    0.0018503710      0.00000      0.00000
      -1.1095584      0.99821149    0.0018594297      0.00000      0.00000
      -1.0924102      0.99888987    0.0018485325      0.00000      0.00000
      -1.0752579       1.0024689    0.0018441572      0.00000      0.00000
      -1.0580962       1.0058243    0.0018539583      0.00000      0.00000
      -1.0409426       1.0078286    0.0018251748      0.00000      0.00000
      -1.0237881      0.99754813    0.0018351262      0.00000      0.00000
      -1.0066325       1.0049290    0.0018267608      0.00000      0.00000
     -0.98947485      0.99421998    0.0018383186      0.00000      0.00000
     -0.97231195      0.99877692    0.0018342936      0.00000      0.00000
     -0.95515907      0.99845887    0.0018496897      0.00000      0.00000
     -0.93798331       1.0073908    0.0018521386      0.00000      0.00000
     -0.92082277       1.0013975    0.0018349888      0.00000      0.00000
     -0.90363025      0.99932628    0.0018238016      0.00000      0.00000
     -0.88647098      0.99666575    0.0018491393      0.00000      0.00000
     -0.86930338       1.0000841    0.0018760720      0.00000      0.00000
     -0.85214707      0.99833408    0.0018658967      0.00000      0.00000
     -0.83499177      0.99960963    0.0018684289      0.00000      0.00000
     -0.81781283       1.0035657    0.0018543990      0.00000      0.00000
     -0.80065585      0.99900035    0.0018360977      0.00000      0.00000
     -0.78350712      0.99514475    0.0018833549      0.00000      0.00000
     -0.76631989      0.99837240    0.0018930769      0.00000      0.00000
     -0.74916646       1.0055121    0.0018333706      0.00000      0.00000
     -0.73201772       1.0012217    0.0018381619      0.00000      0.00000
     -0.71485827       1.0082462    0.0018544804      0.00000      0.00000
     -0.69768679       1.0026560    0.0018542519      0.00000      0.00000
     -0.68053768       1.0003216    0.0018582811      0.00000      0.00000
     -0.66338503       1.0007349    0.0018516777      0.00000      0.00000
     -0.64623282      0.99954749    0.0018719065      0.00000      0.00000
     -0.62907667       1.0010209    0.0018951780      0.00000      0.00000
     -0.61190716      0.99850273    0.0018963484      0.00000      0.00000
     -0.59474967       1.0045567    0.0018513698      0.00000      0.00000
     -0.57759460       1.0093443    0.0018580448      0.00000      0.00000
     -0.56041372       1.0058587    0.0018612033      0.00000      0.00000
     -0.54326313       1.0065980    0.0018540362      0.00000      0.00000
     -0.52607189       1.0025771    0.0018371955      0.00000      0.00000
     -0.50891352       1.0067999    0.0018277447      0.00000      0.00000
