#JD -  2457388 (hr) Flux  Fl_err  Model_fl   Residual for 1.50um (%)
      -2.4139274       1.0042062    0.0025230684      0.00000      0.00000
      -2.3967685       1.0032671    0.0025574771      0.00000      0.00000
      -2.3796119      0.99780864    0.0024847187      0.00000      0.00000
      -2.3624283      0.99788953    0.0025522632      0.00000      0.00000
      -2.3452542      0.98807244    0.0024515948      0.00000      0.00000
      -2.3280954       1.0016179    0.0023926315      0.00000      0.00000
      -2.3108841      0.99554645    0.0024726362      0.00000      0.00000
      -2.2937279      0.99803679    0.0025386330      0.00000      0.00000
      -2.2765756      0.99443636    0.0024194781      0.00000      0.00000
      -2.2594209       1.0000530    0.0025609774      0.00000      0.00000
      -2.2422617       1.0042892    0.0023778964      0.00000      0.00000
      -2.2251076      0.99816806    0.0023075951      0.00000      0.00000
      -2.2079540      0.99814553    0.0023290284      0.00000      0.00000
      -2.1907916      0.99181872    0.0022627374      0.00000      0.00000
      -2.1736349      0.99941149    0.0022998334      0.00000      0.00000
      -2.1564684      0.99697856    0.0022506830      0.00000      0.00000
      -2.1393057      0.99592467    0.0023076346      0.00000      0.00000
      -2.1221514      0.99933310    0.0022837141      0.00000      0.00000
      -2.1049994       1.0033411    0.0022764813      0.00000      0.00000
      -2.0878427      0.99919933    0.0023253473      0.00000      0.00000
      -2.0706809      0.99436668    0.0022858605      0.00000      0.00000
      -2.0535003      0.99989990    0.0022614496      0.00000      0.00000
      -2.0363209      0.98673269    0.0021942188      0.00000      0.00000
      -2.0191896      0.98909932    0.0022573855      0.00000      0.00000
      -2.0020402       1.0047885    0.0023891105      0.00000      0.00000
      -1.9848875       1.0054672    0.0022826386      0.00000      0.00000
      -1.9677348      0.99872568    0.0022768054      0.00000      0.00000
      -1.9505772       1.0008543    0.0022591451      0.00000      0.00000
      -1.9334253       1.0025024    0.0022793801      0.00000      0.00000
      -1.9162731      0.99518724    0.0023371497      0.00000      0.00000
      -1.8991183       1.0059589    0.0023508838      0.00000      0.00000
      -1.8819675      0.99443299    0.0022764606      0.00000      0.00000
      -1.8648166      0.99696927    0.0022966158      0.00000      0.00000
      -1.8476630       1.0044189    0.0023152501      0.00000      0.00000
      -1.8305127      0.99226963    0.0022951418      0.00000      0.00000
      -1.8133558      0.99680236    0.0025962050      0.00000      0.00000
      -1.7961718       1.0038110    0.0022962678      0.00000      0.00000
      -1.7789818      0.99531495    0.0022476214      0.00000      0.00000
      -1.7618224      0.99969995    0.0022806684      0.00000      0.00000
      -1.7446703      0.99982346    0.0022505882      0.00000      0.00000
      -1.7275163      0.99517826    0.0022289087      0.00000      0.00000
      -1.7103350      0.99580502    0.0021917299      0.00000      0.00000
      -1.6931812      0.99207744    0.0022417846      0.00000      0.00000
      -1.6760198      0.99524577    0.0021970627      0.00000      0.00000
      -1.6588624       1.0010093    0.0022509141      0.00000      0.00000
      -1.6417030      0.99264695    0.0022321999      0.00000      0.00000
      -1.6245494       1.0058221    0.0021879225      0.00000      0.00000
      -1.6073352      0.99359470    0.0021678886      0.00000      0.00000
      -1.5901794      0.99867520    0.0021107115      0.00000      0.00000
      -1.5730222      0.99470643    0.0021210028      0.00000      0.00000
      -1.5558700      0.99734171    0.0021472806      0.00000      0.00000
      -1.5387079      0.99677319    0.0021141387      0.00000      0.00000
      -1.5215525      0.99217300    0.0021048152      0.00000      0.00000
      -1.5043944      0.99811817    0.0021292867      0.00000      0.00000
      -1.4872407       1.0033244    0.0021427003      0.00000      0.00000
