#JD -  2457388 (hr) Flux  Fl_err  Model_fl   Residual for 1.75um (%)
      -2.4139274      0.99555518    0.0024204798      0.00000      0.00000
      -2.3967685       1.0010481    0.0024452641      0.00000      0.00000
      -2.3796119      0.99331709    0.0023849029      0.00000      0.00000
      -2.3624283      0.99319249    0.0024153659      0.00000      0.00000
      -2.3452542      0.99242662    0.0023673041      0.00000      0.00000
      -2.3280954      0.99133922    0.0022997077      0.00000      0.00000
      -2.3108841      0.99463391    0.0023597727      0.00000      0.00000
      -2.2937279      0.99650962    0.0024243144      0.00000      0.00000
      -2.2765756      0.99435459    0.0023506005      0.00000      0.00000
      -2.2594209      0.98951346    0.0024048712      0.00000      0.00000
      -2.2422617      0.98330365    0.0022548677      0.00000      0.00000
      -2.2251076      0.99618768    0.0022351058      0.00000      0.00000
      -2.2079540      0.99894996    0.0022696269      0.00000      0.00000
      -2.1907916      0.99971234    0.0022313099      0.00000      0.00000
      -2.1736349       1.0012875    0.0022551728      0.00000      0.00000
      -2.1564684      0.99881216    0.0022217856      0.00000      0.00000
      -2.1393057      0.99945959    0.0022630325      0.00000      0.00000
      -2.1221514      0.99651981    0.0022141213      0.00000      0.00000
      -2.1049994       1.0057700    0.0022260597      0.00000      0.00000
      -2.0878427      0.99756238    0.0022315298      0.00000      0.00000
      -2.0706809      0.99755840    0.0022319755      0.00000      0.00000
      -2.0535003      0.99652914    0.0022092591      0.00000      0.00000
      -2.0363209       1.0006101    0.0021685283      0.00000      0.00000
      -2.0191896      0.99464318    0.0022090157      0.00000      0.00000
      -2.0020402       1.0002879    0.0023120098      0.00000      0.00000
      -1.9848875       1.0006718    0.0022341402      0.00000      0.00000
      -1.9677348       1.0044034    0.0022560844      0.00000      0.00000
      -1.9505772       1.0053650    0.0022325211      0.00000      0.00000
      -1.9334253       1.0037420    0.0022520799      0.00000      0.00000
      -1.9162731      0.99780158    0.0023007377      0.00000      0.00000
      -1.8991183      0.99709162    0.0022787086      0.00000      0.00000
      -1.8819675      0.99488217    0.0022506949      0.00000      0.00000
      -1.8648166       1.0013460    0.0022725646      0.00000      0.00000
      -1.8476630      0.99439550    0.0022578115      0.00000      0.00000
      -1.8305127      0.99177696    0.0022923241      0.00000      0.00000
      -1.8133558      0.99381821    0.0024987495      0.00000      0.00000
      -1.7961718      0.99270888    0.0022395093      0.00000      0.00000
      -1.7789818      0.99964666    0.0022295579      0.00000      0.00000
      -1.7618224      0.98914237    0.0022055757      0.00000      0.00000
      -1.7446703      0.99781830    0.0022045276      0.00000      0.00000
      -1.7275163      0.99351864    0.0021845454      0.00000      0.00000
      -1.7103350       1.0001078    0.0021627470      0.00000      0.00000
      -1.6931812      0.99399908    0.0021975060      0.00000      0.00000
      -1.6760198      0.99345402    0.0021729357      0.00000      0.00000
      -1.6588624       1.0023653    0.0022057733      0.00000      0.00000
      -1.6417030      0.99033024    0.0021917886      0.00000      0.00000
      -1.6245494      0.99895032    0.0021564090      0.00000      0.00000
      -1.6073352      0.99564510    0.0021560295      0.00000      0.00000
      -1.5901794       1.0020515    0.0021251103      0.00000      0.00000
      -1.5730222       1.0003664    0.0021443092      0.00000      0.00000
      -1.5558700      0.99609514    0.0021382586      0.00000      0.00000
      -1.5387079      0.99184473    0.0020920029      0.00000      0.00000
      -1.5215525      0.99898458    0.0021178095      0.00000      0.00000
      -1.5043944      0.99872616    0.0021130026      0.00000      0.00000
      -1.4872407       1.0024666    0.0021293581      0.00000      0.00000
      -1.4700676       1.0062216    0.0021745980      0.00000      0.00000
      -1.4528847       1.0049981    0.0021100057      0.00000      0.00000
      -1.4357223      0.99607362    0.0021255649      0.00000      0.00000
      -1.4185246      0.99754483    0.0020974431      0.00000      0.00000
      -1.4013444       1.0010831    0.0020965528      0.00000      0.00000
      -1.3841855       1.0053012    0.0021192608      0.00000      0.00000
      -1.3669997       1.0060233    0.0020743414      0.00000      0.00000
      -1.3498463      0.99920914    0.0020264626      0.00000      0.00000
      -1.3326628       1.0052591    0.0021510367      0.00000      0.00000
      -1.3154663       1.0014026    0.0020668995      0.00000      0.00000
      -1.2982878       1.0040180    0.0020757134      0.00000      0.00000
      -1.2811327       1.0014614    0.0020726105      0.00000      0.00000
      -1.2639686       1.0008740    0.0020344386      0.00000      0.00000
      -1.2468145       1.0016495    0.0020290562      0.00000      0.00000
      -1.2296646       1.0043650    0.0020909363      0.00000      0.00000
      -1.2125125       1.0022925    0.0020204256      0.00000      0.00000
      -1.1953755       1.0036599    0.0020459266      0.00000      0.00000
      -1.1782241       1.0054657    0.0020663600      0.00000      0.00000
      -1.1610706      0.99949425    0.0020451647      0.00000      0.00000
