#JD -  2457388 (hr) Flux  Fl_err  Model_fl   Residual for 1.20um (%)
      -2.4139274      0.99695244    0.0021538426      0.00000      0.00000
      -2.3967685      0.98938564    0.0021385842      0.00000      0.00000
      -2.3796119      0.99663059    0.0021213610      0.00000      0.00000
      -2.3624283      0.99917732    0.0021533748      0.00000      0.00000
      -2.3452542       1.0022767    0.0021363741      0.00000      0.00000
      -2.3280954      0.99194992    0.0020739271      0.00000      0.00000
      -2.3108841      0.99284068    0.0021203377      0.00000      0.00000
      -2.2937279      0.99771890    0.0021398830      0.00000      0.00000
      -2.2765756      0.99465023    0.0021037843      0.00000      0.00000
      -2.2594209       1.0046349    0.0021569317      0.00000      0.00000
      -2.2422617      0.99942792    0.0020792792      0.00000      0.00000
      -2.2251076      0.99623212    0.0020409817      0.00000      0.00000
      -2.2079540      0.99467896    0.0020545751      0.00000      0.00000
      -2.1907916      0.99215325    0.0020201533      0.00000      0.00000
      -2.1736349      0.99164192    0.0020329786      0.00000      0.00000
      -2.1564684      0.99509085    0.0020348036      0.00000      0.00000
      -2.1393057      0.99974627    0.0020579290      0.00000      0.00000
      -2.1221514      0.98695728    0.0020161018      0.00000      0.00000
      -2.1049994       1.0026377    0.0020301442      0.00000      0.00000
      -2.0878427      0.99813511    0.0020448470      0.00000      0.00000
      -2.0706809      0.99433138    0.0020329963      0.00000      0.00000
      -2.0535003       1.0050639    0.0020417672      0.00000      0.00000
      -2.0363209      0.99190304    0.0019991260      0.00000      0.00000
      -2.0191896      0.98816215    0.0020168057      0.00000      0.00000
      -2.0020402       1.0085064    0.0020984152      0.00000      0.00000
      -1.9848875       1.0066875    0.0020558465      0.00000      0.00000
      -1.9677348       1.0011015    0.0020474596      0.00000      0.00000
      -1.9505772      0.99677167    0.0020373291      0.00000      0.00000
      -1.9334253      0.99608594    0.0020483437      0.00000      0.00000
      -1.9162731      0.99639085    0.0020913479      0.00000      0.00000
      -1.8991183       1.0011450    0.0020842441      0.00000      0.00000
      -1.8819675      0.99230737    0.0020593609      0.00000      0.00000
      -1.8648166      0.99661686    0.0020818998      0.00000      0.00000
      -1.8476630       1.0026346    0.0020932211      0.00000      0.00000
      -1.8305127      0.99381946    0.0020824297      0.00000      0.00000
      -1.8133558      0.99956912    0.0022567742      0.00000      0.00000
      -1.7961718       1.0022697    0.0020777344      0.00000      0.00000
      -1.7789818      0.99313078    0.0020481901      0.00000      0.00000
      -1.7618224      0.99653984    0.0020598834      0.00000      0.00000
      -1.7446703      0.99756090    0.0020483090      0.00000      0.00000
      -1.7275163      0.99801153    0.0020394990      0.00000      0.00000
      -1.7103350       1.0017411    0.0020267337      0.00000      0.00000
      -1.6931812      0.99733158    0.0020467283      0.00000      0.00000
      -1.6760198      0.99680510    0.0020336273      0.00000      0.00000
      -1.6588624      0.99416466    0.0020551794      0.00000      0.00000
      -1.6417030      0.99362358    0.0020521617      0.00000      0.00000
      -1.6245494      0.99690442    0.0020127218      0.00000      0.00000
      -1.6073352      0.99920675    0.0020269891      0.00000      0.00000
      -1.5901794      0.99784568    0.0020020554      0.00000      0.00000
      -1.5730222       1.0026177    0.0020135758      0.00000      0.00000
      -1.5558700      0.99703177    0.0020192559      0.00000      0.00000
      -1.5387079      0.99601348    0.0019892328      0.00000      0.00000
      -1.5215525      0.99719744    0.0019987052      0.00000      0.00000
      -1.5043944      0.99814902    0.0020191956      0.00000      0.00000
      -1.4872407       1.0023344    0.0020195398      0.00000      0.00000
      -1.4700676       1.0021941    0.0020378938      0.00000      0.00000
      -1.4528847       1.0018016    0.0019985549      0.00000      0.00000
      -1.4357223      0.99704475    0.0020101404      0.00000      0.00000
      -1.4185246       1.0019661    0.0019995310      0.00000      0.00000
      -1.4013444       1.0006951    0.0019982141      0.00000      0.00000
      -1.3841855      0.99963786    0.0020187637      0.00000      0.00000
      -1.3669997       1.0003017    0.0019738143      0.00000      0.00000
      -1.3498463      0.99716907    0.0019555514      0.00000      0.00000
      -1.3326628      0.99494778    0.0020244819      0.00000      0.00000
      -1.3154663      0.99821117    0.0019779916      0.00000      0.00000
      -1.2982878      0.99764218    0.0019760130      0.00000      0.00000
      -1.2811327      0.99915793    0.0019718913      0.00000      0.00000
      -1.2639686      0.99800321    0.0019502869      0.00000      0.00000
      -1.2468145      0.99383307    0.0019526478      0.00000      0.00000
      -1.2296646       1.0020894    0.0020020821      0.00000      0.00000
      -1.2125125       1.0023729    0.0019525864      0.00000      0.00000
      -1.1953755       1.0013634    0.0019742940      0.00000      0.00000
      -1.1782241      0.99829323    0.0019684292      0.00000      0.00000
      -1.1610706       1.0050314    0.0019842645      0.00000      0.00000
      -1.1439169      0.99734853    0.0019961007      0.00000      0.00000
      -1.1267321       1.0042392    0.0019763599      0.00000      0.00000
      -1.1095584      0.99941338    0.0020017431      0.00000      0.00000
      -1.0924102       1.0005080    0.0019880857      0.00000      0.00000
      -1.0752579       1.0049940    0.0019861443      0.00000      0.00000
