#JD -  2457565 (hr) Flux  Fl_err  Model_fl   Residual for 0.96um (%)
      -4.5079613      0.99826878    0.0034039764      0.00000      0.00000
      -4.4866787      0.98383008    0.0032953711      0.00000      0.00000
      -4.4653956      0.98108583    0.0032637010      0.00000      0.00000
      -4.4441073      0.98873527    0.0033539652      0.00000      0.00000
      -4.4228128       1.0019343    0.0033904119      0.00000      0.00000
      -4.4015156      0.99133372    0.0032575223      0.00000      0.00000
      -4.3802279      0.98358996    0.0032858757      0.00000      0.00000
      -4.3589434      0.98996961    0.0033148908      0.00000      0.00000
      -4.3376587       1.0007504    0.0033425997      0.00000      0.00000
      -4.3163706      0.98634155    0.0033349271      0.00000      0.00000
      -4.2950823       1.0002533    0.0034352639      0.00000      0.00000
      -4.2737971       1.0026642    0.0034918905      0.00000      0.00000
      -4.2525150      0.99897700    0.0034488787      0.00000      0.00000
      -4.2312308      0.99718942    0.0032971392      0.00000      0.00000
      -4.2099406      0.98219581    0.0032788565      0.00000      0.00000
      -4.1886509      0.99907018    0.0032226480      0.00000      0.00000
      -4.1673621      0.99321514    0.0032205050      0.00000      0.00000
      -4.1460789      0.99935278    0.0031985690      0.00000      0.00000
      -4.1247933      0.99780998    0.0031978673      0.00000      0.00000
      -4.1035074       1.0156261    0.0032688612      0.00000      0.00000
      -4.0822223       1.0031791    0.0032298100      0.00000      0.00000
      -4.0609334      0.97526409    0.0033000262      0.00000      0.00000
      -4.0396478      0.99554274    0.0032058450      0.00000      0.00000
      -4.0183600      0.99018378    0.0031946047      0.00000      0.00000
      -3.9970688       1.0172706    0.0032397360      0.00000      0.00000
      -3.9757763      0.99567998    0.0032028213      0.00000      0.00000
      -3.9544877       1.0077699    0.0032189740      0.00000      0.00000
      -3.9332025       1.0094994    0.0032187879      0.00000      0.00000
      -3.9119164       1.0123691    0.0031954955      0.00000      0.00000
      -3.8906290       1.0212966    0.0033144819      0.00000      0.00000
      -3.8693396       1.0005194    0.0032759011      0.00000      0.00000
      -3.8480549       1.0111536    0.0033693587      0.00000      0.00000
      -3.8267708       1.0357840    0.0033587944      0.00000      0.00000
      -3.8054845       1.0197008    0.0033104530      0.00000      0.00000
      -3.7841999       1.0088972    0.0032544346      0.00000      0.00000
      -3.7629137       1.0103022    0.0032334247      0.00000      0.00000
      -3.7416330       1.0123609    0.0032779190      0.00000      0.00000
      -3.7203483       1.0138741    0.0032459865      0.00000      0.00000
      -3.6990596       1.0208925    0.0033050866      0.00000      0.00000
      -3.6777688       1.0226386    0.0033126835      0.00000      0.00000
      -3.6564842       1.0460348    0.0061461822      0.00000      0.00000
      -3.6351994       1.0161745    0.0032548513      0.00000      0.00000
      -3.6139144       1.0094973    0.0031566146      0.00000      0.00000
      -3.5926299       1.0113091    0.0032029234      0.00000      0.00000
      -3.5713435       1.0048877    0.0031903814      0.00000      0.00000
      -3.5500550       1.0079100    0.0032924754      0.00000      0.00000
      -3.5287660       1.0108896    0.0032507013      0.00000      0.00000
      -3.5074870       1.0035577    0.0033036227      0.00000      0.00000
      -3.4862004       1.0014325    0.0032101125      0.00000      0.00000
      -3.4649138       1.0055276    0.0031588643      0.00000      0.00000
      -3.4436293       1.0003842    0.0032578960      0.00000      0.00000
      -3.4223535      0.99823047    0.0032647548      0.00000      0.00000
      -3.4010635       1.0110307    0.0032060719      0.00000      0.00000
      -3.3797848       1.0009755    0.0031712514      0.00000      0.00000
      -3.3584981       1.0004461    0.0031669369      0.00000      0.00000
      -3.3372108       1.0070552    0.0031111763      0.00000      0.00000
      -3.3159238       1.0068967    0.0031091882      0.00000      0.00000
      -3.2946643      0.99893162    0.0031077131      0.00000      0.00000
      -3.2733795       1.0216774    0.0032400430      0.00000      0.00000
      -3.2520884       1.0263161    0.0031519239      0.00000      0.00000
      -3.2307875       1.0049849    0.0031776941      0.00000      0.00000
      -3.2095167       1.0034125    0.0031882686      0.00000      0.00000
      -3.1882283       1.0110506    0.0031974225      0.00000      0.00000
      -3.1669402       1.0092488    0.0031970408      0.00000      0.00000
      -3.1456558      0.99627654    0.0031846481      0.00000      0.00000
      -3.1243688       1.0071115    0.0031427197      0.00000      0.00000
      -3.1030767      0.98639902    0.0031421553      0.00000      0.00000
      -3.0817351       1.0063258    0.0031884386      0.00000      0.00000
      -3.0604299       1.0216754    0.0031892191      0.00000      0.00000
      -3.0391400       1.0008255    0.0031803292      0.00000      0.00000
      -3.0178195      0.98918592    0.0031835390      0.00000      0.00000
      -2.9965365      0.99920948    0.0031979659      0.00000      0.00000
      -2.9752419       1.0105089    0.0031969511      0.00000      0.00000
      -2.9539556       1.0109663    0.0031972902      0.00000      0.00000
      -2.9326723       1.0099439    0.0031969622      0.00000      0.00000
      -2.9113919       1.0161581    0.0032133211      0.00000      0.00000
      -2.8901050       1.0052727    0.0032171277      0.00000      0.00000
      -2.8688100      0.98765091    0.0031813113      0.00000      0.00000
      -2.8475259      0.99899531    0.0031722705      0.00000      0.00000
      -2.8262412      0.98638791    0.0031933102      0.00000      0.00000
      -2.8049542      0.98662804    0.0031826206      0.00000      0.00000
      -2.7836670       1.0094860    0.0031671691      0.00000      0.00000
      -2.7623799       1.0043359    0.0031887654      0.00000      0.00000
      -2.7410997      0.99330186    0.0031795843      0.00000      0.00000
      -2.7198104      0.99692620    0.0032010523      0.00000      0.00000
      -2.6985222       1.0141435    0.0032683738      0.00000      0.00000
      -2.6772096      0.99579426    0.0031485358      0.00000      0.00000
      -2.6559244       1.0032297    0.0031989365      0.00000      0.00000
      -2.6346418       1.0035999    0.0031988240      0.00000      0.00000
      -2.6133788      0.99799430    0.0032172115      0.00000      0.00000
      -2.5920948       1.0033168    0.0032830050      0.00000      0.00000
      -2.5708120      0.99232346    0.0031725892      0.00000      0.00000
      -2.5494897       1.0063797    0.0031675134      0.00000      0.00000
      -2.5282015       1.0010249    0.0032483910      0.00000      0.00000
      -2.5069191      0.99372036    0.0031916530      0.00000      0.00000
      -2.4856354       1.0088404    0.0032165559      0.00000      0.00000
      -2.4643516       1.0105816    0.0031728377      0.00000      0.00000
      -2.4430683       1.0018830    0.0031438405      0.00000      0.00000
      -2.4217818       1.0055187    0.0031919674      0.00000      0.00000
      -2.4004989       1.0075466    0.0031900117      0.00000      0.00000
      -2.3792167      0.99973051    0.0031766020      0.00000      0.00000
      -2.3579327       1.0121019    0.0032056923      0.00000      0.00000
      -2.3366460      0.99978201    0.0031261844      0.00000      0.00000
      -2.3153603       1.0002855    0.0031470917      0.00000      0.00000
      -2.2940740       1.0113918    0.0032048933      0.00000      0.00000
      -2.2727892       1.0112748    0.0032429241      0.00000      0.00000
      -2.2515030       1.0033108    0.0031650761      0.00000      0.00000
      -2.2302154       1.0231616    0.0032232529      0.00000      0.00000
      -2.2089278       1.0029081    0.0031844277      0.00000      0.00000
      -2.1876383       1.0063976    0.0031810186      0.00000      0.00000
      -2.1663489       1.0153899    0.0032264547      0.00000      0.00000
      -2.1450635       1.0006713    0.0032136756      0.00000      0.00000
      -2.1237799       1.0002567    0.0031729172      0.00000      0.00000
      -2.1024884       1.0147019    0.0032174254      0.00000      0.00000
      -2.0811985      0.99936453    0.0031754219      0.00000      0.00000
      -2.0599118      0.99817474    0.0031622026      0.00000      0.00000
      -2.0386263      0.99894491    0.0031803379      0.00000      0.00000
      -2.0173329      0.99191652    0.0032030677      0.00000      0.00000
      -1.9960691      0.98984324    0.0031683647      0.00000      0.00000
      -1.9747869       1.0146873    0.0032040408      0.00000      0.00000
      -1.9534993       1.0076914    0.0032485400      0.00000      0.00000
      -1.9322144       1.0102588    0.0031832800      0.00000      0.00000
      -1.9109266       1.0065490    0.0032160718      0.00000      0.00000
      -1.8896425       1.0032106    0.0032837496      0.00000      0.00000
      -1.8683515       1.0071502    0.0032100448      0.00000      0.00000
      -1.8470625       1.0079661    0.0032044689      0.00000      0.00000
      -1.8257635       1.0058945    0.0032010366      0.00000      0.00000
      -1.8044778      0.99315547    0.0031467010      0.00000      0.00000
      -1.7619204      0.99848709    0.0031780978      0.00000      0.00000
      -1.7406241       1.0061869    0.0031555012      0.00000      0.00000
      -1.7193345       1.0127206    0.0033798724      0.00000      0.00000
      -1.6980541       1.0033554    0.0033314660      0.00000      0.00000
      -1.6767681       1.0006453    0.0032171033      0.00000      0.00000
      -1.6554749      0.99303953    0.0031612729      0.00000      0.00000
      -1.6341845      0.99855439    0.0031095449      0.00000      0.00000
      -1.6128945      0.98933195    0.0031410997      0.00000      0.00000
      -1.5916034       1.0019519    0.0031502693      0.00000      0.00000
      -1.5703135      0.99363187    0.0031404029      0.00000      0.00000
      -1.5490272       1.0009487    0.0032104229      0.00000      0.00000
      -1.5277421       1.0102298    0.0032257672      0.00000      0.00000
      -1.5064534      0.98504697    0.0031645383      0.00000      0.00000
