#JD -  2457565 (hr) Flux  Fl_err  Model_fl   Residual for 0.96um (%)
      -4.5079613      0.98621250    0.0034082683      0.00000      0.00000
      -4.4866787      0.98036457    0.0032982843      0.00000      0.00000
      -4.4653956      0.96919452    0.0032703977      0.00000      0.00000
      -4.4441073      0.98302765    0.0033484519      0.00000      0.00000
      -4.4228128       1.0006069    0.0034012341      0.00000      0.00000
      -4.4015156      0.98442260    0.0032476137      0.00000      0.00000
      -4.3802279      0.97285735    0.0032611736      0.00000      0.00000
      -4.3589434      0.97320260    0.0032685980      0.00000      0.00000
      -4.3376587      0.99057989    0.0033203194      0.00000      0.00000
      -4.3163706      0.97760183    0.0033176936      0.00000      0.00000
      -4.2950823      0.99426546    0.0034281022      0.00000      0.00000
      -4.2737971      0.98602641    0.0034437945      0.00000      0.00000
      -4.2525150      0.99015790    0.0034308803      0.00000      0.00000
      -4.2312308      0.98520501    0.0033011670      0.00000      0.00000
      -4.2099406      0.97700945    0.0032738952      0.00000      0.00000
      -4.1886509      0.98839384    0.0031987881      0.00000      0.00000
      -4.1673621      0.99160223    0.0032284738      0.00000      0.00000
      -4.1460789       1.0020465    0.0032213616      0.00000      0.00000
      -4.1247933      0.99540594    0.0032028469      0.00000      0.00000
      -4.1035074       1.0186330    0.0033244749      0.00000      0.00000
      -4.0822223       1.0048328    0.0032488652      0.00000      0.00000
      -4.0609334      0.97911260    0.0033274397      0.00000      0.00000
      -4.0396478      0.99199039    0.0032059954      0.00000      0.00000
      -4.0183600      0.98682886    0.0031954945      0.00000      0.00000
      -3.9970688       1.0134792    0.0032390254      0.00000      0.00000
      -3.9757763      0.98622362    0.0031817867      0.00000      0.00000
      -3.9544877       1.0053477    0.0032230842      0.00000      0.00000
      -3.9332025       1.0045647    0.0032138918      0.00000      0.00000
      -3.9119164       1.0101759    0.0031999567      0.00000      0.00000
      -3.8906290       1.0134995    0.0032990792      0.00000      0.00000
      -3.8693396      0.99513272    0.0032689989      0.00000      0.00000
      -3.8480549      0.99683496    0.0033621325      0.00000      0.00000
      -3.8267708       1.0227087    0.0033244872      0.00000      0.00000
      -3.8054845       1.0132693    0.0032995637      0.00000      0.00000
      -3.7841999       1.0038417    0.0032482936      0.00000      0.00000
      -3.7629137       1.0019230    0.0032154606      0.00000      0.00000
      -3.7416330       1.0110508    0.0032848396      0.00000      0.00000
      -3.7203483       1.0111186    0.0032477909      0.00000      0.00000
      -3.6990596       1.0113541    0.0032826049      0.00000      0.00000
      -3.6777688       1.0144190    0.0032945356      0.00000      0.00000
      -3.6564842       1.0408419    0.0053592638      0.00000      0.00000
      -3.6351994       1.0112922    0.0032486682      0.00000      0.00000
      -3.6139144       1.0154610    0.0031877106      0.00000      0.00000
      -3.5926299       1.0154498    0.0032279955      0.00000      0.00000
      -3.5713435       1.0002276    0.0031846390      0.00000      0.00000
      -3.5500550       1.0016376    0.0032810060      0.00000      0.00000
      -3.5287660       1.0110042    0.0032614903      0.00000      0.00000
      -3.5074870       1.0069957    0.0033266529      0.00000      0.00000
      -3.4862004       1.0040729    0.0032295587      0.00000      0.00000
      -3.4649138       1.0073466    0.0031750197      0.00000      0.00000
      -3.4436293      0.99252762    0.0032401993      0.00000      0.00000
      -3.4223535      0.99606306    0.0032669916      0.00000      0.00000
      -3.4010635       1.0107880    0.0032150052      0.00000      0.00000
      -3.3797848      0.99326672    0.0031540727      0.00000      0.00000
      -3.3584981      0.99673981    0.0031635660      0.00000      0.00000
      -3.3372108       1.0135068    0.0031421586      0.00000      0.00000
      -3.3159238       1.0125377    0.0031372849      0.00000      0.00000
      -3.2946643       1.0051112    0.0031377706      0.00000      0.00000
      -3.2733795       1.0172969    0.0032342689      0.00000      0.00000
      -3.2520884       1.0258141    0.0031589000      0.00000      0.00000
      -3.2307875       1.0094782    0.0032020206      0.00000      0.00000
      -3.2095167      0.99944247    0.0031832976      0.00000      0.00000
      -3.1882283       1.0099907    0.0032025258      0.00000      0.00000
      -3.1669402       1.0122119    0.0032157156      0.00000      0.00000
      -3.1456558       1.0007760    0.0032087685      0.00000      0.00000
      -3.1243688       1.0114446    0.0031656748      0.00000      0.00000
      -3.1030767      0.99111008    0.0031667635      0.00000      0.00000
      -3.0817351       1.0106337    0.0032115560      0.00000      0.00000
      -3.0604299       1.0179401    0.0031845021      0.00000      0.00000
      -3.0391400       1.0001560    0.0031859413      0.00000      0.00000
      -3.0178195      0.98265855    0.0031683141      0.00000      0.00000
      -2.9965365       1.0020435    0.0032155812      0.00000      0.00000
      -2.9752419       1.0134197    0.0032145245      0.00000      0.00000
      -2.9539556       1.0100192    0.0032012931      0.00000      0.00000
      -2.9326723       1.0184179    0.0032337095      0.00000      0.00000
      -2.9113919       1.0286545    0.0032639223      0.00000      0.00000
      -2.8901050       1.0077641    0.0032329419      0.00000      0.00000
      -2.8688100      0.99134054    0.0032014002      0.00000      0.00000
      -2.8475259       1.0058346    0.0032029421      0.00000      0.00000
      -2.8262412      0.98242663    0.0031859851      0.00000      0.00000
      -2.8049542      0.99314702    0.0032123431      0.00000      0.00000
      -2.7836670       1.0001416    0.0031724506      0.00000      0.00000
      -2.7623799       1.0026612    0.0031895378      0.00000      0.00000
      -2.7410997      0.99844519    0.0032039734      0.00000      0.00000
      -2.7198104       1.0064115    0.0032077876      0.00000      0.00000
      -2.6985222       1.0152386    0.0032785440      0.00000      0.00000
      -2.6772096      0.99398627    0.0031482797      0.00000      0.00000
      -2.6559244      0.99836112    0.0031880704      0.00000      0.00000
      -2.6346418       1.0049441    0.0032093201      0.00000      0.00000
      -2.6133788      0.99572017    0.0032150588      0.00000      0.00000
      -2.5920948      0.99737657    0.0032677593      0.00000      0.00000
      -2.5708120      0.98999577    0.0031698441      0.00000      0.00000
      -2.5494897       1.0138691    0.0031986472      0.00000      0.00000
      -2.5282015       1.0014495    0.0032551273      0.00000      0.00000
      -2.5069191      0.99997780    0.0032188338      0.00000      0.00000
      -2.4856354       1.0101575    0.0032260681      0.00000      0.00000
      -2.4643516       1.0202947    0.0032111194      0.00000      0.00000
      -2.4430683       1.0119435    0.0031831516      0.00000      0.00000
      -2.4217818       1.0105792    0.0032142401      0.00000      0.00000
      -2.4004989       1.0030520    0.0031789573      0.00000      0.00000
      -2.3792167       1.0008335    0.0031849870      0.00000      0.00000
      -2.3579327       1.0105495    0.0032046593      0.00000      0.00000
      -2.3366460       1.0050074    0.0031483233      0.00000      0.00000
      -2.3153603       1.0128444    0.0031944757      0.00000      0.00000
      -2.2940740       1.0129595    0.0032144725      0.00000      0.00000
      -2.2727892       1.0141104    0.0032569088      0.00000      0.00000
      -2.2515030       1.0040453    0.0031713916      0.00000      0.00000
      -2.2302154       1.0332970    0.0032619682      0.00000      0.00000
      -2.2089278       1.0050548    0.0031957660      0.00000      0.00000
      -2.1876383       1.0138916    0.0032104366      0.00000      0.00000
      -2.1663489       1.0135832    0.0032236827      0.00000      0.00000
      -2.1450635      0.99921142    0.0032118814      0.00000      0.00000
      -2.1237799       1.0044864    0.0031908473      0.00000      0.00000
      -2.1024884       1.0209012    0.0032420390      0.00000      0.00000
      -2.0811985       1.0104159    0.0032168090      0.00000      0.00000
      -2.0599118       1.0014791    0.0031764692      0.00000      0.00000
      -2.0386263       1.0077414    0.0032137202      0.00000      0.00000
      -2.0173329      0.99957469    0.0032327915      0.00000      0.00000
      -1.9960691      0.99953555    0.0032048520      0.00000      0.00000
      -1.9747869       1.0127066    0.0031997856      0.00000      0.00000
      -1.9534993       1.0153822    0.0032780541      0.00000      0.00000
      -1.9322144       1.0007658    0.0031531208      0.00000      0.00000
      -1.9109266       1.0177354    0.0032572906      0.00000      0.00000
      -1.8896425       1.0062764    0.0032966231      0.00000      0.00000
      -1.8683515       1.0028843    0.0031973092      0.00000      0.00000
      -1.8470625       1.0133134    0.0032248040      0.00000      0.00000
      -1.8257635       1.0055316    0.0032016172      0.00000      0.00000
      -1.8044778       1.0006379    0.0031742311      0.00000      0.00000
      -1.7619204      0.99812143    0.0031782065      0.00000      0.00000
      -1.7406241       1.0077827    0.0031621676      0.00000      0.00000
      -1.7193345       1.0124462    0.0033800155      0.00000      0.00000
      -1.6980541       1.0057805    0.0033413172      0.00000      0.00000
      -1.6767681       1.0010337    0.0032196177      0.00000      0.00000
      -1.6554749      0.99291675    0.0031616302      0.00000      0.00000
      -1.6341845       1.0071874    0.0031397400      0.00000      0.00000
      -1.6128945      0.99664231    0.0031670761      0.00000      0.00000
      -1.5916034       1.0033226    0.0031554257      0.00000      0.00000
      -1.5703135      0.99389883    0.0031420590      0.00000      0.00000
      -1.5490272      0.99689644    0.0031969346      0.00000      0.00000
      -1.5277421       1.0081449    0.0032187339      0.00000      0.00000
      -1.5064534      0.98495505    0.0031643324      0.00000      0.00000
      -1.4851331      0.99076461    0.0031556562      0.00000      0.00000
      -1.4637620      0.99415881    0.0031948919      0.00000      0.00000
      -1.4424256      0.99889800    0.0031843932      0.00000      0.00000
      -1.4210700      0.99455736    0.0031916544      0.00000      0.00000
      -1.3997464      0.99836956    0.0031632206      0.00000      0.00000
      -1.3784496      0.99863426    0.0031129001      0.00000      0.00000
      -1.3571502      0.98971433    0.0030979605      0.00000      0.00000
      -1.3358176      0.98934144    0.0031364264      0.00000      0.00000
      -1.3144943       1.0031750    0.0031534854      0.00000      0.00000
      -1.2931982       1.0016534    0.0031304825      0.00000      0.00000
      -1.2718925       1.0049709    0.0031726548      0.00000      0.00000
      -1.2505543      0.97912713    0.0031277768      0.00000      0.00000
      -1.2292571      0.98277475    0.0031240757      0.00000      0.00000
      -1.2079121      0.98134509    0.0032146936      0.00000      0.00000
      -1.1864119      0.99419737    0.0031706327      0.00000      0.00000
      -1.1648556      0.97286512    0.0031624720      0.00000      0.00000
      -1.1432757      0.98865587    0.0031177509      0.00000      0.00000
      -1.1217138       1.0086420    0.0032474289      0.00000      0.00000
      -1.1001447      0.98807315    0.0031464691      0.00000      0.00000
      -1.0786917      0.97818017    0.0032668181      0.00000      0.00000
      -1.0572883      0.97976883    0.0032281261      0.00000      0.00000
      -1.0359918      0.97599350    0.0031428191      0.00000      0.00000
      -1.0146990      0.96796601    0.0031248574      0.00000      0.00000
     -0.99341132      0.99464655    0.0032260248      0.00000      0.00000
     -0.97212387      0.99648718    0.0031645341      0.00000      0.00000
     -0.95083896       1.0068085    0.0032231061      0.00000      0.00000
