#JD -  2457565 (hr) Flux  Fl_err  Model_fl   Residual for 2.17um (%)
      -4.5079613       1.0030381    0.0018487368      0.00000      0.00000
      -4.4866787      0.99919325    0.0018366372      0.00000      0.00000
      -4.4653956      0.99981373    0.0018442107      0.00000      0.00000
      -4.4441073       1.0001355    0.0018473252      0.00000      0.00000
      -4.4228128       1.0022082    0.0018538564      0.00000      0.00000
      -4.4015156       1.0033596    0.0018326461      0.00000      0.00000
      -4.3802279      0.99994514    0.0018064547      0.00000      0.00000
      -4.3589434       1.0013674    0.0018437340      0.00000      0.00000
      -4.3376587       1.0063444    0.0018615756      0.00000      0.00000
      -4.3163706       1.0002620    0.0018709835      0.00000      0.00000
      -4.2950823       1.0019412    0.0019196999      0.00000      0.00000
      -4.2737971       1.0023955    0.0019442755      0.00000      0.00000
      -4.2525150       1.0033727    0.0019315845      0.00000      0.00000
      -4.2312308       1.0025109    0.0018465351      0.00000      0.00000
      -4.2099406      0.99817710    0.0018358311      0.00000      0.00000
      -4.1886509      0.99717112    0.0018122397      0.00000      0.00000
      -4.1673621       1.0006058    0.0018064871      0.00000      0.00000
      -4.1460789      0.99696990    0.0017735279      0.00000      0.00000
      -4.1247933       1.0042712    0.0018042333      0.00000      0.00000
      -4.1035074       1.0014604    0.0017828908      0.00000      0.00000
      -4.0822223       1.0051786    0.0018032467      0.00000      0.00000
      -4.0609334      0.99705636    0.0017600202      0.00000      0.00000
      -4.0396478       1.0028387    0.0017834140      0.00000      0.00000
      -4.0183600       1.0040812    0.0017932023      0.00000      0.00000
      -3.9970688       1.0029470    0.0017757006      0.00000      0.00000
      -3.9757763      0.99618025    0.0017761733      0.00000      0.00000
      -3.9544877       1.0023294    0.0017887397      0.00000      0.00000
      -3.9332025       1.0012785    0.0017789449      0.00000      0.00000
      -3.9119164      0.99987395    0.0017683261      0.00000      0.00000
      -3.8906290       1.0063167    0.0018159943      0.00000      0.00000
      -3.8693396       1.0001180    0.0018227773      0.00000      0.00000
      -3.8480549       1.0056250    0.0018647652      0.00000      0.00000
      -3.8267708       1.0013660    0.0018026043      0.00000      0.00000
      -3.8054845       1.0043801    0.0018324829      0.00000      0.00000
      -3.7841999       1.0032510    0.0018416062      0.00000      0.00000
      -3.7629137       1.0103298    0.0018244521      0.00000      0.00000
      -3.7416330       1.0072160    0.0018304603      0.00000      0.00000
      -3.7203483       1.0024180    0.0018074954      0.00000      0.00000
      -3.6990596      0.99931903    0.0018093859      0.00000      0.00000
      -3.6777688      0.99745909    0.0018065836      0.00000      0.00000
      -3.6564842       1.0051478    0.0035454636      0.00000      0.00000
      -3.6351994       1.0051772    0.0018112723      0.00000      0.00000
      -3.6139144       1.0010894    0.0017817836      0.00000      0.00000
      -3.5926299      0.99791906    0.0018027472      0.00000      0.00000
      -3.5713435       1.0005978    0.0017974741      0.00000      0.00000
      -3.5500550       1.0072474    0.0018566988      0.00000      0.00000
      -3.5287660       1.0009595    0.0018351493      0.00000      0.00000
      -3.5074870      0.99852186    0.0018520386      0.00000      0.00000
      -3.4862004       1.0020806    0.0018179863      0.00000      0.00000
      -3.4649138       1.0036965    0.0017875320      0.00000      0.00000
      -3.4436293       1.0010091    0.0018382677      0.00000      0.00000
      -3.4223535       1.0078645    0.0018517463      0.00000      0.00000
      -3.4010635       1.0027879    0.0018048095      0.00000      0.00000
      -3.3797848      0.99909342    0.0018039679      0.00000      0.00000
      -3.3584981       1.0039354    0.0018023669      0.00000      0.00000
      -3.3372108       1.0009241    0.0017601740      0.00000      0.00000
      -3.3159238       1.0052175    0.0017637156      0.00000      0.00000
      -3.2946643       1.0029838    0.0017881870      0.00000      0.00000
      -3.2733795       1.0010548    0.0017829673      0.00000      0.00000
      -3.2520884       1.0042496    0.0017884484      0.00000      0.00000
      -3.2307875       1.0029539    0.0017941059      0.00000      0.00000
      -3.2095167       1.0053269    0.0017968915      0.00000      0.00000
      -3.1882283       1.0063940    0.0018028465      0.00000      0.00000
      -3.1669402       1.0006716    0.0018018928      0.00000      0.00000
      -3.1456558       1.0015039    0.0017927186      0.00000      0.00000
      -3.1243688       1.0051386    0.0017902858      0.00000      0.00000
      -3.1030767       1.0015317    0.0017902614      0.00000      0.00000
      -3.0817351       1.0070394    0.0018018531      0.00000      0.00000
      -3.0604299       1.0004029    0.0017845683      0.00000      0.00000
      -3.0391400       1.0015085    0.0017965017      0.00000      0.00000
      -3.0178195       1.0047321    0.0018110591      0.00000      0.00000
      -2.9965365       1.0001556    0.0017805466      0.00000      0.00000
      -2.9752419       1.0006090    0.0017807418      0.00000      0.00000
      -2.9539556       1.0040177    0.0017838860      0.00000      0.00000
      -2.9326723       1.0003810    0.0017902409      0.00000      0.00000
      -2.9113919       1.0074822    0.0017944911      0.00000      0.00000
      -2.8901050      0.99872701    0.0017890392      0.00000      0.00000
      -2.8688100      0.99852813    0.0018044328      0.00000      0.00000
      -2.8475259      0.99472939    0.0017805162      0.00000      0.00000
      -2.8262412       1.0031384    0.0017959357      0.00000      0.00000
      -2.8049542      0.99995606    0.0017940024      0.00000      0.00000
      -2.7836670       1.0071666    0.0017895486      0.00000      0.00000
      -2.7623799       1.0013932    0.0017875221      0.00000      0.00000
      -2.7410997      0.99593092    0.0017857578      0.00000      0.00000
      -2.7198104       1.0054082    0.0018132277      0.00000      0.00000
      -2.6985222       1.0007487    0.0018184749      0.00000      0.00000
      -2.6772096       1.0045458    0.0017876833      0.00000      0.00000
      -2.6559244       1.0007567    0.0017827737      0.00000      0.00000
      -2.6346418       1.0048764    0.0017921360      0.00000      0.00000
      -2.6133788       1.0062015    0.0018215886      0.00000      0.00000
      -2.5920948      0.99422892    0.0018055792      0.00000      0.00000
      -2.5708120       1.0032606    0.0018011605      0.00000      0.00000
      -2.5494897      0.99776399    0.0017753908      0.00000      0.00000
      -2.5282015       1.0034653    0.0017998533      0.00000      0.00000
      -2.5069191       1.0011306    0.0017940823      0.00000      0.00000
      -2.4856354      0.99515188    0.0017765493      0.00000      0.00000
      -2.4643516      0.99550794    0.0017741931      0.00000      0.00000
      -2.4430683       1.0034240    0.0017800566      0.00000      0.00000
      -2.4217818      0.99509247    0.0017712579      0.00000      0.00000
      -2.4004989       1.0065133    0.0017809776      0.00000      0.00000
      -2.3792167      0.99523135    0.0017657951      0.00000      0.00000
      -2.3579327       1.0067991    0.0018094505      0.00000      0.00000
      -2.3366460      0.99759096    0.0017694188      0.00000      0.00000
      -2.3153603       1.0005025    0.0017764795      0.00000      0.00000
      -2.2940740       1.0012674    0.0017759430      0.00000      0.00000
