#JD -  2457565 (hr) Flux  Fl_err  Model_fl   Residual for 1.87um (%)
      -4.5079613       1.0135583    0.0056036217      0.00000      0.00000
      -4.4866787       1.0229771    0.0055616122      0.00000      0.00000
      -4.4653956       1.0186614    0.0054706690      0.00000      0.00000
      -4.4441073       1.0194434    0.0055659283      0.00000      0.00000
      -4.4228128       1.0300751    0.0055907577      0.00000      0.00000
      -4.4015156       1.0189948    0.0053378273      0.00000      0.00000
      -4.3802279       1.0037652    0.0053080235      0.00000      0.00000
      -4.3589434       1.0199545    0.0053870454      0.00000      0.00000
      -4.3376587       1.0300027    0.0054749977      0.00000      0.00000
      -4.3163706       1.0043048    0.0054192831      0.00000      0.00000
      -4.2950823       1.0128934    0.0055539431      0.00000      0.00000
      -4.2737971       1.0148257    0.0056292775      0.00000      0.00000
      -4.2525150       1.0068952    0.0055570137      0.00000      0.00000
      -4.2312308       1.0035919    0.0051915893      0.00000      0.00000
      -4.2099406       1.0122005    0.0052738438      0.00000      0.00000
      -4.1886509       1.0386240    0.0053226554      0.00000      0.00000
      -4.1673621       1.0078479    0.0050683055      0.00000      0.00000
      -4.1460789       1.0177687    0.0049778444      0.00000      0.00000
      -4.1247933       1.0243893    0.0050235707      0.00000      0.00000
      -4.1035074       1.0242745    0.0049741833      0.00000      0.00000
      -4.0822223       1.0138132    0.0049991368      0.00000      0.00000
      -4.0609334       1.0139701    0.0049006933      0.00000      0.00000
      -4.0396478       1.0186777    0.0049522505      0.00000      0.00000
      -4.0183600       1.0197818    0.0049840764      0.00000      0.00000
      -3.9970688       1.0195611    0.0049366059      0.00000      0.00000
      -3.9757763       1.0153612    0.0048971287      0.00000      0.00000
      -3.9544877       1.0164009    0.0049123982      0.00000      0.00000
      -3.9332025       1.0135661    0.0048293707      0.00000      0.00000
      -3.9119164       1.0208687    0.0048161787      0.00000      0.00000
      -3.8906290       1.0102613    0.0049086896      0.00000      0.00000
      -3.8693396       1.0034421    0.0049172245      0.00000      0.00000
      -3.8480549       1.0223081    0.0052567833      0.00000      0.00000
      -3.8267708       1.0192747    0.0049271681      0.00000      0.00000
      -3.8054845       1.0020518    0.0049313662      0.00000      0.00000
      -3.7841999       1.0155597    0.0049261330      0.00000      0.00000
      -3.7629137       1.0273679    0.0049080699      0.00000      0.00000
      -3.7416330       1.0045433    0.0049040345      0.00000      0.00000
      -3.7203483       1.0019939    0.0048183505      0.00000      0.00000
      -3.6990596       1.0023221    0.0048612487      0.00000      0.00000
      -3.6777688       1.0102721    0.0048889205      0.00000      0.00000
      -3.6351994       1.0067290    0.0048235642      0.00000      0.00000
      -3.6139144      0.99833906    0.0046983672      0.00000      0.00000
      -3.5926299      0.99730093    0.0048106668      0.00000      0.00000
      -3.5713435       1.0145100    0.0047945347      0.00000      0.00000
      -3.5500550       1.0050432    0.0049710317      0.00000      0.00000
      -3.5287660       1.0034289    0.0048913055      0.00000      0.00000
      -3.5074870      0.98392569    0.0048937952      0.00000      0.00000
      -3.4862004      0.98344207    0.0048080941      0.00000      0.00000
      -3.4649138       1.0060917    0.0046745026      0.00000      0.00000
      -3.4436293       1.0054350    0.0048417595      0.00000      0.00000
      -3.4223535       1.0196216    0.0049176029      0.00000      0.00000
      -3.4010635      0.99781351    0.0046640228      0.00000      0.00000
      -3.3797848       1.0072358    0.0047100945      0.00000      0.00000
      -3.3584981      0.99780079    0.0046159980      0.00000      0.00000
      -3.3372108      0.99918530    0.0044479293      0.00000      0.00000
      -3.3159238      0.99270719    0.0044325101      0.00000      0.00000
      -3.2946643       1.0065296    0.0045617835      0.00000      0.00000
      -3.2733795      0.99769265    0.0045757734      0.00000      0.00000
