#JD -  2457565 (hr) Flux  Fl_err  Model_fl   Residual for 1.87um (%)
      -4.5079613       1.0092048    0.0055843331      0.00000      0.00000
      -4.4866787       1.0217793    0.0055606281      0.00000      0.00000
      -4.4653956       1.0136259    0.0054627904      0.00000      0.00000
      -4.4441073       1.0173980    0.0055592666      0.00000      0.00000
      -4.4228128       1.0287470    0.0055867714      0.00000      0.00000
      -4.4015156       1.0177255    0.0053374932      0.00000      0.00000
      -4.3802279       1.0021335    0.0053013889      0.00000      0.00000
      -4.3589434       1.0171375    0.0053805096      0.00000      0.00000
      -4.3376587       1.0273947    0.0054657853      0.00000      0.00000
      -4.3163706       1.0017318    0.0054111574      0.00000      0.00000
      -4.2950823       1.0115272    0.0055547100      0.00000      0.00000
      -4.2737971       1.0100830    0.0056062921      0.00000      0.00000
      -4.2525150       1.0048012    0.0055552250      0.00000      0.00000
      -4.2312308      0.99995828    0.0051933872      0.00000      0.00000
      -4.2099406       1.0093207    0.0052587668      0.00000      0.00000
      -4.1886509       1.0347383    0.0053103162      0.00000      0.00000
      -4.1673621       1.0061714    0.0050620060      0.00000      0.00000
      -4.1460789       1.0171154    0.0049786434      0.00000      0.00000
      -4.1247933       1.0227357    0.0050166768      0.00000      0.00000
      -4.1035074       1.0226074    0.0049828017      0.00000      0.00000
      -4.0822223       1.0138897    0.0050032822      0.00000      0.00000
      -4.0609334       1.0142016    0.0049063175      0.00000      0.00000
      -4.0396478       1.0178972    0.0049534473      0.00000      0.00000
      -4.0183600       1.0176217    0.0049735323      0.00000      0.00000
      -3.9970688       1.0185735    0.0049351336      0.00000      0.00000
      -3.9757763       1.0139864    0.0048952250      0.00000      0.00000
      -3.9544877       1.0155377    0.0049115534      0.00000      0.00000
      -3.9332025       1.0118748    0.0048237904      0.00000      0.00000
      -3.9119164       1.0201013    0.0048161830      0.00000      0.00000
      -3.8906290       1.0087043    0.0049031048      0.00000      0.00000
      -3.8693396       1.0025071    0.0049149218      0.00000      0.00000
      -3.8480549       1.0169776    0.0052493070      0.00000      0.00000
      -3.8267708       1.0164532    0.0049143599      0.00000      0.00000
      -3.8054845       1.0012196    0.0049294251      0.00000      0.00000
      -3.7841999       1.0133941    0.0049167473      0.00000      0.00000
      -3.7629137       1.0243333    0.0048933734      0.00000      0.00000
      -3.7416330       1.0041951    0.0049054551      0.00000      0.00000
      -3.7203483       1.0003088    0.0048105088      0.00000      0.00000
      -3.6990596       1.0003648    0.0048542204      0.00000      0.00000
      -3.6777688       1.0086628    0.0048816987      0.00000      0.00000
      -3.6351994       1.0044232    0.0048125491      0.00000      0.00000
      -3.6139144      0.99877321    0.0047039864      0.00000      0.00000
      -3.5926299      0.99711290    0.0048116855      0.00000      0.00000
      -3.5713435       1.0128038    0.0047871944      0.00000      0.00000
      -3.5500550       1.0030520    0.0049618343      0.00000      0.00000
      -3.5287660       1.0026123    0.0048903198      0.00000      0.00000
      -3.5074870      0.98376423    0.0048957551      0.00000      0.00000
      -3.4862004      0.98292094    0.0048080692      0.00000      0.00000
      -3.4649138       1.0054788    0.0046731315      0.00000      0.00000
      -3.4436293       1.0037431    0.0048375675      0.00000      0.00000
      -3.4223535       1.0185040    0.0049143273      0.00000      0.00000
      -3.4010635      0.99738967    0.0046656579      0.00000      0.00000
      -3.3797848       1.0042577    0.0046963366      0.00000      0.00000
      -3.3584981      0.99580357    0.0046090201      0.00000      0.00000
      -3.3372108      0.99964075    0.0044528260      0.00000      0.00000
      -3.3159238      0.99305735    0.0044359427      0.00000      0.00000
      -3.2946643       1.0068008    0.0045647388      0.00000      0.00000
      -3.2733795      0.99650919    0.0045740408      0.00000      0.00000
      -3.2520884      0.98945904    0.0045073382      0.00000      0.00000
      -3.2307875       1.0008382    0.0046658100      0.00000      0.00000
      -3.2095167      0.98740077    0.0046333012      0.00000      0.00000
      -3.1882283       1.0119330    0.0046970322      0.00000      0.00000
      -3.1669402       1.0059161    0.0047535493      0.00000      0.00000
      -3.1456558      0.99266517    0.0045414979      0.00000      0.00000
      -3.1243688       1.0210895    0.0047089915      0.00000      0.00000
      -3.1030767       1.0069163    0.0046259760      0.00000      0.00000
      -3.0817351       1.0084601    0.0046092880      0.00000      0.00000
      -3.0604299      0.99707967    0.0046019306      0.00000      0.00000
      -3.0391400      0.98039343    0.0045101728      0.00000      0.00000
      -3.0178195      0.99877464    0.0046207132      0.00000      0.00000
      -2.9965365      0.97560543    0.0046001148      0.00000      0.00000
      -2.9752419      0.99058608    0.0045491672      0.00000      0.00000
      -2.9539556      0.99251513    0.0045446265      0.00000      0.00000
      -2.9326723       1.0035439    0.0045976386      0.00000      0.00000
      -2.9113919      0.99195760    0.0045310851      0.00000      0.00000
      -2.8901050      0.99876550    0.0045908361      0.00000      0.00000
      -2.8688100      0.99414246    0.0046565051      0.00000      0.00000
      -2.8475259      0.98301552    0.0046053654      0.00000      0.00000
      -2.8262412       1.0098023    0.0046808327      0.00000      0.00000
      -2.8049542       1.0088545    0.0046598226      0.00000      0.00000
      -2.7836670       1.0024520    0.0044775601      0.00000      0.00000
      -2.7623799      0.99733848    0.0045300303      0.00000      0.00000
      -2.7410997       1.0056179    0.0046253159      0.00000      0.00000
      -2.7198104       1.0036635    0.0047086193      0.00000      0.00000
      -2.6985222       1.0187589    0.0047705378      0.00000      0.00000
      -2.6772096       1.0018060    0.0045319467      0.00000      0.00000
      -2.6559244       1.0046578    0.0045383794      0.00000      0.00000
      -2.6346418       1.0065952    0.0046001271      0.00000      0.00000
      -2.6133788      0.99651569    0.0046944418      0.00000      0.00000
      -2.5920948       1.0015970    0.0047130523      0.00000      0.00000
      -2.5708120       1.0081206    0.0045908740      0.00000      0.00000
      -2.5494897      0.99765288    0.0045392911      0.00000      0.00000
      -2.5282015      0.99863481    0.0045821033      0.00000      0.00000
      -2.5069191       1.0018276    0.0046216106      0.00000      0.00000
      -2.4856354      0.99856343    0.0045410204      0.00000      0.00000
      -2.4643516      0.99580168    0.0044848360      0.00000      0.00000
      -2.4430683      0.99567022    0.0044654308      0.00000      0.00000
      -2.4217818       1.0044975    0.0045447619      0.00000      0.00000
      -2.4004989       1.0084823    0.0044887080      0.00000      0.00000
      -2.3792167      0.99476802    0.0044663633      0.00000      0.00000
      -2.3579327      0.99098637    0.0045016753      0.00000      0.00000
      -2.3366460      0.98949680    0.0044280788      0.00000      0.00000
      -2.3153603       1.0053020    0.0044484912      0.00000      0.00000
      -2.2940740      0.99645732    0.0044376887      0.00000      0.00000
      -2.2727892      0.99242534    0.0044798460      0.00000      0.00000
      -2.2515030      0.99464008    0.0043971599      0.00000      0.00000
      -2.2302154       1.0001085    0.0044288747      0.00000      0.00000
      -2.2089278      0.99025706    0.0043453038      0.00000      0.00000
      -2.1876383       1.0017168    0.0043895733      0.00000      0.00000
      -2.1450635      0.99525952    0.0044526474      0.00000      0.00000
      -2.1237799      0.99097485    0.0044188298      0.00000      0.00000
      -2.1024884       1.0004518    0.0043953030      0.00000      0.00000
      -2.0811985      0.99583987    0.0043960977      0.00000      0.00000
      -2.0599118      0.99061866    0.0044163731      0.00000      0.00000
      -2.0386263       1.0082125    0.0045346118      0.00000      0.00000
      -2.0173329       1.0022225    0.0044404977      0.00000      0.00000
      -1.9960691      0.98615195    0.0044200889      0.00000      0.00000
      -1.9747869      0.99438847    0.0044594340      0.00000      0.00000
      -1.9534993      0.99741997    0.0044884699      0.00000      0.00000
      -1.9322144      0.99051633    0.0043838501      0.00000      0.00000
      -1.9109266      0.99321515    0.0044133023      0.00000      0.00000
      -1.8896425      0.99437373    0.0044633884      0.00000      0.00000
      -1.8683515      0.99075172    0.0043812295      0.00000      0.00000
      -1.8470625      0.99632882    0.0043487555      0.00000      0.00000
      -1.8257635      0.99352663    0.0044238154      0.00000      0.00000
      -1.8044778      0.99326081    0.0042655226      0.00000      0.00000
      -1.7832113      0.99504922    0.0044215377      0.00000      0.00000
      -1.7619204      0.98927972    0.0043756959      0.00000      0.00000
      -1.7406241      0.98732167    0.0042726562      0.00000      0.00000
      -1.7193345       1.0019406    0.0045368617      0.00000      0.00000
      -1.6980541      0.99411392    0.0045440834      0.00000      0.00000
      -1.6767681      0.99612837    0.0043803007      0.00000      0.00000
      -1.6554749      0.99457028    0.0043266028      0.00000      0.00000
      -1.6341845      0.99013649    0.0042720490      0.00000      0.00000
      -1.6128945      0.99072581    0.0042788042      0.00000      0.00000
      -1.5916034      0.98961280    0.0042423758      0.00000      0.00000
      -1.5703135      0.99655632    0.0042184523      0.00000      0.00000
      -1.5490272      0.99841975    0.0043629656      0.00000      0.00000
      -1.5277421      0.99861711    0.0042933662      0.00000      0.00000
      -1.5064534      0.99709143    0.0042816426      0.00000      0.00000
      -1.4851331      0.99287752    0.0042431077      0.00000      0.00000
      -1.4637620      0.98381829    0.0042170729      0.00000      0.00000
      -1.4424256      0.99100622    0.0042410070      0.00000      0.00000
      -1.4210700      0.98769154    0.0042180270      0.00000      0.00000
      -1.3784496      0.99801289    0.0040911885      0.00000      0.00000
      -1.3571502      0.98603312    0.0040738627      0.00000      0.00000
      -1.3358176      0.99423077    0.0041156241      0.00000      0.00000
      -1.3144943      0.99776688    0.0040730546      0.00000      0.00000
      -1.2931982      0.98590923    0.0040595833      0.00000      0.00000
      -1.2718925      0.98896466    0.0040594953      0.00000      0.00000
      -1.2505543      0.98115690    0.0040956741      0.00000      0.00000
      -1.2292571       1.0016471    0.0041916459      0.00000      0.00000
      -1.2079121      0.99422682    0.0042732543      0.00000      0.00000
      -1.1864119      0.99614013    0.0040751504      0.00000      0.00000
      -1.1648556      0.99551643    0.0040930568      0.00000      0.00000
      -1.1432757      0.98136907    0.0040238354      0.00000      0.00000
      -1.1217138      0.98715765    0.0040932284      0.00000      0.00000
      -1.1001447      0.97851373    0.0040614557      0.00000      0.00000
      -1.0786917      0.99235501    0.0043276531      0.00000      0.00000
      -1.0572883      0.98681276    0.0041915041      0.00000      0.00000
      -1.0359918      0.99353333    0.0041679597      0.00000      0.00000
      -1.0146990      0.98996568    0.0041822334      0.00000      0.00000
     -0.99341132      0.98536279    0.0041891897      0.00000      0.00000
     -0.97212387      0.99849474    0.0041406278      0.00000      0.00000
     -0.95083896      0.99483371    0.0041351326      0.00000      0.00000
     -0.92955304      0.99899961    0.0041449341      0.00000      0.00000
     -0.90826621      0.98718019    0.0041252397      0.00000      0.00000
     -0.88698229      0.98673117    0.0041220005      0.00000      0.00000
     -0.86567354      0.99657478    0.0041894857      0.00000      0.00000
     -0.84438941      0.98655102    0.0040926576      0.00000      0.00000
     -0.82310593      0.98301889    0.0041034340      0.00000      0.00000
     -0.80182615       1.0001610    0.0041288699      0.00000      0.00000
     -0.78054763      0.98400732    0.0041318363      0.00000      0.00000
     -0.75925862      0.98431592    0.0041297058      0.00000      0.00000
     -0.73797115      0.98702195    0.0041116510      0.00000      0.00000
     -0.71670296      0.98566318    0.0041770171      0.00000      0.00000
     -0.69542237      0.99256200    0.0041592257      0.00000      0.00000
     -0.67411321      0.99922914    0.0042001948      0.00000      0.00000
     -0.65283032      0.99495938    0.0042131882      0.00000      0.00000
     -0.63155042      0.98120660    0.0042214415      0.00000      0.00000
     -0.61026839      0.98646843    0.0042854408      0.00000      0.00000
     -0.58898444      0.98564514    0.0043455440      0.00000      0.00000
     -0.56766572      0.98800721    0.0043394257      0.00000      0.00000
     -0.54637922      0.98633361    0.0042946417      0.00000      0.00000
     -0.52509350      0.99320346    0.0043032737      0.00000      0.00000
     -0.50380809       1.0045823    0.0043528293      0.00000      0.00000
     -0.48252201      0.98459889    0.0043063135      0.00000      0.00000
     -0.43993957       1.0029856    0.0043218610      0.00000      0.00000
     -0.41866070      0.97918039    0.0042105982      0.00000      0.00000
     -0.39737700      0.99056530    0.0043102671      0.00000      0.00000
     -0.37609053      0.99458594    0.0043272311      0.00000      0.00000
     -0.35480246       1.0017227    0.0042534071      0.00000      0.00000
     -0.33352101      0.98287696    0.0041716935      0.00000      0.00000
     -0.31223339      0.98863252    0.0042003526      0.00000      0.00000
     -0.29094817      0.99255693    0.0043247691      0.00000      0.00000
     -0.26966213      0.99784161    0.0044864760      0.00000      0.00000
     -0.24837996      0.98642969    0.0042457132      0.00000      0.00000
     -0.22709475      0.99105487    0.0043367170      0.00000      0.00000
     -0.20581328      0.99282426    0.0042885976      0.00000      0.00000
     -0.18454986      0.98703477    0.0043345816      0.00000      0.00000
     -0.16326788      0.98854094    0.0042821111      0.00000      0.00000
     -0.14198078      0.99841419    0.0043150084      0.00000      0.00000
     -0.12069470      0.99258804    0.0043096139      0.00000      0.00000
    -0.099403773      0.99234090    0.0042844903      0.00000      0.00000
    -0.078121606      0.99493237    0.0043198667      0.00000      0.00000
    -0.056835741      0.98075592    0.0042841812      0.00000      0.00000
    -0.035551451      0.98847361    0.0042886428      0.00000      0.00000
