#JD -  2457565 (hr) Flux  Fl_err  Model_fl   Residual for 1.69um (%)
      -4.5079613      0.99258795    0.0016289370      0.00000      0.00000
      -4.4866787      0.99348509    0.0016342079      0.00000      0.00000
      -4.4653956      0.99744168    0.0016284944      0.00000      0.00000
      -4.4441073      0.99558577    0.0016486812      0.00000      0.00000
      -4.4228128      0.99423836    0.0016570730      0.00000      0.00000
      -4.4015156      0.99181231    0.0016136538      0.00000      0.00000
      -4.3802279      0.99948212    0.0016179470      0.00000      0.00000
      -4.3589434      0.99019804    0.0016396885      0.00000      0.00000
      -4.3376587      0.99817225    0.0016429380      0.00000      0.00000
      -4.3163706      0.99063371    0.0016584786      0.00000      0.00000
      -4.2950823       1.0012894    0.0016967136      0.00000      0.00000
      -4.2737971      0.98754054    0.0016945723      0.00000      0.00000
      -4.2525150      0.98638826    0.0016796860      0.00000      0.00000
      -4.2312308      0.98745595    0.0016188684      0.00000      0.00000
      -4.2099406      0.99250287    0.0016382772      0.00000      0.00000
      -4.1886509      0.99680421    0.0016185604      0.00000      0.00000
      -4.1673621      0.99626095    0.0015893815      0.00000      0.00000
      -4.1460789       1.0019697    0.0015731748      0.00000      0.00000
      -4.1247933      0.99264256    0.0015696438      0.00000      0.00000
      -4.1035074      0.99726273    0.0015641878      0.00000      0.00000
      -4.0822223      0.99594921    0.0015722004      0.00000      0.00000
      -4.0609334       1.0007392    0.0015545988      0.00000      0.00000
      -4.0396478       1.0015814    0.0015714662      0.00000      0.00000
      -4.0183600      0.99497770    0.0015729451      0.00000      0.00000
      -3.9970688       1.0063491    0.0015800496      0.00000      0.00000
      -3.9757763       1.0004641    0.0015798348      0.00000      0.00000
      -3.9544877       1.0005334    0.0015723901      0.00000      0.00000
      -3.9332025      0.99987525    0.0015803272      0.00000      0.00000
      -3.9119164       1.0026771    0.0015639357      0.00000      0.00000
      -3.8906290       1.0010777    0.0016086691      0.00000      0.00000
      -3.8693396       1.0056216    0.0016433803      0.00000      0.00000
      -3.8480549       1.0007943    0.0016654576      0.00000      0.00000
      -3.8267708       1.0047620    0.0016233498      0.00000      0.00000
      -3.8054845       1.0033555    0.0016222419      0.00000      0.00000
      -3.7841999      0.99638615    0.0016229399      0.00000      0.00000
      -3.7629137       1.0073168    0.0016150508      0.00000      0.00000
      -3.7416330       1.0022001    0.0016223338      0.00000      0.00000
      -3.7203483       1.0039281    0.0016151086      0.00000      0.00000
      -3.6990596       1.0003622    0.0016107481      0.00000      0.00000
      -3.6777688       1.0011464    0.0016193033      0.00000      0.00000
      -3.6564842       1.0089856    0.0023480498      0.00000      0.00000
      -3.6351994       1.0048412    0.0016078421      0.00000      0.00000
      -3.6139144       1.0028178    0.0015799141      0.00000      0.00000
      -3.5926299       1.0043604    0.0016167669      0.00000      0.00000
      -3.5713435       1.0024051    0.0016004615      0.00000      0.00000
      -3.5500550       1.0016737    0.0016490106      0.00000      0.00000
      -3.5287660       1.0042787    0.0016369852      0.00000      0.00000
      -3.5074870       1.0035129    0.0016672807      0.00000      0.00000
      -3.4862004      0.99891800    0.0016358803      0.00000      0.00000
      -3.4649138       1.0016910    0.0016064697      0.00000      0.00000
      -3.4436293      0.99642319    0.0016337770      0.00000      0.00000
      -3.4223535       1.0033148    0.0016476564      0.00000      0.00000
      -3.4010635       1.0058285    0.0016159284      0.00000      0.00000
      -3.3797848       1.0033149    0.0016238844      0.00000      0.00000
      -3.3584981       1.0023509    0.0016122636      0.00000      0.00000
      -3.3372108       1.0096675    0.0015751632      0.00000      0.00000
      -3.3159238       1.0029778    0.0015678664      0.00000      0.00000
      -3.2946643       1.0050339    0.0015875895      0.00000      0.00000
      -3.2733795       1.0052800    0.0016125671      0.00000      0.00000
      -3.2520884       1.0046586    0.0015891778      0.00000      0.00000
      -3.2307875       1.0030194    0.0016120795      0.00000      0.00000
      -3.2095167      0.99820864    0.0015998218      0.00000      0.00000
      -3.1882283       1.0072387    0.0016162738      0.00000      0.00000
      -3.1669402      0.99773131    0.0016124137      0.00000      0.00000
      -3.1456558       1.0010810    0.0016038021      0.00000      0.00000
      -3.1243688       1.0092533    0.0016118187      0.00000      0.00000
      -3.1030767       1.0016037    0.0016133550      0.00000      0.00000
      -3.0817351       1.0069870    0.0016164970      0.00000      0.00000
      -3.0604299       1.0097745    0.0016169003      0.00000      0.00000
      -3.0391400       1.0006527    0.0016118261      0.00000      0.00000
      -3.0178195       1.0035654    0.0016488202      0.00000      0.00000
      -2.9965365      0.99479424    0.0016114912      0.00000      0.00000
      -2.9752419       1.0025812    0.0016218575      0.00000      0.00000
      -2.9539556       1.0030463    0.0016075549      0.00000      0.00000
      -2.9326723       1.0033723    0.0016206401      0.00000      0.00000
      -2.9113919       1.0041146    0.0016113453      0.00000      0.00000
      -2.8901050      0.99968514    0.0016111465      0.00000      0.00000
      -2.8688100      0.99609080    0.0016278854      0.00000      0.00000
      -2.8475259       1.0010703    0.0016320063      0.00000      0.00000
      -2.8262412       1.0063074    0.0016412431      0.00000      0.00000
      -2.8049542       1.0005579    0.0016305767      0.00000      0.00000
      -2.7836670       1.0045250    0.0016104031      0.00000      0.00000
      -2.7623799      0.99935851    0.0016232449      0.00000      0.00000
      -2.7410997       1.0015305    0.0016155536      0.00000      0.00000
      -2.7198104       1.0022854    0.0016440704      0.00000      0.00000
      -2.6985222       1.0043548    0.0016566449      0.00000      0.00000
      -2.6772096       1.0042333    0.0016149825      0.00000      0.00000
      -2.6559244       1.0052809    0.0016169514      0.00000      0.00000
      -2.6346418       1.0036194    0.0016246228      0.00000      0.00000
      -2.6133788      0.99883111    0.0016391441      0.00000      0.00000
      -2.5920948       1.0044300    0.0016548907      0.00000      0.00000
      -2.5494897       1.0043639    0.0016091730      0.00000      0.00000
      -2.5282015       1.0004153    0.0016373086      0.00000      0.00000
      -2.5069191      0.99705383    0.0016315692      0.00000      0.00000
      -2.4856354       1.0031395    0.0016255275      0.00000      0.00000
      -2.4643516      0.99868534    0.0016125388      0.00000      0.00000
      -2.4430683       1.0002088    0.0016131873      0.00000      0.00000
      -2.4217818       1.0007875    0.0016174242      0.00000      0.00000
      -2.4004989       1.0041231    0.0016115885      0.00000      0.00000
      -2.3792167      0.99994484    0.0016097125      0.00000      0.00000
      -2.3579327       1.0063413    0.0016479878      0.00000      0.00000
      -2.3366460       1.0010015    0.0016045498      0.00000      0.00000
      -2.3153603       1.0044444    0.0016247193      0.00000      0.00000
      -2.2940740       1.0020149    0.0016148545      0.00000      0.00000
      -2.2727892       1.0026489    0.0016243572      0.00000      0.00000
      -2.2515030       1.0038847    0.0016205307      0.00000      0.00000
      -2.2302154       1.0047405    0.0016210008      0.00000      0.00000
      -2.2089278       1.0033434    0.0016172489      0.00000      0.00000
      -2.1876383       1.0094107    0.0016301125      0.00000      0.00000
      -2.1663489       1.0039326    0.0016339484      0.00000      0.00000
      -2.1450635       1.0033511    0.0016428943      0.00000      0.00000
      -2.1237799       1.0037098    0.0016425710      0.00000      0.00000
