#JD -  2457388 (hr) Flux  Fl_err  Model_fl   Residual for 1.69um (%)
      -2.4139274      0.99441901    0.0021780112      0.00000      0.00000
      -2.3967685      0.99583476    0.0021955710      0.00000      0.00000
      -2.3796119      0.98908506    0.0021350706      0.00000      0.00000
      -2.3624283      0.99151700    0.0021700328      0.00000      0.00000
      -2.3452542      0.99402498    0.0021451911      0.00000      0.00000
      -2.3280954      0.99766756    0.0020804609      0.00000      0.00000
      -2.3108841      0.99536064    0.0021192954      0.00000      0.00000
      -2.2937279      0.99969059    0.0022119526      0.00000      0.00000
      -2.2765756      0.99825618    0.0021168593      0.00000      0.00000
      -2.2594209      0.99301785    0.0021817246      0.00000      0.00000
      -2.2422617      0.99670107    0.0020457800      0.00000      0.00000
      -2.2251076      0.99550315    0.0019927468      0.00000      0.00000
      -2.2079540      0.99671745    0.0020156275      0.00000      0.00000
      -2.1907916      0.99803196    0.0019773005      0.00000      0.00000
      -2.1736349      0.98994528    0.0019772210      0.00000      0.00000
      -2.1564684       1.0009720    0.0019987696      0.00000      0.00000
      -2.1393057       1.0025313    0.0020330436      0.00000      0.00000
      -2.1221514       1.0034574    0.0020057855      0.00000      0.00000
      -2.1049994       1.0009539    0.0019900369      0.00000      0.00000
      -2.0878427      0.99733781    0.0020196886      0.00000      0.00000
      -2.0706809      0.99558794    0.0019957901      0.00000      0.00000
      -2.0535003      0.99589051    0.0019661470      0.00000      0.00000
      -2.0363209       1.0036023    0.0019454481      0.00000      0.00000
      -2.0191896       1.0014340    0.0019873315      0.00000      0.00000
      -2.0020402       1.0045778    0.0020806079      0.00000      0.00000
      -1.9848875      0.99881642    0.0019997471      0.00000      0.00000
      -1.9677348       1.0030556    0.0020121672      0.00000      0.00000
      -1.9505772      0.99767662    0.0019807039      0.00000      0.00000
      -1.9334253       1.0050365    0.0020086865      0.00000      0.00000
      -1.9162731      0.99714426    0.0020547273      0.00000      0.00000
      -1.8991183      0.99576879    0.0020252267      0.00000      0.00000
      -1.8819675      0.99233297    0.0020028892      0.00000      0.00000
      -1.8648166      0.99608164    0.0020310179      0.00000      0.00000
      -1.8476630      0.99192592    0.0020128007      0.00000      0.00000
      -1.8305127      0.99103021    0.0020426693      0.00000      0.00000
      -1.8133558      0.98973519    0.0022540221      0.00000      0.00000
      -1.7961718      0.99343081    0.0020174013      0.00000      0.00000
      -1.7789818       1.0003792    0.0020139054      0.00000      0.00000
      -1.7618224      0.99935625    0.0020072303      0.00000      0.00000
      -1.7446703      0.99717718    0.0019644355      0.00000      0.00000
      -1.7275163      0.99415172    0.0019479900      0.00000      0.00000
      -1.7103350      0.99969907    0.0019411530      0.00000      0.00000
      -1.6931812      0.99876199    0.0019823237      0.00000      0.00000
      -1.6760198      0.99674843    0.0019344436      0.00000      0.00000
      -1.6588624      0.99619061    0.0019708224      0.00000      0.00000
      -1.6417030      0.99521667    0.0019612453      0.00000      0.00000
      -1.6245494       1.0042282    0.0019370043      0.00000      0.00000
      -1.6073352      0.99998982    0.0019256542      0.00000      0.00000
      -1.5901794       1.0003867    0.0018948278      0.00000      0.00000
      -1.5730222      0.99651259    0.0018912472      0.00000      0.00000
      -1.5558700      0.99871047    0.0018986637      0.00000      0.00000
      -1.5387079      0.99472625    0.0018655951      0.00000      0.00000
      -1.5215525      0.99908662    0.0018803236      0.00000      0.00000
      -1.5043944      0.99910694    0.0018846481      0.00000      0.00000
      -1.4872407      0.99659546    0.0018862527      0.00000      0.00000
      -1.4700676       1.0028136    0.0019346141      0.00000      0.00000
      -1.4528847       1.0037069    0.0018728858      0.00000      0.00000
      -1.4357223      0.99963456    0.0018842196      0.00000      0.00000
      -1.4185246       1.0003606    0.0018766619      0.00000      0.00000
      -1.4013444       1.0015593    0.0018576686      0.00000      0.00000
      -1.3841855       1.0012229    0.0018869874      0.00000      0.00000
      -1.3669997       1.0043417    0.0018405730      0.00000      0.00000
      -1.3498463      0.99890779    0.0017987033      0.00000      0.00000
      -1.3326628      0.99911420    0.0019012608      0.00000      0.00000
      -1.3154663       1.0084726    0.0018334036      0.00000      0.00000
      -1.2982878       1.0014793    0.0018296376      0.00000      0.00000
      -1.2811327      0.99929415    0.0018292464      0.00000      0.00000
      -1.2639686       1.0036987    0.0017983288      0.00000      0.00000
      -1.2468145       1.0041064    0.0017972302      0.00000      0.00000
      -1.2296646       1.0025119    0.0018467048      0.00000      0.00000
      -1.2125125       1.0020333    0.0017954372      0.00000      0.00000
      -1.1953755       1.0039261    0.0018099930      0.00000      0.00000
      -1.1782241       1.0014154    0.0018051977      0.00000      0.00000
      -1.1610706       1.0029910    0.0018144043      0.00000      0.00000
      -1.1439169       1.0029555    0.0018580863      0.00000      0.00000
      -1.1267321       1.0057755    0.0018492745      0.00000      0.00000
      -1.1095584       1.0023880    0.0018723635      0.00000      0.00000
      -1.0752579       1.0019613    0.0018500106      0.00000      0.00000
      -1.0580962       1.0054877    0.0018638233      0.00000      0.00000
      -1.0409426       1.0061995    0.0018183746      0.00000      0.00000
      -1.0237881       1.0026832    0.0018499755      0.00000      0.00000
      -1.0066325       1.0050661    0.0018186156      0.00000      0.00000
     -0.98947485       1.0037565    0.0018611935      0.00000      0.00000
     -0.97231195       1.0040433    0.0018371773      0.00000      0.00000
     -0.95515907       1.0033146    0.0018577631      0.00000      0.00000
     -0.93798331       1.0037842    0.0018330238      0.00000      0.00000
     -0.92082277       1.0035022    0.0018137175      0.00000      0.00000
     -0.90363025      0.99890306    0.0018040950      0.00000      0.00000
     -0.88647098      0.99884546    0.0018566228      0.00000      0.00000
     -0.86930338       1.0074368    0.0019016774      0.00000      0.00000
     -0.85214707       1.0048985    0.0018888498      0.00000      0.00000
     -0.83499177       1.0018069    0.0018698721      0.00000      0.00000
     -0.81781283       1.0059676    0.0018546120      0.00000      0.00000
     -0.80065585       1.0000764    0.0018273259      0.00000      0.00000
     -0.78350712       1.0070081    0.0019103991      0.00000      0.00000
     -0.76631989       1.0038849    0.0019255424      0.00000      0.00000
     -0.74916646       1.0019821    0.0018106113      0.00000      0.00000
     -0.73201772       1.0049136    0.0018392933      0.00000      0.00000
     -0.71485827       1.0001212    0.0018221088      0.00000      0.00000
     -0.69768679      0.99949765    0.0018371534      0.00000      0.00000
     -0.68053768       1.0085227    0.0018757803      0.00000      0.00000
     -0.66338503       1.0009434    0.0018611041      0.00000      0.00000
     -0.64623282       1.0039069    0.0018918412      0.00000      0.00000
     -0.62907667       1.0030077    0.0019325905      0.00000      0.00000
     -0.61190716      0.99861849    0.0019275154      0.00000      0.00000
     -0.59474967       1.0010444    0.0018538891      0.00000      0.00000
     -0.57759460       1.0036399    0.0018408843      0.00000      0.00000
     -0.56041372       1.0025519    0.0018566683      0.00000      0.00000
     -0.54326313       1.0070471    0.0018777756      0.00000      0.00000
     -0.52607189       1.0041987    0.0018388545      0.00000      0.00000
     -0.50891352       1.0033932    0.0018087804      0.00000      0.00000
     -0.49168405       1.0065489    0.0018297072      0.00000      0.00000
     -0.47451943       1.0048561    0.0018676852      0.00000      0.00000
     -0.45732503       1.0010925    0.0018618348      0.00000      0.00000
     -0.44017357       1.0024406    0.0018323674      0.00000      0.00000
     -0.42301279       1.0054965    0.0018337067      0.00000      0.00000
     -0.40583064       1.0002348    0.0018342162      0.00000      0.00000
     -0.38865100       1.0033876    0.0017987667      0.00000      0.00000
     -0.37149500       1.0078301    0.0018435461      0.00000      0.00000
     -0.35434107       1.0046549    0.0018229490      0.00000      0.00000
     -0.33717167       1.0041925    0.0018020559      0.00000      0.00000
     -0.32001138       1.0041516    0.0017958469      0.00000      0.00000
     -0.30285690       1.0073109    0.0018226290      0.00000      0.00000
     -0.28569942       1.0010110    0.0018516852      0.00000      0.00000
     -0.26853983       1.0028346    0.0018294211      0.00000      0.00000
     -0.25137686       1.0028069    0.0018098530      0.00000      0.00000
     -0.23421697       1.0046966    0.0017988002      0.00000      0.00000
     -0.21703383      0.99859843    0.0017622246      0.00000      0.00000
     -0.19983917       1.0038272    0.0018099958      0.00000      0.00000
     -0.18265923       1.0014744    0.0017977640      0.00000      0.00000
     -0.16550921       1.0088166    0.0017959557      0.00000      0.00000
     -0.14835759       1.0123877    0.0017996101      0.00000      0.00000
     -0.13120325       1.0050337    0.0017743138      0.00000      0.00000
     -0.11404668       1.0032311    0.0017572776      0.00000      0.00000
    -0.096892018       1.0003763    0.0017733591      0.00000      0.00000
    -0.079706144       1.0065998    0.0018220139      0.00000      0.00000
    -0.062549081       1.0081406    0.0017973475      0.00000      0.00000
    -0.045385737       1.0017735    0.0017929512      0.00000      0.00000
    -0.028229568      0.99981070    0.0018389627      0.00000      0.00000
    -0.011077188      0.99794558    0.0018368906      0.00000      0.00000
    0.0060829930       1.0042162    0.0018247215      0.00000      0.00000
     0.023241006       1.0020255    0.0018035188      0.00000      0.00000
     0.040394884      0.99832468    0.0018133083      0.00000      0.00000
     0.057586715      0.99865008    0.0018063398      0.00000      0.00000
     0.074738078      0.99877068    0.0018084551      0.00000      0.00000
     0.091926958      0.99822128    0.0017862322      0.00000      0.00000
      0.10908441       1.0006389    0.0017783873      0.00000      0.00000
      0.12624985      0.99802680    0.0017684199      0.00000      0.00000
      0.14343952      0.99626040    0.0017649380      0.00000      0.00000
      0.16059910       1.0016922    0.0017675356      0.00000      0.00000
      0.17781410      0.99951152    0.0017327428      0.00000      0.00000
      0.19497075      0.99392329    0.0017472747      0.00000      0.00000
      0.21213238       1.0032154    0.0017618198      0.00000      0.00000
      0.22931802      0.99879701    0.0017609560      0.00000      0.00000
      0.24653504      0.99926043    0.0017605137      0.00000      0.00000
      0.26378680       1.0005276    0.0018178040      0.00000      0.00000
      0.28097971      0.99811526    0.0017661395      0.00000      0.00000
      0.29821431      0.99893758    0.0017738073      0.00000      0.00000
      0.31541125      0.99886198    0.0017632118      0.00000      0.00000
      0.33270907       1.0062546    0.0017751516      0.00000      0.00000
      0.35002717      0.99430132    0.0017547789      0.00000      0.00000
      0.36729911       1.0016148    0.0017520794      0.00000      0.00000
      0.38443540      0.99818241    0.0017930300      0.00000      0.00000
      0.40167135       1.0061637    0.0018123140      0.00000      0.00000
      0.41898493       1.0030721    0.0018000631      0.00000      0.00000
      0.43629516       1.0029735    0.0018142731      0.00000      0.00000
      0.45350696      0.99719833    0.0017674517      0.00000      0.00000
      0.47090033      0.99509232    0.0017680334      0.00000      0.00000
      0.48835700      0.99541643    0.0017738584      0.00000      0.00000
      0.50571612      0.99740596    0.0017897906      0.00000      0.00000
      0.52294159      0.99839499    0.0017947782      0.00000      0.00000
      0.54011025      0.99867845    0.0018079486      0.00000      0.00000
      0.55726436      0.99998845    0.0018205146      0.00000      0.00000
      0.57441739      0.99595150    0.0017961311      0.00000      0.00000
      0.59157442       1.0025949    0.0018388488      0.00000      0.00000
      0.60873171      0.99591833    0.0018272867      0.00000      0.00000
      0.62589252      0.99787729    0.0017975097      0.00000      0.00000
      0.64305001       1.0027274    0.0018311916      0.00000      0.00000
      0.66020143       1.0025494    0.0017991051      0.00000      0.00000
      0.67735273       1.0017848    0.0018106382      0.00000      0.00000
      0.69450846       1.0043688    0.0018339929      0.00000      0.00000
      0.71166889      0.99244481    0.0017809975      0.00000      0.00000
      0.72882775      0.99691771    0.0018353540      0.00000      0.00000
      0.74599063      0.99500219    0.0017647955      0.00000      0.00000
      0.76317700      0.99513591    0.0017555509      0.00000      0.00000
      0.78036917       1.0012689    0.0018215918      0.00000      0.00000
      0.79755127      0.99202326    0.0017639730      0.00000      0.00000
      0.81470158      0.99660963    0.0017673895      0.00000      0.00000
      0.83185868       1.0063730    0.0017971952      0.00000      0.00000
      0.84901674       1.0029386    0.0017939007      0.00000      0.00000
      0.86617046      0.99388932    0.0017903464      0.00000      0.00000
      0.88332214      0.99526968    0.0017870860      0.00000      0.00000
      0.90048270      0.99870724    0.0017774323      0.00000      0.00000
      0.91763412      0.99717171    0.0018183332      0.00000      0.00000
      0.93478792      0.99105058    0.0017672498      0.00000      0.00000
      0.96910892       1.0026454    0.0018083312      0.00000      0.00000
      0.98628861      0.99831513    0.0018041494      0.00000      0.00000
       1.0035013      0.99712234    0.0018459816      0.00000      0.00000
       1.0206516      0.99116854    0.0018051987      0.00000      0.00000
       1.0378065      0.99653283    0.0018231728      0.00000      0.00000
       1.0549635       1.0002464    0.0018454153      0.00000      0.00000
       1.0721177      0.99872688    0.0018528409      0.00000      0.00000
       1.0893100      0.99679587    0.0018216015      0.00000      0.00000
       1.1064706      0.99848061    0.0018483539      0.00000      0.00000
       1.1236278      0.99754472    0.0018187705      0.00000      0.00000
       1.1408128      0.99845972    0.0018171166      0.00000      0.00000
       1.1579989      0.99884963    0.0018430965      0.00000      0.00000
       1.1751856      0.99581360    0.0018250437      0.00000      0.00000
       1.1923734      0.99547228    0.0018419180      0.00000      0.00000
       1.2095557      0.99772765    0.0018409439      0.00000      0.00000
       1.2267322       1.0026802    0.0018363261      0.00000      0.00000
       1.2438903      0.99290037    0.0018422335      0.00000      0.00000
       1.2610724      0.99464379    0.0018461101      0.00000      0.00000
       1.2782571      0.99992544    0.0018515430      0.00000      0.00000
       1.2954189      0.99530119    0.0017842124      0.00000      0.00000
       1.3126110      0.99681522    0.0018139951      0.00000      0.00000
       1.3297718      0.99950930    0.0018298707      0.00000      0.00000
       1.3469247       1.0014290    0.0018348288      0.00000      0.00000
       1.3640834      0.99855458    0.0018098240      0.00000      0.00000
       1.3812403      0.99194202    0.0017944794      0.00000      0.00000
       1.3984073      0.99888691    0.0018448672      0.00000      0.00000
       1.4155817      0.99550136    0.0018078123      0.00000      0.00000
       1.4327269       1.0019792    0.0018283689      0.00000      0.00000
       1.4498929       1.0020619    0.0019196079      0.00000      0.00000
       1.4670406      0.99908451    0.0018745405      0.00000      0.00000
       1.4842200      0.99636614    0.0018166661      0.00000      0.00000
       1.5013747      0.99837135    0.0017994047      0.00000      0.00000
       1.5185259      0.99814201    0.0017809029      0.00000      0.00000
       1.5357130      0.99982558    0.0018227290      0.00000      0.00000
       1.5529072       1.0028723    0.0018380701      0.00000      0.00000
       1.5700583      0.99512741    0.0018171675      0.00000      0.00000
