#JD -  2457565 (hr) Flux  Fl_err  Model_fl   Residual for 2.05um (%)
      -4.5079613       1.0080734    0.0022110716      0.00000      0.00000
      -4.4866787       1.0097949    0.0021976886      0.00000      0.00000
      -4.4653956       1.0129166    0.0021748279      0.00000      0.00000
      -4.4441073       1.0111783    0.0021983552      0.00000      0.00000
      -4.4228128       1.0144827    0.0022337702      0.00000      0.00000
      -4.4015156       1.0086992    0.0021531682      0.00000      0.00000
      -4.3802279       1.0032593    0.0021431092      0.00000      0.00000
      -4.3589434       1.0122355    0.0021821296      0.00000      0.00000
      -4.3376587       1.0041961    0.0021850152      0.00000      0.00000
      -4.3163706       1.0074019    0.0022012813      0.00000      0.00000
      -4.2950823      0.99781920    0.0022587661      0.00000      0.00000
      -4.2737971       1.0200319    0.0023373076      0.00000      0.00000
      -4.2525150       1.0113650    0.0022886493      0.00000      0.00000
      -4.2312308       1.0095870    0.0021686399      0.00000      0.00000
      -4.2099406       1.0098324    0.0021753371      0.00000      0.00000
      -4.1886509       1.0122597    0.0021491940      0.00000      0.00000
      -4.1673621       1.0106448    0.0021249710      0.00000      0.00000
      -4.1460789       1.0025811    0.0020883709      0.00000      0.00000
      -4.1247933       1.0078766    0.0021042778      0.00000      0.00000
      -4.1035074       1.0050178    0.0020906915      0.00000      0.00000
      -4.0822223       1.0054735    0.0021093651      0.00000      0.00000
      -4.0609334       1.0070447    0.0020718450      0.00000      0.00000
      -4.0396478       1.0050190    0.0020847492      0.00000      0.00000
      -4.0183600       1.0101038    0.0021062352      0.00000      0.00000
      -3.9970688       1.0100193    0.0020894780      0.00000      0.00000
      -3.9757763       1.0058213    0.0020962403      0.00000      0.00000
      -3.9544877       1.0032285    0.0020876120      0.00000      0.00000
      -3.9332025       1.0043299    0.0020749079      0.00000      0.00000
      -3.9119164       1.0025453    0.0020547475      0.00000      0.00000
      -3.8906290       1.0079826    0.0021239535      0.00000      0.00000
      -3.8693396       1.0029042    0.0021349723      0.00000      0.00000
      -3.8480549       1.0108469    0.0021998615      0.00000      0.00000
      -3.8267708       1.0012602    0.0021170710      0.00000      0.00000
      -3.8054845       1.0113292    0.0021585268      0.00000      0.00000
      -3.7841999       1.0048549    0.0021314810      0.00000      0.00000
      -3.7629137       1.0207315    0.0021404092      0.00000      0.00000
      -3.7416330       1.0132989    0.0021483580      0.00000      0.00000
      -3.7203483       1.0028780    0.0021102595      0.00000      0.00000
      -3.6990596       1.0023335    0.0021260554      0.00000      0.00000
      -3.6777688       1.0044874    0.0021372568      0.00000      0.00000
      -3.6564842       1.0026827    0.0038286696      0.00000      0.00000
      -3.6351994       1.0066708    0.0021055959      0.00000      0.00000
      -3.6139144       1.0040465    0.0020840670      0.00000      0.00000
      -3.5926299       1.0025850    0.0021076237      0.00000      0.00000
      -3.5713435       1.0027191    0.0021007486      0.00000      0.00000
      -3.5500550       1.0046171    0.0021701912      0.00000      0.00000
      -3.5287660       1.0068026    0.0021340110      0.00000      0.00000
      -3.5074870      0.99979814    0.0021622476      0.00000      0.00000
      -3.4862004       1.0026216    0.0021317998      0.00000      0.00000
      -3.4649138       1.0035117    0.0020830120      0.00000      0.00000
      -3.4436293      0.99951404    0.0021455928      0.00000      0.00000
      -3.4223535       1.0070240    0.0021631005      0.00000      0.00000
      -3.4010635      0.99971528    0.0020977059      0.00000      0.00000
      -3.3797848       1.0039721    0.0021017533      0.00000      0.00000
      -3.3584981       1.0030067    0.0020828874      0.00000      0.00000
      -3.3372108       1.0035009    0.0020330633      0.00000      0.00000
      -3.3159238      0.99465707    0.0019996159      0.00000      0.00000
      -3.2946643      0.99837885    0.0020666885      0.00000      0.00000
      -3.2733795       1.0014532    0.0020693373      0.00000      0.00000
      -3.2520884      0.99956300    0.0020525884      0.00000      0.00000
      -3.2307875       1.0002527    0.0020771785      0.00000      0.00000
      -3.2095167      0.99828781    0.0020925560      0.00000      0.00000
      -3.1882283       1.0017753    0.0020769626      0.00000      0.00000
      -3.1669402      0.99452676    0.0020893938      0.00000      0.00000
      -3.1456558       1.0033011    0.0020813115      0.00000      0.00000
      -3.1243688       1.0071381    0.0020698985      0.00000      0.00000
      -3.1030767       1.0028014    0.0020972225      0.00000      0.00000
      -3.0817351       1.0025571    0.0020760968      0.00000      0.00000
      -3.0604299       1.0049992    0.0020711919      0.00000      0.00000
      -3.0391400       1.0018468    0.0020595517      0.00000      0.00000
      -3.0178195      0.99428332    0.0020950611      0.00000      0.00000
      -2.9965365       1.0022521    0.0020716882      0.00000      0.00000
      -2.9752419      0.99927820    0.0020782029      0.00000      0.00000
      -2.9539556       1.0023791    0.0020754328      0.00000      0.00000
      -2.9326723      0.99676601    0.0020751968      0.00000      0.00000
      -2.9113919       1.0007824    0.0020623370      0.00000      0.00000
      -2.8901050      0.99522777    0.0020786951      0.00000      0.00000
      -2.8688100       1.0013618    0.0021006689      0.00000      0.00000
      -2.8475259      0.99241580    0.0020634474      0.00000      0.00000
      -2.8262412       1.0032987    0.0020931896      0.00000      0.00000
      -2.8049542       1.0001548    0.0020775811      0.00000      0.00000
      -2.7836670       1.0111634    0.0020608164      0.00000      0.00000
      -2.7623799      0.99518879    0.0020402994      0.00000      0.00000
      -2.7410997      0.99611005    0.0020530375      0.00000      0.00000
      -2.7198104       1.0008588    0.0020838556      0.00000      0.00000
      -2.6985222       1.0047691    0.0021214986      0.00000      0.00000
