#JD -  2457388 (hr) Flux  Fl_err  Model_fl   Residual for 2.05um (%)
      -2.4139274       1.0083450    0.0027415283      0.00000      0.00000
      -2.3967685      0.99870156    0.0026987633      0.00000      0.00000
      -2.3796119       1.0094859    0.0027221073      0.00000      0.00000
      -2.3624283       1.0052985    0.0027369884      0.00000      0.00000
      -2.3452542       1.0000180    0.0026541899      0.00000      0.00000
      -2.3280954       1.0026408    0.0026359624      0.00000      0.00000
      -2.3108841      0.99893820    0.0026510311      0.00000      0.00000
      -2.2937279       1.0019173    0.0027195915      0.00000      0.00000
      -2.2765756       1.0018932    0.0026310387      0.00000      0.00000
      -2.2594209       1.0021909    0.0027218101      0.00000      0.00000
      -2.2422617       1.0057399    0.0025767025      0.00000      0.00000
      -2.2251076      0.99554289    0.0024797138      0.00000      0.00000
      -2.2079540       1.0007279    0.0025289376      0.00000      0.00000
      -2.1907916      0.99410686    0.0024594550      0.00000      0.00000
      -2.1736349       1.0086481    0.0025510737      0.00000      0.00000
      -2.1564684      0.99378323    0.0024755912      0.00000      0.00000
      -2.1393057       1.0101191    0.0025473710      0.00000      0.00000
      -2.1221514      0.99946909    0.0024934558      0.00000      0.00000
      -2.1049994       1.0019431    0.0024751114      0.00000      0.00000
      -2.0878427       1.0067010    0.0025087325      0.00000      0.00000
      -2.0706809      0.99990234    0.0024992263      0.00000      0.00000
      -2.0535003       1.0019213    0.0024717564      0.00000      0.00000
      -2.0363209       1.0007395    0.0024246528      0.00000      0.00000
      -2.0191896      0.99412139    0.0024794443      0.00000      0.00000
      -1.9848875       1.0051295    0.0025101029      0.00000      0.00000
      -1.9677348       1.0023626    0.0024933164      0.00000      0.00000
      -1.9505772       1.0002750    0.0024831968      0.00000      0.00000
      -1.9334253       1.0047024    0.0024962347      0.00000      0.00000
      -1.9162731      0.99942487    0.0025862040      0.00000      0.00000
      -1.8991183       1.0039954    0.0025800784      0.00000      0.00000
      -1.8819675      0.99476067    0.0025382607      0.00000      0.00000
      -1.8648166       1.0114982    0.0025959577      0.00000      0.00000
      -1.8476630       1.0068140    0.0025787274      0.00000      0.00000
