#JD -  2457565 (hr) Flux  Fl_err  Model_fl   Residual for 1.93um (%)
      -4.5079613       1.0267499    0.0035908190      0.00000      0.00000
      -4.4866787       1.0235342    0.0034462307      0.00000      0.00000
      -4.4653956       1.0095672    0.0033825294      0.00000      0.00000
      -4.4441073       1.0244289    0.0034534530      0.00000      0.00000
      -4.4228128       1.0145703    0.0034487945      0.00000      0.00000
      -4.4015156       1.0159292    0.0033178123      0.00000      0.00000
      -4.3802279       1.0180713    0.0033655622      0.00000      0.00000
      -4.3589434       1.0145183    0.0033789671      0.00000      0.00000
      -4.3376587       1.0258682    0.0034297776      0.00000      0.00000
      -4.3163706       1.0097036    0.0033953991      0.00000      0.00000
      -4.2950823       1.0150636    0.0034611846      0.00000      0.00000
      -4.2737971       1.0140301    0.0035225001      0.00000      0.00000
      -4.2525150       1.0174831    0.0034878219      0.00000      0.00000
      -4.2312308       1.0055156    0.0033072981      0.00000      0.00000
      -4.2099406       1.0126395    0.0033370707      0.00000      0.00000
      -4.1886509       1.0212569    0.0032738221      0.00000      0.00000
      -4.1673621       1.0212704    0.0032548421      0.00000      0.00000
      -4.1460789       1.0101202    0.0031807666      0.00000      0.00000
      -4.1247933       1.0087758    0.0031713064      0.00000      0.00000
      -4.1035074       1.0068123    0.0031757729      0.00000      0.00000
      -4.0822223       1.0148832    0.0032277850      0.00000      0.00000
      -4.0609334       1.0125736    0.0031780298      0.00000      0.00000
      -4.0396478       1.0137672    0.0031683854      0.00000      0.00000
      -4.0183600       1.0096689    0.0031795885      0.00000      0.00000
      -3.9970688       1.0219468    0.0031874425      0.00000      0.00000
      -3.9757763       1.0155706    0.0031770140      0.00000      0.00000
      -3.9544877       1.0056761    0.0031489595      0.00000      0.00000
      -3.9332025       1.0087306    0.0031246947      0.00000      0.00000
      -3.9119164       1.0013804    0.0030833474      0.00000      0.00000
      -3.8906290       1.0159405    0.0031920178      0.00000      0.00000
      -3.8693396       1.0085623    0.0032138283      0.00000      0.00000
      -3.8480549       1.0234328    0.0033404922      0.00000      0.00000
      -3.8267708       1.0210786    0.0032075918      0.00000      0.00000
      -3.8054845       1.0271219    0.0033067947      0.00000      0.00000
      -3.7841999       1.0153278    0.0031945252      0.00000      0.00000
      -3.7629137       1.0265931    0.0031900094      0.00000      0.00000
      -3.7416330       1.0298103    0.0032298867      0.00000      0.00000
      -3.7203483       1.0032078    0.0031332999      0.00000      0.00000
      -3.6990596       1.0114652    0.0031821264      0.00000      0.00000
      -3.6777688       1.0067812    0.0031965525      0.00000      0.00000
      -3.6564842       1.0407948    0.0059602381      0.00000      0.00000
      -3.6351994       1.0072229    0.0031399679      0.00000      0.00000
      -3.6139144       1.0074042    0.0030935815      0.00000      0.00000
      -3.5926299       1.0051942    0.0030985763      0.00000      0.00000
      -3.5713435       1.0068413    0.0031195564      0.00000      0.00000
      -3.5500550       1.0057948    0.0031991270      0.00000      0.00000
      -3.5287660       1.0028733    0.0031582239      0.00000      0.00000
      -3.5074870      0.98667708    0.0032145075      0.00000      0.00000
      -3.4862004      0.99301075    0.0031291192      0.00000      0.00000
      -3.4649138       1.0074330    0.0030641028      0.00000      0.00000
      -3.4436293       1.0008409    0.0031443267      0.00000      0.00000
      -3.4223535       1.0080100    0.0031732821      0.00000      0.00000
      -3.4010635       1.0083675    0.0030886656      0.00000      0.00000
      -3.3797848       1.0064337    0.0030746972      0.00000      0.00000
      -3.3584981       1.0021341    0.0030650366      0.00000      0.00000
      -3.3372108      0.99946530    0.0029784871      0.00000      0.00000
      -3.3159238      0.98930186    0.0029321527      0.00000      0.00000
      -3.2946643      0.99486889    0.0029721026      0.00000      0.00000
      -3.2733795      0.99892858    0.0030317217      0.00000      0.00000
      -3.2520884      0.99103006    0.0029641948      0.00000      0.00000
      -3.2307875       1.0059253    0.0030776115      0.00000      0.00000
      -3.2095167      0.99590073    0.0030510200      0.00000      0.00000
      -3.1882283       1.0089793    0.0031094328      0.00000      0.00000
      -3.1669402       1.0055438    0.0030849378      0.00000      0.00000
      -3.1456558      0.99505884    0.0030216779      0.00000      0.00000
      -3.1243688       1.0054453    0.0030185873      0.00000      0.00000
      -3.1030767       1.0049842    0.0030701329      0.00000      0.00000
      -3.0817351      0.99774090    0.0030211983      0.00000      0.00000
      -3.0604299       1.0040474    0.0030494077      0.00000      0.00000
      -3.0391400      0.99925629    0.0030080226      0.00000      0.00000
      -3.0178195      0.99929037    0.0030477770      0.00000      0.00000
      -2.9965365      0.99772483    0.0030205572      0.00000      0.00000
      -2.9752419       1.0040298    0.0030433876      0.00000      0.00000
      -2.9539556       1.0060190    0.0030603664      0.00000      0.00000
      -2.9326723      0.99525024    0.0029978356      0.00000      0.00000
      -2.9113919      0.99999140    0.0030122954      0.00000      0.00000
      -2.8901050      0.98149538    0.0030256710      0.00000      0.00000
      -2.8688100      0.99608792    0.0030697492      0.00000      0.00000
      -2.8475259      0.99445710    0.0030067980      0.00000      0.00000
