#JD -  2457565 (hr) Flux  Fl_err  Model_fl   Residual for 2.11um (%)
      -4.5079613       1.0071828    0.0017640595      0.00000      0.00000
      -4.4866787       1.0059141    0.0017540191      0.00000      0.00000
      -4.4653956       1.0041943    0.0017415389      0.00000      0.00000
      -4.4441073      0.99972925    0.0017438583      0.00000      0.00000
      -4.4228128       1.0044035    0.0017747290      0.00000      0.00000
      -4.4015156       1.0062028    0.0017356022      0.00000      0.00000
      -4.3802279       1.0051585    0.0017326479      0.00000      0.00000
      -4.3589434       1.0054750    0.0017448634      0.00000      0.00000
      -4.3376587       1.0106999    0.0017652819      0.00000      0.00000
      -4.3163706       1.0026115    0.0017790786      0.00000      0.00000
      -4.2950823      0.99917655    0.0018211008      0.00000      0.00000
      -4.2737971       1.0075096    0.0018397666      0.00000      0.00000
      -4.2525150       1.0035269    0.0018205029      0.00000      0.00000
      -4.2312308       1.0034068    0.0017353558      0.00000      0.00000
      -4.2099406       1.0028851    0.0017486825      0.00000      0.00000
      -4.1886509       1.0065260    0.0017326457      0.00000      0.00000
      -4.1673621       1.0000109    0.0017032728      0.00000      0.00000
      -4.1460789       1.0030799    0.0016945136      0.00000      0.00000
      -4.1247933       1.0029319    0.0016998576      0.00000      0.00000
      -4.1035074       1.0042821    0.0016930073      0.00000      0.00000
      -4.0822223       1.0005556    0.0016985547      0.00000      0.00000
      -4.0609334       1.0070940    0.0016954071      0.00000      0.00000
      -4.0396478       1.0059107    0.0017055558      0.00000      0.00000
      -4.0183600       1.0052269    0.0017040997      0.00000      0.00000
      -3.9970688       1.0080203    0.0017049484      0.00000      0.00000
      -3.9757763       1.0015991    0.0017000045      0.00000      0.00000
      -3.9544877       1.0022942    0.0016990167      0.00000      0.00000
      -3.9332025       1.0019078    0.0016924062      0.00000      0.00000
      -3.9119164       1.0016697    0.0016842578      0.00000      0.00000
      -3.8906290       1.0036791    0.0017145435      0.00000      0.00000
      -3.8693396       1.0027516    0.0017274015      0.00000      0.00000
      -3.8480549       1.0065616    0.0017672587      0.00000      0.00000
      -3.8267708       1.0052072    0.0017223219      0.00000      0.00000
      -3.8054845       1.0084688    0.0017343919      0.00000      0.00000
      -3.7841999       1.0037667    0.0017214965      0.00000      0.00000
      -3.7629137       1.0137803    0.0017213467      0.00000      0.00000
      -3.7416330       1.0061307    0.0017251714      0.00000      0.00000
      -3.7203483       1.0045961    0.0017245250      0.00000      0.00000
      -3.6990596       1.0041628    0.0017153184      0.00000      0.00000
      -3.6777688      0.99949773    0.0017203693      0.00000      0.00000
      -3.6564842       1.0038913    0.0031936238      0.00000      0.00000
      -3.6351994       1.0061954    0.0017101243      0.00000      0.00000
      -3.6139144       1.0062601    0.0016968921      0.00000      0.00000
      -3.5926299      0.99554636    0.0017029421      0.00000      0.00000
      -3.5713435       1.0045273    0.0017096633      0.00000      0.00000
      -3.5500550       1.0077678    0.0017558505      0.00000      0.00000
      -3.5287660       1.0021219    0.0017302924      0.00000      0.00000
      -3.5074870       1.0022530    0.0017483116      0.00000      0.00000
      -3.4862004      0.99423980    0.0017096849      0.00000      0.00000
      -3.4649138       1.0032040    0.0016956370      0.00000      0.00000
      -3.4436293       1.0023007    0.0017444533      0.00000      0.00000
      -3.4223535       1.0077936    0.0017678083      0.00000      0.00000
      -3.4010635       1.0003321    0.0017152053      0.00000      0.00000
      -3.3797848       1.0037639    0.0017150475      0.00000      0.00000
      -3.3584981       1.0022119    0.0017067012      0.00000      0.00000
      -3.3372108       1.0022940    0.0016699551      0.00000      0.00000
      -3.3159238      0.99765385    0.0016640893      0.00000      0.00000
      -3.2946643       1.0004072    0.0016892695      0.00000      0.00000
      -3.2733795       1.0005671    0.0016983150      0.00000      0.00000
      -3.2520884       1.0021914    0.0016916459      0.00000      0.00000
      -3.2307875       1.0034500    0.0017133053      0.00000      0.00000
      -3.2095167       1.0044324    0.0017053681      0.00000      0.00000
      -3.1882283       1.0081051    0.0017092200      0.00000      0.00000
      -3.1669402      0.99970341    0.0017042321      0.00000      0.00000
      -3.1456558       1.0020049    0.0016940177      0.00000      0.00000
      -3.1243688      0.99898064    0.0016855968      0.00000      0.00000
      -3.1030767      0.99950570    0.0016958037      0.00000      0.00000
      -3.0817351       1.0029843    0.0017018013      0.00000      0.00000
      -3.0604299       1.0011795    0.0016895866      0.00000      0.00000
      -3.0391400      0.99821479    0.0016882127      0.00000      0.00000
      -3.0178195       1.0032006    0.0017157354      0.00000      0.00000
      -2.9965365       1.0034460    0.0017040780      0.00000      0.00000
      -2.9752419      0.99854513    0.0016955280      0.00000      0.00000
      -2.9539556       1.0051907    0.0016995202      0.00000      0.00000
      -2.9326723       1.0030879    0.0016979655      0.00000      0.00000
      -2.9113919       1.0019103    0.0016921407      0.00000      0.00000
      -2.8901050      0.99685492    0.0016904295      0.00000      0.00000
      -2.8688100      0.99859028    0.0017105665      0.00000      0.00000
      -2.8475259      0.99005861    0.0016865634      0.00000      0.00000
      -2.8262412       1.0000560    0.0017023205      0.00000      0.00000
      -2.8049542      0.99581653    0.0016976360      0.00000      0.00000
      -2.7836670       1.0087530    0.0016962300      0.00000      0.00000
      -2.7623799      0.99646298    0.0016973353      0.00000      0.00000
      -2.7410997       1.0015184    0.0017002532      0.00000      0.00000
      -2.7198104       1.0044136    0.0017159443      0.00000      0.00000
      -2.6985222       1.0050635    0.0017273559      0.00000      0.00000
      -2.6772096       1.0048143    0.0017040851      0.00000      0.00000
      -2.6559244       1.0066118    0.0017005934      0.00000      0.00000
      -2.6346418       1.0003700    0.0016911345      0.00000      0.00000
      -2.6133788      0.99857436    0.0017101591      0.00000      0.00000
      -2.5920948      0.99656011    0.0017155363      0.00000      0.00000
      -2.5708120       1.0054309    0.0017064707      0.00000      0.00000
