#JD -  2457565 (hr) Flux  Fl_err  Model_fl   Residual for 1.81um (%)
      -4.5079613      0.97531695    0.0026927102      0.00000      0.00000
      -4.4866787      0.98626699    0.0027984014      0.00000      0.00000
      -4.4653956      0.99296086    0.0027855838      0.00000      0.00000
      -4.4441073      0.98163661    0.0028067016      0.00000      0.00000
      -4.4228128      0.98180253    0.0027837855      0.00000      0.00000
      -4.4015156      0.98957818    0.0027626688      0.00000      0.00000
      -4.3802279      0.98968114    0.0027340930      0.00000      0.00000
      -4.3589434      0.98910560    0.0027697252      0.00000      0.00000
      -4.3376587      0.98916337    0.0028140884      0.00000      0.00000
      -4.3163706      0.99613135    0.0028452336      0.00000      0.00000
      -4.2950823      0.98131998    0.0028656492      0.00000      0.00000
      -4.2525150      0.98856527    0.0028810622      0.00000      0.00000
      -4.2312308      0.98827194    0.0027551256      0.00000      0.00000
      -4.2099406      0.98644866    0.0027685593      0.00000      0.00000
      -4.1886509       1.0071942    0.0028298776      0.00000      0.00000
      -4.1673621      0.99582133    0.0027080858      0.00000      0.00000
      -4.1460789      0.99159427    0.0026483014      0.00000      0.00000
      -4.1247933      0.99675391    0.0026726655      0.00000      0.00000
      -4.1035074      0.98121959    0.0025978515      0.00000      0.00000
      -4.0822223      0.99054620    0.0026326575      0.00000      0.00000
      -4.0609334      0.99234342    0.0026049112      0.00000      0.00000
      -4.0396478      0.99579232    0.0026344985      0.00000      0.00000
      -4.0183600      0.98991307    0.0026237740      0.00000      0.00000
      -3.9970688      0.99809869    0.0026279857      0.00000      0.00000
      -3.9757763      0.98720157    0.0026242501      0.00000      0.00000
      -3.9544877      0.98908755    0.0026177115      0.00000      0.00000
      -3.9332025      0.99258147    0.0026230854      0.00000      0.00000
      -3.9119164      0.99595028    0.0026133031      0.00000      0.00000
      -3.8906290      0.99176823    0.0026712232      0.00000      0.00000
      -3.8693396      0.99069361    0.0027073719      0.00000      0.00000
      -3.8480549      0.99183334    0.0027819330      0.00000      0.00000
      -3.8267708      0.98616941    0.0026506612      0.00000      0.00000
      -3.8054845      0.99195980    0.0027141077      0.00000      0.00000
      -3.7841999      0.98888397    0.0026881206      0.00000      0.00000
      -3.7629137       1.0031951    0.0026701442      0.00000      0.00000
      -3.7416330      0.99397260    0.0026905923      0.00000      0.00000
      -3.7203483      0.99588542    0.0026961819      0.00000      0.00000
      -3.6990596      0.98596824    0.0026531056      0.00000      0.00000
      -3.6777688      0.98801580    0.0026831498      0.00000      0.00000
      -3.6564842      0.99942540    0.0034058069      0.00000      0.00000
      -3.6351994      0.99489563    0.0026617366      0.00000      0.00000
      -3.5926299       1.0064804    0.0027546568      0.00000      0.00000
      -3.5713435      0.99246105    0.0026959844      0.00000      0.00000
      -3.5500550       1.0024339    0.0027865810      0.00000      0.00000
      -3.5287660       1.0015882    0.0027733084      0.00000      0.00000
      -3.5074870      0.99549844    0.0027807118      0.00000      0.00000
      -3.4862004       1.0007303    0.0027607221      0.00000      0.00000
      -3.4649138       1.0182150    0.0027156801      0.00000      0.00000
      -3.4436293       1.0089780    0.0027897394      0.00000      0.00000
      -3.4223535       1.0017094    0.0027691107      0.00000      0.00000
      -3.4010635       1.0031427    0.0027078590      0.00000      0.00000
      -3.3797848       1.0177092    0.0027909488      0.00000      0.00000
      -3.3584981       1.0071262    0.0026803876      0.00000      0.00000
      -3.3372108       1.0135378    0.0026406079      0.00000      0.00000
      -3.3159238       1.0103481    0.0026350656      0.00000      0.00000
      -3.2946643       1.0109490    0.0026933950      0.00000      0.00000
      -3.2733795       1.0028915    0.0026835751      0.00000      0.00000
      -3.2520884       1.0131027    0.0027275461      0.00000      0.00000
      -3.2307875       1.0082580    0.0027344242      0.00000      0.00000
      -3.2095167      0.99206672    0.0026676766      0.00000      0.00000
      -3.1882283       1.0099938    0.0027239964      0.00000      0.00000
      -3.1669402       1.0037947    0.0027244157      0.00000      0.00000
      -3.1456558       1.0091084    0.0027054660      0.00000      0.00000
