#JD -  2457565 (hr) Flux  Fl_err  Model_fl   Residual for 1.81um (%)
      -4.5079613       1.0018677    0.0027172889      0.00000      0.00000
      -4.4866787      0.99419921    0.0028077337      0.00000      0.00000
      -4.4653956       1.0170956    0.0028035976      0.00000      0.00000
      -4.4441073      0.99321934    0.0028291892      0.00000      0.00000
      -4.4228128      0.98595724    0.0027793525      0.00000      0.00000
      -4.4015156       1.0044835    0.0027984700      0.00000      0.00000
      -4.3802279       1.0117579    0.0027947300      0.00000      0.00000
      -4.3589434       1.0232277    0.0028766614      0.00000      0.00000
      -4.3376587       1.0107871    0.0028761556      0.00000      0.00000
      -4.3163706       1.0142909    0.0028949685      0.00000      0.00000
      -4.2950823      0.99390047    0.0028949810      0.00000      0.00000
      -4.2737971       1.0046436    0.0029821903      0.00000      0.00000
      -4.2525150       1.0067301    0.0029316343      0.00000      0.00000
      -4.2312308       1.0129250    0.0027779074      0.00000      0.00000
      -4.2099406      0.99780591    0.0027930384      0.00000      0.00000
      -4.1886509       1.0300303    0.0028981815      0.00000      0.00000
      -4.1673621       1.0001577    0.0027073472      0.00000      0.00000
      -4.1460789      0.98756788    0.0026187765      0.00000      0.00000
      -4.1247933       1.0023657    0.0026767710      0.00000      0.00000
      -4.1035074      0.97896609    0.0025305141      0.00000      0.00000
      -4.0822223      0.98861358    0.0026112135      0.00000      0.00000
      -4.0609334      0.98544464    0.0025669690      0.00000      0.00000
      -4.0396478       1.0031039    0.0026453680      0.00000      0.00000
      -4.0183600      0.99743993    0.0026356587      0.00000      0.00000
      -3.9970688       1.0058503    0.0026412835      0.00000      0.00000
      -3.9757763       1.0061242    0.0026764255      0.00000      0.00000
      -3.9544877      0.99471819    0.0026238136      0.00000      0.00000
      -3.9332025       1.0027448    0.0026452669      0.00000      0.00000
      -3.9119164       1.0007961    0.0026174792      0.00000      0.00000
      -3.8906290       1.0070490    0.0027123617      0.00000      0.00000
      -3.8693396       1.0018157    0.0027342175      0.00000      0.00000
      -3.8480549       1.0203481    0.0028244880      0.00000      0.00000
      -3.8267708       1.0115830    0.0027279608      0.00000      0.00000
      -3.8054845       1.0047080    0.0027468493      0.00000      0.00000
      -3.7841999      0.99946086    0.0027137956      0.00000      0.00000
      -3.7629137       1.0202999    0.0027187549      0.00000      0.00000
      -3.7416330      0.99716895    0.0026903398      0.00000      0.00000
      -3.7203483       1.0017299    0.0027056457      0.00000      0.00000
      -3.6990596       1.0042247    0.0027062821      0.00000      0.00000
      -3.6777688       1.0036440    0.0027278387      0.00000      0.00000
