#JD -  2457565 (hr) Flux  Fl_err  Model_fl   Residual for 1.50um (%)
      -4.5079613      0.99844671    0.0022465487      0.00000      0.00000
      -4.4866787       1.0034415    0.0022235724      0.00000      0.00000
      -4.4653956      0.98834096    0.0021960791      0.00000      0.00000
      -4.4441073      0.99684788    0.0022290725      0.00000      0.00000
      -4.4228128       1.0047962    0.0022482790      0.00000      0.00000
      -4.4015156      0.99383302    0.0021529187      0.00000      0.00000
      -4.3802279       1.0049760    0.0021953020      0.00000      0.00000
      -4.3589434      0.98979521    0.0021756107      0.00000      0.00000
      -4.3376587       1.0009129    0.0022149635      0.00000      0.00000
      -4.3163706      0.99204143    0.0022092442      0.00000      0.00000
      -4.2950823       1.0033184    0.0022856145      0.00000      0.00000
      -4.2737971      0.99247916    0.0022737441      0.00000      0.00000
      -4.2525150      0.98760003    0.0022831331      0.00000      0.00000
      -4.2312308      0.98218799    0.0021619497      0.00000      0.00000
      -4.2099406      0.99625296    0.0021801713      0.00000      0.00000
      -4.1886509      0.98867233    0.0021349552      0.00000      0.00000
      -4.1673621       1.0013514    0.0021398692      0.00000      0.00000
      -4.1460789       1.0210408    0.0021356292      0.00000      0.00000
      -4.1247933      0.99891247    0.0020753462      0.00000      0.00000
      -4.1035074      0.99444739    0.0020967721      0.00000      0.00000
      -4.0822223       1.0046954    0.0021184769      0.00000      0.00000
      -4.0609334       1.0041493    0.0020652553      0.00000      0.00000
      -4.0396478       1.0099018    0.0021037522      0.00000      0.00000
      -4.0183600       1.0031444    0.0020940968      0.00000      0.00000
      -3.9970688       1.0111112    0.0020968469      0.00000      0.00000
      -3.9757763       1.0003121    0.0021030745      0.00000      0.00000
      -3.9544877       1.0047655    0.0021093105      0.00000      0.00000
      -3.9332025       1.0146671    0.0021128175      0.00000      0.00000
      -3.9119164       1.0040342    0.0020682092      0.00000      0.00000
      -3.8906290       1.0036166    0.0021341465      0.00000      0.00000
      -3.8693396       1.0087119    0.0021746606      0.00000      0.00000
      -3.8480549       1.0003834    0.0022448052      0.00000      0.00000
      -3.8267708       1.0079627    0.0021623410      0.00000      0.00000
      -3.8054845       1.0109091    0.0021969327      0.00000      0.00000
      -3.7841999       1.0022584    0.0021480053      0.00000      0.00000
      -3.7629137       1.0082782    0.0021394449      0.00000      0.00000
      -3.7416330       1.0038806    0.0021613794      0.00000      0.00000
      -3.7203483       1.0093319    0.0021583089      0.00000      0.00000
      -3.6990596       1.0033741    0.0021713734      0.00000      0.00000
      -3.6777688       1.0056204    0.0021420772      0.00000      0.00000
      -3.6564842       1.0240971    0.0031709045      0.00000      0.00000
      -3.6351994       1.0063936    0.0021074403      0.00000      0.00000
      -3.6139144       1.0055204    0.0020855183      0.00000      0.00000
      -3.5926299      0.99578614    0.0020850931      0.00000      0.00000
      -3.5713435      0.99964260    0.0020966293      0.00000      0.00000
      -3.5500550       1.0021505    0.0021762786      0.00000      0.00000
      -3.5287660       1.0067260    0.0021652459      0.00000      0.00000
      -3.5074870       1.0117978    0.0021923861      0.00000      0.00000
      -3.4862004       1.0049926    0.0021724808      0.00000      0.00000
      -3.4649138       1.0068769    0.0020998965      0.00000      0.00000
      -3.4436293       1.0030754    0.0021476473      0.00000      0.00000
      -3.4223535       1.0054619    0.0021993108      0.00000      0.00000
      -3.4010635       1.0030237    0.0021109864      0.00000      0.00000
      -3.3797848      0.99589160    0.0020897070      0.00000      0.00000
      -3.3584981       1.0012321    0.0020941866      0.00000      0.00000
      -3.3372108       1.0078310    0.0020731141      0.00000      0.00000
      -3.3159238       1.0120858    0.0020552900      0.00000      0.00000
      -3.2946643       1.0004976    0.0020774352      0.00000      0.00000
      -3.2733795      0.99074710    0.0020926121      0.00000      0.00000
      -3.2520884      0.99682835    0.0020629984      0.00000      0.00000
      -3.2307875       1.0028256    0.0021351596      0.00000      0.00000
      -3.2095167      0.99494861    0.0021095961      0.00000      0.00000
      -3.1882283       1.0006689    0.0021174363      0.00000      0.00000
      -3.1669402      0.99738807    0.0021341548      0.00000      0.00000
      -3.1456558       1.0065129    0.0021226172      0.00000      0.00000
      -3.1243688       1.0023294    0.0021173455      0.00000      0.00000
      -3.1030767       1.0070879    0.0021310995      0.00000      0.00000
      -3.0817351       1.0049493    0.0021334381      0.00000      0.00000
      -3.0604299      0.99765409    0.0021135931      0.00000      0.00000
      -3.0391400      0.99986843    0.0021375804      0.00000      0.00000
      -3.0178195       1.0037515    0.0021733538      0.00000      0.00000
      -2.9965365      0.99960376    0.0021410408      0.00000      0.00000
      -2.9752419       1.0003595    0.0021500982      0.00000      0.00000
      -2.9539556       1.0079678    0.0021647714      0.00000      0.00000
      -2.9326723       1.0017143    0.0021417798      0.00000      0.00000
      -2.9113919       1.0076801    0.0021578042      0.00000      0.00000
      -2.8901050       1.0030679    0.0021596879      0.00000      0.00000
      -2.8688100       1.0014001    0.0021742457      0.00000      0.00000
      -2.8475259       1.0055445    0.0021706705      0.00000      0.00000
      -2.8262412       1.0121183    0.0022212296      0.00000      0.00000
      -2.8049542       1.0076042    0.0021832663      0.00000      0.00000
      -2.7836670       1.0100473    0.0021461760      0.00000      0.00000
      -2.7623799      0.99673109    0.0021411902      0.00000      0.00000
      -2.7410997       1.0026129    0.0021592565      0.00000      0.00000
      -2.7198104       1.0040040    0.0021728402      0.00000      0.00000
      -2.6985222       1.0043489    0.0022035395      0.00000      0.00000
      -2.6772096       1.0011151    0.0021500369      0.00000      0.00000
      -2.6559244       1.0004831    0.0021712662      0.00000      0.00000
      -2.6346418       1.0018579    0.0021704690      0.00000      0.00000
      -2.6133788      0.98853360    0.0021896405      0.00000      0.00000
      -2.5920948      0.99934951    0.0022082174      0.00000      0.00000
      -2.5708120       1.0074842    0.0021869537      0.00000      0.00000
      -2.5494897       1.0062658    0.0021752566      0.00000      0.00000
      -2.5282015       1.0070671    0.0022416453      0.00000      0.00000
      -2.5069191       1.0017237    0.0022477118      0.00000      0.00000
      -2.4856354       1.0012302    0.0021926140      0.00000      0.00000
      -2.4643516       1.0019423    0.0021698208      0.00000      0.00000
      -2.4430683       1.0067644    0.0021776425      0.00000      0.00000
      -2.4217818       1.0030293    0.0021835173      0.00000      0.00000
      -2.4004989      0.99947463    0.0021560520      0.00000      0.00000
      -2.3792167       1.0002521    0.0021648700      0.00000      0.00000
      -2.3579327       1.0048071    0.0022424970      0.00000      0.00000
      -2.3366460      0.99937214    0.0021737027      0.00000      0.00000
      -2.3153603       1.0050199    0.0021697945      0.00000      0.00000
      -2.2940740      0.99908225    0.0021683871      0.00000      0.00000
      -2.2727892      0.99908759    0.0022064250      0.00000      0.00000
      -2.2515030       1.0009245    0.0021964923      0.00000      0.00000
      -2.2302154       1.0158148    0.0022165250      0.00000      0.00000
      -2.2089278       1.0016385    0.0021953472      0.00000      0.00000
      -2.1876383       1.0060179    0.0022081779      0.00000      0.00000
      -2.1663489       1.0094101    0.0022477186      0.00000      0.00000
      -2.1450635      0.99914336    0.0022377671      0.00000      0.00000
      -2.1237799       1.0042309    0.0022425102      0.00000      0.00000
      -2.1024884       1.0015510    0.0022128796      0.00000      0.00000
      -2.0811985       1.0101775    0.0022376741      0.00000      0.00000
      -2.0599118       1.0069356    0.0022196924      0.00000      0.00000
      -2.0386263       1.0051231    0.0022448496      0.00000      0.00000
      -2.0173329       1.0051234    0.0022382674      0.00000      0.00000
      -1.9960691       1.0033301    0.0022475152      0.00000      0.00000
      -1.9747869       1.0002525    0.0022351721      0.00000      0.00000
      -1.9534993       1.0039313    0.0022846943      0.00000      0.00000
      -1.9322144      0.99532259    0.0021987997      0.00000      0.00000
      -1.9109266       1.0046639    0.0022480202      0.00000      0.00000
      -1.8896425       1.0061766    0.0022551898      0.00000      0.00000
      -1.8683515       1.0026935    0.0021853436      0.00000      0.00000
      -1.8470625      0.99890308    0.0021630239      0.00000      0.00000
      -1.8257635      0.99349067    0.0021889183      0.00000      0.00000
      -1.8044778      0.99738866    0.0021584488      0.00000      0.00000
      -1.7832113      0.99437250    0.0022140021      0.00000      0.00000
      -1.7619204      0.99715211    0.0021829290      0.00000      0.00000
      -1.7406241      0.99880539    0.0021741522      0.00000      0.00000
      -1.7193345       1.0074465    0.0023171106      0.00000      0.00000
      -1.6980541       1.0049267    0.0023069824      0.00000      0.00000
      -1.6767681      0.99890891    0.0022115333      0.00000      0.00000
      -1.6554749       1.0070559    0.0022134648      0.00000      0.00000
      -1.6341845      0.99553093    0.0021359602      0.00000      0.00000
      -1.6128945       1.0012257    0.0021715523      0.00000      0.00000
      -1.5916034       1.0036416    0.0021586301      0.00000      0.00000
      -1.5703135      0.99934420    0.0021543212      0.00000      0.00000
      -1.5490272      0.98767086    0.0021861415      0.00000      0.00000
      -1.5277421      0.99842151    0.0022042250      0.00000      0.00000
      -1.5064534      0.99803420    0.0021870597      0.00000      0.00000
      -1.4851331      0.99146044    0.0021741910      0.00000      0.00000
