#JD -  2457565 (hr) Flux  Fl_err  Model_fl   Residual for 1.26um (%)
      -4.5079613      0.99799688    0.0018785194      0.00000      0.00000
      -4.4866787      0.99083984    0.0018578483      0.00000      0.00000
      -4.4653956      0.98986655    0.0018583585      0.00000      0.00000
      -4.4441073      0.99005729    0.0018675271      0.00000      0.00000
      -4.4228128      0.98905782    0.0018596632      0.00000      0.00000
      -4.4015156      0.98911779    0.0018262326      0.00000      0.00000
      -4.3802279      0.99806012    0.0018542867      0.00000      0.00000
      -4.3589434      0.98415753    0.0018428776      0.00000      0.00000
      -4.3376587      0.98167046    0.0018540500      0.00000      0.00000
      -4.3163706      0.98920923    0.0018659280      0.00000      0.00000
      -4.2950823      0.99025229    0.0019136474      0.00000      0.00000
      -4.2737971      0.99723943    0.0019459724      0.00000      0.00000
      -4.2525150      0.99511538    0.0019161120      0.00000      0.00000
      -4.2312308      0.98438416    0.0018270323      0.00000      0.00000
      -4.2099406      0.98878184    0.0018289951      0.00000      0.00000
      -4.1886509      0.98772775    0.0018080451      0.00000      0.00000
      -4.1673621      0.99258497    0.0018081731      0.00000      0.00000
      -4.1460789       1.0007563    0.0017973913      0.00000      0.00000
      -4.1247933      0.99656690    0.0017825189      0.00000      0.00000
      -4.1035074      0.99757837    0.0017892346      0.00000      0.00000
      -4.0822223      0.99957213    0.0018015607      0.00000      0.00000
      -4.0609334       1.0054383    0.0017941173      0.00000      0.00000
      -4.0396478       1.0019946    0.0017921295      0.00000      0.00000
      -4.0183600       1.0005833    0.0018004854      0.00000      0.00000
      -3.9970688       1.0025060    0.0017905780      0.00000      0.00000
      -3.9757763       1.0062206    0.0018129769      0.00000      0.00000
      -3.9544877       1.0077978    0.0017973882      0.00000      0.00000
      -3.9332025       1.0036365    0.0017861833      0.00000      0.00000
      -3.9119164       1.0083385    0.0017878887      0.00000      0.00000
      -3.8906290       1.0050068    0.0018194312      0.00000      0.00000
      -3.8693396       1.0012472    0.0018209615      0.00000      0.00000
      -3.8480549       1.0046384    0.0018567212      0.00000      0.00000
      -3.8267708       1.0017441    0.0018139427      0.00000      0.00000
      -3.8054845       1.0054468    0.0018310082      0.00000      0.00000
      -3.7841999       1.0073806    0.0018071157      0.00000      0.00000
      -3.7629137       1.0036515    0.0018013800      0.00000      0.00000
      -3.7416330       1.0099905    0.0018253036      0.00000      0.00000
      -3.7203483       1.0088342    0.0018155485      0.00000      0.00000
      -3.6990596       1.0113687    0.0018275830      0.00000      0.00000
      -3.6777688       1.0087133    0.0018303777      0.00000      0.00000
      -3.6351994       1.0072086    0.0018022153      0.00000      0.00000
      -3.6139144       1.0035408    0.0017727379      0.00000      0.00000
      -3.5926299       1.0055331    0.0017852825      0.00000      0.00000
      -3.5713435       1.0042343    0.0017844042      0.00000      0.00000
      -3.5500550       1.0077638    0.0018259294      0.00000      0.00000
      -3.5287660       1.0025978    0.0018126040      0.00000      0.00000
      -3.5074870       1.0095831    0.0018455933      0.00000      0.00000
      -3.4862004       1.0075445    0.0018174822      0.00000      0.00000
      -3.4649138       1.0095738    0.0017928247      0.00000      0.00000
      -3.4436293       1.0059124    0.0018214878      0.00000      0.00000
      -3.4223535      0.99972329    0.0018293744      0.00000      0.00000
      -3.4010635       1.0079855    0.0017922106      0.00000      0.00000
      -3.3797848       1.0089213    0.0017923273      0.00000      0.00000
      -3.3584981       1.0067005    0.0017861088      0.00000      0.00000
      -3.3372108       1.0112539    0.0017636830      0.00000      0.00000
      -3.3159238       1.0135922    0.0017574954      0.00000      0.00000
      -3.2946643       1.0074618    0.0017692660      0.00000      0.00000
      -3.2733795       1.0081452    0.0017761418      0.00000      0.00000
      -3.2520884       1.0037125    0.0017610214      0.00000      0.00000
      -3.2307875       1.0040717    0.0017798778      0.00000      0.00000
      -3.2095167       1.0060797    0.0018023211      0.00000      0.00000
      -3.1882283       1.0049844    0.0017871892      0.00000      0.00000
      -3.1669402       1.0004953    0.0017809213      0.00000      0.00000
      -3.1456558       1.0003961    0.0017651480      0.00000      0.00000
      -3.1243688       1.0049338    0.0017672554      0.00000      0.00000
      -3.1030767       1.0063040    0.0017785522      0.00000      0.00000
      -3.0817351       1.0073173    0.0017879200      0.00000      0.00000
      -3.0604299       1.0066218    0.0017763951      0.00000      0.00000
      -3.0391400       1.0065390    0.0017808880      0.00000      0.00000
      -3.0178195       1.0053777    0.0018023643      0.00000      0.00000
      -2.9965365       1.0003791    0.0017695164      0.00000      0.00000
      -2.9752419       1.0031524    0.0017648011      0.00000      0.00000
      -2.9539556       1.0077284    0.0017841659      0.00000      0.00000
      -2.9326723       1.0013443    0.0017643240      0.00000      0.00000
      -2.9113919       1.0002104    0.0017596436      0.00000      0.00000
      -2.8901050      0.99947792    0.0017746679      0.00000      0.00000
      -2.8475259       1.0058946    0.0017819439      0.00000      0.00000
      -2.8262412       1.0104586    0.0017992027      0.00000      0.00000
      -2.8049542      0.99994262    0.0017735813      0.00000      0.00000
      -2.7836670       1.0123601    0.0017693555      0.00000      0.00000
      -2.7623799      0.99950635    0.0017687731      0.00000      0.00000
      -2.7410997       1.0023293    0.0017690030      0.00000      0.00000
      -2.7198104       1.0007801    0.0017876391      0.00000      0.00000
      -2.6985222       1.0038512    0.0017930564      0.00000      0.00000
      -2.6772096       1.0014527    0.0017570531      0.00000      0.00000
      -2.6559244       1.0033014    0.0017722986      0.00000      0.00000
      -2.6346418       1.0019406    0.0017715038      0.00000      0.00000
      -2.6133788      0.99718331    0.0017764375      0.00000      0.00000
      -2.5920948       1.0030918    0.0017965570      0.00000      0.00000
      -2.5708120       1.0052476    0.0017790686      0.00000      0.00000
      -2.5494897       1.0030541    0.0017503812      0.00000      0.00000
      -2.5282015       1.0081565    0.0017919871      0.00000      0.00000
      -2.5069191      0.99821380    0.0017744522      0.00000      0.00000
      -2.4856354      0.99747846    0.0017556333      0.00000      0.00000
      -2.4643516      0.99968940    0.0017573219      0.00000      0.00000
      -2.4430683      0.99849733    0.0017553960      0.00000      0.00000
      -2.4217818      0.99673233    0.0017568374      0.00000      0.00000
      -2.4004989       1.0068486    0.0017663746      0.00000      0.00000
      -2.3792167       1.0052196    0.0017603995      0.00000      0.00000
      -2.3579327       1.0052282    0.0017911001      0.00000      0.00000
      -2.3366460      0.99941631    0.0017439269      0.00000      0.00000
      -2.3153603      0.99891570    0.0017515464      0.00000      0.00000
      -2.2940740       1.0084285    0.0017626058      0.00000      0.00000
      -2.2727892       1.0042854    0.0017650562      0.00000      0.00000
      -2.2515030       1.0020326    0.0017479245      0.00000      0.00000
      -2.2302154      0.99818050    0.0017453720      0.00000      0.00000
      -2.2089278       1.0009476    0.0017468084      0.00000      0.00000
      -2.1876383       1.0042464    0.0017509552      0.00000      0.00000
      -2.1663489       1.0103525    0.0017742357      0.00000      0.00000
      -2.1450635       1.0054359    0.0017840502      0.00000      0.00000
      -2.1237799       1.0086277    0.0017697798      0.00000      0.00000
      -2.1024884       1.0028651    0.0017537480      0.00000      0.00000
      -2.0811985       1.0095918    0.0017703532      0.00000      0.00000
      -2.0599118       1.0039658    0.0017691118      0.00000      0.00000
      -2.0386263       1.0063275    0.0017612013      0.00000      0.00000
      -2.0173329       1.0040016    0.0017582008      0.00000      0.00000
      -1.9960691       1.0062061    0.0017606845      0.00000      0.00000
