#JD -  2457388 (hr) Flux  Fl_err  Model_fl   Residual for 1.99um (%)
      -2.4139274      0.99748853    0.0032564776      0.00000      0.00000
      -2.3967685      0.98599386    0.0031885837      0.00000      0.00000
      -2.3796119       1.0021722    0.0032242267      0.00000      0.00000
      -2.3624283      0.99294269    0.0032228798      0.00000      0.00000
      -2.3452542      0.99261849    0.0031637236      0.00000      0.00000
      -2.3280954      0.99482592    0.0030990438      0.00000      0.00000
      -2.3108841       1.0027704    0.0031771561      0.00000      0.00000
      -2.2937279      0.99347660    0.0031968237      0.00000      0.00000
      -2.2765756      0.99587452    0.0031312623      0.00000      0.00000
      -2.2594209      0.99412506    0.0032281249      0.00000      0.00000
      -2.2422617      0.99153948    0.0030300037      0.00000      0.00000
      -2.2251076      0.98876121    0.0029501226      0.00000      0.00000
      -2.2079540      0.99620085    0.0029908632      0.00000      0.00000
      -2.1907916      0.99024599    0.0029531144      0.00000      0.00000
      -2.1736349       1.0165485    0.0030809923      0.00000      0.00000
      -2.1564684      0.99624377    0.0029649314      0.00000      0.00000
      -2.1393057       1.0042557    0.0030044442      0.00000      0.00000
      -2.1221514      0.99962348    0.0029621126      0.00000      0.00000
      -2.1049994      0.99779338    0.0029355393      0.00000      0.00000
      -2.0878427       1.0022540    0.0029857968      0.00000      0.00000
      -2.0706809      0.99227925    0.0029564471      0.00000      0.00000
      -2.0535003      0.99814371    0.0029201590      0.00000      0.00000
      -2.0363209      0.99796939    0.0028722448      0.00000      0.00000
      -2.0191896      0.98649451    0.0029124793      0.00000      0.00000
      -2.0020402      0.99182464    0.0030302212      0.00000      0.00000
      -1.9848875       1.0001914    0.0029848549      0.00000      0.00000
      -1.9677348      0.99737543    0.0029471562      0.00000      0.00000
      -1.9505772      0.98598357    0.0029335956      0.00000      0.00000
      -1.9334253       1.0084136    0.0029893931      0.00000      0.00000
      -1.9162731      0.99635623    0.0030622302      0.00000      0.00000
      -1.8991183      0.99071074    0.0029947279      0.00000      0.00000
      -1.8819675      0.99466183    0.0030006320      0.00000      0.00000
      -1.8648166       1.0074460    0.0030711842      0.00000      0.00000
      -1.8476630       1.0073957    0.0030643614      0.00000      0.00000
      -1.8305127       1.0009773    0.0030691972      0.00000      0.00000
      -1.8133558      0.98845857    0.0033222135      0.00000      0.00000
      -1.7961718      0.99517639    0.0029930484      0.00000      0.00000
      -1.7789818      0.99257818    0.0029653556      0.00000      0.00000
      -1.7618224      0.99424611    0.0029779117      0.00000      0.00000
      -1.7446703      0.99826118    0.0029428942      0.00000      0.00000
      -1.7275163      0.99775683    0.0029224294      0.00000      0.00000
      -1.7103350       1.0067958    0.0029269540      0.00000      0.00000
      -1.6931812      0.99940292    0.0029736924      0.00000      0.00000
      -1.6760198      0.99726324    0.0029061109      0.00000      0.00000
      -1.6588624       1.0020299    0.0029599483      0.00000      0.00000
      -1.6417030      0.99182238    0.0029499487      0.00000      0.00000
      -1.6245494      0.99761911    0.0028721245      0.00000      0.00000
      -1.6073352      0.99596930    0.0028917983      0.00000      0.00000
      -1.5901794       1.0131584    0.0028641716      0.00000      0.00000
      -1.5730222       1.0050171    0.0028424524      0.00000      0.00000
      -1.5558700      0.99533708    0.0028360753      0.00000      0.00000
      -1.5387079       1.0001192    0.0028282424      0.00000      0.00000
      -1.5215525       1.0006871    0.0028344246      0.00000      0.00000
      -1.5043944      0.99462107    0.0028201203      0.00000      0.00000
      -1.4872407       1.0042124    0.0028523851      0.00000      0.00000
      -1.4700676      0.99738747    0.0028787193      0.00000      0.00000
      -1.4528847       1.0065412    0.0027938195      0.00000      0.00000
      -1.4357223      0.99978865    0.0028425730      0.00000      0.00000
      -1.4185246      0.99176192    0.0027740347      0.00000      0.00000
      -1.4013444      0.99651840    0.0027956521      0.00000      0.00000
      -1.3841855       1.0073176    0.0028415193      0.00000      0.00000
      -1.3669997       1.0037067    0.0027700483      0.00000      0.00000
      -1.3498463      0.99561949    0.0026989597      0.00000      0.00000
      -1.3326628       1.0067479    0.0029063151      0.00000      0.00000
      -1.3154663       1.0027341    0.0027622232      0.00000      0.00000
      -1.2982878      0.99578436    0.0027599584      0.00000      0.00000
      -1.2811327       1.0013907    0.0027837429      0.00000      0.00000
      -1.2639686       1.0002369    0.0027130818      0.00000      0.00000
      -1.2468145      0.99812463    0.0026908159      0.00000      0.00000
      -1.2296646       1.0037194    0.0027808111      0.00000      0.00000
      -1.2125125       1.0036798    0.0026858319      0.00000      0.00000
      -1.1953755       1.0001406    0.0027164042      0.00000      0.00000
      -1.1782241       1.0010608    0.0027473979      0.00000      0.00000
      -1.1610706      0.99623424    0.0027212593      0.00000      0.00000
      -1.1439169       1.0041494    0.0028069916      0.00000      0.00000
      -1.1267321      0.99772876    0.0027384879      0.00000      0.00000
      -1.1095584       1.0056141    0.0028180507      0.00000      0.00000
      -1.0924102       1.0069796    0.0027977236      0.00000      0.00000
      -1.0752579       1.0124999    0.0027853633      0.00000      0.00000
      -1.0580962       1.0043070    0.0027825871      0.00000      0.00000
      -1.0409426       1.0061029    0.0027026877      0.00000      0.00000
      -1.0237881       1.0045832    0.0027759397      0.00000      0.00000
      -1.0066325       1.0006041    0.0027273124      0.00000      0.00000
     -0.98947485       1.0007827    0.0027933351      0.00000      0.00000
     -0.97231195       1.0025587    0.0027662730      0.00000      0.00000
     -0.95515907       1.0110226    0.0028145977      0.00000      0.00000
     -0.93798331       1.0042343    0.0027536973      0.00000      0.00000
     -0.92082277      0.99788261    0.0027173598      0.00000      0.00000
     -0.90363025       1.0007808    0.0027286652      0.00000      0.00000
     -0.88647098       1.0057966    0.0028063481      0.00000      0.00000
     -0.86930338       1.0094960    0.0028553243      0.00000      0.00000
     -0.85214707      0.99570271    0.0028226295      0.00000      0.00000
     -0.83499177      0.99454840    0.0028057322      0.00000      0.00000
     -0.81781283      0.98815136    0.0027528556      0.00000      0.00000
     -0.80065585      0.99810903    0.0027370757      0.00000      0.00000
     -0.78350712       1.0043322    0.0028635281      0.00000      0.00000
     -0.76631989      0.99957199    0.0028948726      0.00000      0.00000
     -0.74916646       1.0065898    0.0027488033      0.00000      0.00000
     -0.73201772       1.0098133    0.0027691373      0.00000      0.00000
     -0.71485827       1.0025016    0.0027482388      0.00000      0.00000
     -0.69768679      0.99822511    0.0027559269      0.00000      0.00000
     -0.68053768       1.0012844    0.0027687552      0.00000      0.00000
     -0.66338503       1.0009051    0.0027992867      0.00000      0.00000
     -0.64623282       1.0065120    0.0028662891      0.00000      0.00000
     -0.62907667      0.99629819    0.0028584154      0.00000      0.00000
     -0.61190716      0.99627187    0.0028729997      0.00000      0.00000
     -0.59474967       1.0084873    0.0027993765      0.00000      0.00000
     -0.57759460       1.0016122    0.0027424250      0.00000      0.00000
     -0.56041372      0.99987300    0.0027706578      0.00000      0.00000
     -0.54326313      0.99976915    0.0027410014      0.00000      0.00000
     -0.52607189       1.0000445    0.0027274126      0.00000      0.00000
     -0.50891352       1.0023960    0.0026999923      0.00000      0.00000
     -0.49168405       1.0059376    0.0027153892      0.00000      0.00000
     -0.47451943       1.0141324    0.0028282675      0.00000      0.00000
     -0.45732503       1.0022708    0.0027752879      0.00000      0.00000
     -0.44017357       1.0048731    0.0027375533      0.00000      0.00000
