#JD -  2457565 (hr) Flux  Fl_err  Model_fl   Residual for 1.99um (%)
      -4.5079613       1.0048483    0.0027214362      0.00000      0.00000
      -4.4866787       1.0018719    0.0027093542      0.00000      0.00000
      -4.4653956       1.0049887    0.0027013024      0.00000      0.00000
      -4.4441073       1.0125605    0.0027349740      0.00000      0.00000
      -4.4228128       1.0065301    0.0027173967      0.00000      0.00000
      -4.4015156       1.0041164    0.0026722826      0.00000      0.00000
      -4.3802279       1.0035702    0.0026561583      0.00000      0.00000
      -4.3589434       1.0042713    0.0026887170      0.00000      0.00000
      -4.3376587       1.0088215    0.0027329824      0.00000      0.00000
      -4.3163706       1.0036761    0.0027249779      0.00000      0.00000
      -4.2950823      0.99827269    0.0027644873      0.00000      0.00000
      -4.2737971       1.0016118    0.0028248379      0.00000      0.00000
      -4.2525150       1.0072687    0.0027955698      0.00000      0.00000
      -4.2312308       1.0061077    0.0026600610      0.00000      0.00000
      -4.2099406       1.0045515    0.0026763622      0.00000      0.00000
      -4.1886509       1.0163080    0.0026696265      0.00000      0.00000
      -4.1673621       1.0061194    0.0026226274      0.00000      0.00000
      -4.1460789       1.0036394    0.0025690305      0.00000      0.00000
      -4.1247933       1.0061262    0.0025750699      0.00000      0.00000
      -4.1035074       1.0022045    0.0025639761      0.00000      0.00000
      -4.0822223       1.0004647    0.0025741502      0.00000      0.00000
      -4.0609334       1.0035939    0.0025509609      0.00000      0.00000
      -4.0396478       1.0017567    0.0025734170      0.00000      0.00000
      -4.0183600       1.0035405    0.0025660595      0.00000      0.00000
      -3.9970688       1.0026272    0.0025610339      0.00000      0.00000
      -3.9757763       1.0036554    0.0025849098      0.00000      0.00000
      -3.9544877      0.99574810    0.0025604335      0.00000      0.00000
      -3.9332025       1.0000519    0.0025568213      0.00000      0.00000
      -3.9119164       1.0029817    0.0025361040      0.00000      0.00000
      -3.8906290       1.0079783    0.0026006730      0.00000      0.00000
      -3.8693396      0.99968654    0.0026380231      0.00000      0.00000
      -3.8480549       1.0083805    0.0027217877      0.00000      0.00000
      -3.8267708       1.0094566    0.0026231144      0.00000      0.00000
      -3.8054845       1.0091406    0.0026586560      0.00000      0.00000
      -3.7841999       1.0054408    0.0026194448      0.00000      0.00000
      -3.7629137       1.0206922    0.0026346029      0.00000      0.00000
      -3.7416330       1.0057041    0.0026306916      0.00000      0.00000
      -3.7203483      0.99430538    0.0025736581      0.00000      0.00000
      -3.6990596       1.0053051    0.0025997888      0.00000      0.00000
      -3.6777688       1.0053726    0.0026214586      0.00000      0.00000
      -3.6564842       1.0138840    0.0043046116      0.00000      0.00000
      -3.6351994       1.0046400    0.0025937569      0.00000      0.00000
      -3.6139144       1.0055088    0.0025494732      0.00000      0.00000
      -3.5926299       1.0027008    0.0026194539      0.00000      0.00000
