#JD -  2457565 (hr) Flux  Fl_err  Model_fl   Residual for 1.38um (%)
      -4.5079613       1.0149605    0.0048629840      0.00000      0.00000
      -4.4866787       1.0122340    0.0047403394      0.00000      0.00000
      -4.4653956       1.0077165    0.0046925373      0.00000      0.00000
      -4.4441073       1.0158660    0.0046551048      0.00000      0.00000
      -4.4228128       1.0099788    0.0047189246      0.00000      0.00000
      -4.4015156      0.97747590    0.0045888192      0.00000      0.00000
      -4.3802279       1.0147944    0.0046213022      0.00000      0.00000
      -4.3589434       1.0139043    0.0046397701      0.00000      0.00000
      -4.3376587       1.0148901    0.0046979290      0.00000      0.00000
      -4.3163706       1.0048872    0.0046910340      0.00000      0.00000
      -4.2950823       1.0172222    0.0048002651      0.00000      0.00000
      -4.2737971       1.0089513    0.0048025209      0.00000      0.00000
      -4.2525150      0.99653948    0.0047262369      0.00000      0.00000
      -4.2312308      0.98466899    0.0045210583      0.00000      0.00000
      -4.2099406       1.0069617    0.0045199946      0.00000      0.00000
      -4.1886509      0.99254882    0.0044023253      0.00000      0.00000
      -4.1673621       1.0121660    0.0044033398      0.00000      0.00000
      -4.1460789       1.0161054    0.0043920995      0.00000      0.00000
      -4.1247933      0.99721987    0.0043341961      0.00000      0.00000
      -4.1035074       1.0192552    0.0043902057      0.00000      0.00000
      -4.0822223       1.0028189    0.0043326535      0.00000      0.00000
      -4.0609334       1.0031650    0.0042767017      0.00000      0.00000
      -4.0396478       1.0178956    0.0043309617      0.00000      0.00000
      -4.0183600       1.0155638    0.0043367656      0.00000      0.00000
      -3.9970688       1.0197630    0.0043617628      0.00000      0.00000
      -3.9757763       1.0227226    0.0043300687      0.00000      0.00000
      -3.9544877       1.0132277    0.0043701621      0.00000      0.00000
      -3.9332025       1.0132855    0.0043084995      0.00000      0.00000
      -3.9119164       1.0024297    0.0042735113      0.00000      0.00000
      -3.8906290       1.0155959    0.0043638199      0.00000      0.00000
      -3.8693396       1.0211173    0.0043671872      0.00000      0.00000
      -3.8480549       1.0260629    0.0045039998      0.00000      0.00000
      -3.8267708       1.0204545    0.0043560854      0.00000      0.00000
      -3.8054845       1.0112617    0.0043677261      0.00000      0.00000
      -3.7841999       1.0059738    0.0043749216      0.00000      0.00000
      -3.7629137       1.0177433    0.0042866375      0.00000      0.00000
      -3.7416330       1.0257218    0.0043634164      0.00000      0.00000
      -3.7203483       1.0253457    0.0043244408      0.00000      0.00000
      -3.6990596       1.0228123    0.0043151539      0.00000      0.00000
      -3.6777688       1.0157062    0.0043098387      0.00000      0.00000
      -3.6564842       1.0022816    0.0064136559      0.00000      0.00000
      -3.6351994       1.0228310    0.0043009765      0.00000      0.00000
      -3.6139144       1.0061346    0.0041848924      0.00000      0.00000
      -3.5926299       1.0047481    0.0042199399      0.00000      0.00000
      -3.5713435       1.0083728    0.0042618015      0.00000      0.00000
      -3.5500550       1.0134202    0.0043539489      0.00000      0.00000
      -3.5287660       1.0033031    0.0042812862      0.00000      0.00000
      -3.5074870       1.0152549    0.0043595706      0.00000      0.00000
      -3.4862004       1.0076529    0.0042767341      0.00000      0.00000
      -3.4649138       1.0026735    0.0041518529      0.00000      0.00000
      -3.4436293       1.0112599    0.0042583655      0.00000      0.00000
      -3.4223535       1.0145289    0.0043038055      0.00000      0.00000
      -3.4010635       1.0070628    0.0041867680      0.00000      0.00000
      -3.3797848       1.0061839    0.0041582650      0.00000      0.00000
      -3.3584981       1.0017924    0.0041512143      0.00000      0.00000
      -3.3372108       1.0100452    0.0040711824      0.00000      0.00000
      -3.3159238       1.0083891    0.0041211355      0.00000      0.00000
      -3.2946643      0.99813260    0.0040974907      0.00000      0.00000
      -3.2733795       1.0053925    0.0041296400      0.00000      0.00000
      -3.2520884       1.0093498    0.0041151871      0.00000      0.00000
      -3.2307875       1.0014826    0.0041837635      0.00000      0.00000
      -3.2095167       1.0167436    0.0042247082      0.00000      0.00000
      -3.1882283      0.99949909    0.0041578214      0.00000      0.00000
      -3.1669402       1.0026524    0.0041443033      0.00000      0.00000
      -3.1456558       1.0053767    0.0041412701      0.00000      0.00000
      -3.1243688       1.0085376    0.0041257495      0.00000      0.00000
      -3.1030767       1.0009763    0.0041702029      0.00000      0.00000
      -3.0817351       1.0026252    0.0042059659      0.00000      0.00000
      -3.0604299       1.0045423    0.0041511429      0.00000      0.00000
      -3.0391400       1.0105654    0.0041733977      0.00000      0.00000
      -3.0178195       1.0038244    0.0041454664      0.00000      0.00000
      -2.9965365       1.0016466    0.0041016942      0.00000      0.00000
      -2.9752419       1.0011562    0.0040799824      0.00000      0.00000
      -2.9539556       1.0185104    0.0042014083      0.00000      0.00000
      -2.9326723      0.99973121    0.0041028099      0.00000      0.00000
      -2.9113919       1.0005333    0.0041146212      0.00000      0.00000
      -2.8901050      0.99941563    0.0041456290      0.00000      0.00000
      -2.8688100      0.99575778    0.0041987656      0.00000      0.00000
      -2.8475259      0.98758531    0.0041022466      0.00000      0.00000
      -2.8262412       1.0071596    0.0041970017      0.00000      0.00000
      -2.8049542       1.0040902    0.0041538311      0.00000      0.00000
      -2.7836670       1.0303977    0.0041556652      0.00000      0.00000
      -2.7623799       1.0040663    0.0041157992      0.00000      0.00000
      -2.7410997       1.0049547    0.0041554352      0.00000      0.00000
      -2.7198104      0.99691240    0.0042124463      0.00000      0.00000
      -2.6985222      0.99389226    0.0041907953      0.00000      0.00000
      -2.6772096       1.0028695    0.0041762667      0.00000      0.00000
      -2.6559244       1.0017228    0.0041106532      0.00000      0.00000
      -2.6346418      0.99906599    0.0042308276      0.00000      0.00000
      -2.6133788       1.0046899    0.0042209188      0.00000      0.00000
      -2.5920948       1.0057523    0.0042745256      0.00000      0.00000
      -2.5708120       1.0013475    0.0041750785      0.00000      0.00000
      -2.5494897      0.99779221    0.0041216061      0.00000      0.00000
      -2.5282015       1.0064606    0.0041852585      0.00000      0.00000
      -2.5069191       1.0017391    0.0041851380      0.00000      0.00000
      -2.4856354      0.98808977    0.0041308337      0.00000      0.00000
      -2.4643516       1.0009572    0.0041051648      0.00000      0.00000
      -2.4430683      0.99679533    0.0041019711      0.00000      0.00000
      -2.4217818      0.99961312    0.0041455490      0.00000      0.00000
      -2.4004989       1.0096239    0.0041114578      0.00000      0.00000
      -2.3792167       1.0032020    0.0041161926      0.00000      0.00000
      -2.3579327       1.0032751    0.0041926596      0.00000      0.00000
