#JD -  2457565 (hr) Flux  Fl_err  Model_fl   Residual for 1.75um (%)
      -4.5079613      0.98767086    0.0018405634      0.00000      0.00000
      -4.4866787      0.99210552    0.0018648296      0.00000      0.00000
      -4.4653956      0.99517444    0.0018745141      0.00000      0.00000
      -4.4441073       1.0003594    0.0019066930      0.00000      0.00000
      -4.4228128      0.98756904    0.0018707183      0.00000      0.00000
      -4.4015156      0.99212867    0.0018513994      0.00000      0.00000
      -4.3802279      0.99283054    0.0018383273      0.00000      0.00000
      -4.3589434      0.98917385    0.0018532599      0.00000      0.00000
      -4.3376587      0.99794376    0.0018738925      0.00000      0.00000
      -4.3163706      0.99820070    0.0019124080      0.00000      0.00000
      -4.2950823      0.99469613    0.0019121476      0.00000      0.00000
      -4.2525150      0.98703616    0.0019290904      0.00000      0.00000
      -4.2312308      0.98799958    0.0018474337      0.00000      0.00000
      -4.2099406      0.99087955    0.0018555625      0.00000      0.00000
      -4.1886509       1.0019091    0.0018708546      0.00000      0.00000
      -4.1673621      0.99864695    0.0018298500      0.00000      0.00000
      -4.1460789      0.99934235    0.0018032656      0.00000      0.00000
      -4.1247933      0.99208822    0.0017843262      0.00000      0.00000
      -4.1035074      0.99134524    0.0017741670      0.00000      0.00000
      -4.0822223      0.99290218    0.0017800973      0.00000      0.00000
      -4.0609334      0.99805061    0.0017795911      0.00000      0.00000
      -4.0396478       1.0012357    0.0017923531      0.00000      0.00000
      -4.0183600      0.99674277    0.0017941010      0.00000      0.00000
      -3.9970688       1.0030449    0.0017933885      0.00000      0.00000
      -3.9757763      0.99933566    0.0018034167      0.00000      0.00000
      -3.9544877       1.0016693    0.0017994645      0.00000      0.00000
      -3.9332025      0.99964952    0.0017944899      0.00000      0.00000
      -3.9119164       1.0006195    0.0017757410      0.00000      0.00000
      -3.8906290      0.99487893    0.0018188473      0.00000      0.00000
      -3.8693396      0.99550141    0.0018407459      0.00000      0.00000
      -3.8480549      0.99813985    0.0018895523      0.00000      0.00000
      -3.8267708       1.0015432    0.0018250508      0.00000      0.00000
      -3.8054845       1.0001099    0.0018636847      0.00000      0.00000
      -3.7841999      0.99443224    0.0018369973      0.00000      0.00000
      -3.7629137       1.0077409    0.0018354402      0.00000      0.00000
      -3.7416330      0.99907569    0.0018550955      0.00000      0.00000
      -3.7203483       1.0032125    0.0018346081      0.00000      0.00000
      -3.6990596      0.99626735    0.0018264541      0.00000      0.00000
      -3.6777688      0.99781509    0.0018414009      0.00000      0.00000
      -3.6351994      0.99647379    0.0018224391      0.00000      0.00000
      -3.6139144       1.0034573    0.0018167772      0.00000      0.00000
      -3.5926299       1.0018629    0.0018470767      0.00000      0.00000
      -3.5713435       1.0013209    0.0018403796      0.00000      0.00000
      -3.5500550       1.0071854    0.0019017398      0.00000      0.00000
      -3.5287660       1.0051249    0.0018803634      0.00000      0.00000
