#JD -  2457565 (hr) Flux  Fl_err  Model_fl   Residual for 0.90um (%)
      -4.5079613      0.94633893    0.0081346466      0.00000      0.00000
      -4.4866787      0.97277198    0.0077964591      0.00000      0.00000
      -4.4653956      0.95101685    0.0077593988      0.00000      0.00000
      -4.4441073       1.0044297    0.0079892776      0.00000      0.00000
      -4.4228128       1.0254700    0.0082591260      0.00000      0.00000
      -4.4015156      0.98281734    0.0076827539      0.00000      0.00000
      -4.3802279      0.97027966    0.0076287866      0.00000      0.00000
      -4.3589434      0.98499193    0.0078187103      0.00000      0.00000
      -4.3376587      0.99004571    0.0080070876      0.00000      0.00000
      -4.3163706      0.97420063    0.0078376407      0.00000      0.00000
      -4.2950823       1.0172609    0.0082847918      0.00000      0.00000
      -4.2737971       1.0070964    0.0083351449      0.00000      0.00000
      -4.2525150      0.97554535    0.0081208438      0.00000      0.00000
      -4.2312308       1.0029131    0.0079195123      0.00000      0.00000
      -4.2099406      0.96410286    0.0076655638      0.00000      0.00000
      -4.1886509      0.97483452    0.0076051281      0.00000      0.00000
      -4.1673621       1.0174570    0.0076768851      0.00000      0.00000
      -4.1460789      0.99535102    0.0075544042      0.00000      0.00000
      -4.1247933       1.0083147    0.0075948225      0.00000      0.00000
      -4.1035074       1.0191469    0.0080047807      0.00000      0.00000
      -4.0822223       1.0174224    0.0076470056      0.00000      0.00000
      -4.0609334       1.0356708    0.0078013711      0.00000      0.00000
      -4.0396478       1.0135736    0.0075761171      0.00000      0.00000
      -4.0183600      0.99343013    0.0075706489      0.00000      0.00000
      -3.9970688       1.0127842    0.0075517349      0.00000      0.00000
      -3.9757763      0.97071899    0.0074276302      0.00000      0.00000
      -3.9544877       1.0001518    0.0075526162      0.00000      0.00000
      -3.9332025       1.0182274    0.0075383444      0.00000      0.00000
      -3.9119164      0.99442684    0.0073835717      0.00000      0.00000
      -3.8906290       1.0443290    0.0078748921      0.00000      0.00000
      -3.8693396       1.0181085    0.0076500546      0.00000      0.00000
      -3.8480549       1.0026306    0.0080379852      0.00000      0.00000
      -3.8267708       1.0401571    0.0079118924      0.00000      0.00000
      -3.8054845       1.0036103    0.0077381214      0.00000      0.00000
      -3.7841999      0.99347050    0.0076316704      0.00000      0.00000
      -3.7629137      0.98982125    0.0074509744      0.00000      0.00000
      -3.7416330      0.99838148    0.0076474887      0.00000      0.00000
      -3.7203483       1.0327675    0.0077203539      0.00000      0.00000
      -3.6990596      0.99079583    0.0075857023      0.00000      0.00000
      -3.6777688       1.0173611    0.0078673500      0.00000      0.00000
      -3.6351994       1.0217408    0.0076256748      0.00000      0.00000
      -3.6139144       1.0069594    0.0074541805      0.00000      0.00000
      -3.5926299       1.0353444    0.0076738460      0.00000      0.00000
      -3.5713435      0.96389219    0.0074406772      0.00000      0.00000
      -3.5500550      0.99631417    0.0077504377      0.00000      0.00000
      -3.5287660       1.0021185    0.0077042200      0.00000      0.00000
      -3.5074870       1.0151268    0.0078444421      0.00000      0.00000
      -3.4862004       1.0124031    0.0076563097      0.00000      0.00000
      -3.4649138       1.0220629    0.0075646895      0.00000      0.00000
      -3.4436293      0.98827943    0.0076342269      0.00000      0.00000
      -3.4223535       1.0168648    0.0077315134      0.00000      0.00000
      -3.4010635       1.0184968    0.0075416746      0.00000      0.00000
      -3.3797848      0.99447565    0.0073621202      0.00000      0.00000
      -3.3584981      0.99363680    0.0073479584      0.00000      0.00000
      -3.3372108       1.0047444    0.0072924757      0.00000      0.00000
      -3.3159238      0.99054123    0.0071752969      0.00000      0.00000
      -3.2946643      0.99336548    0.0072694641      0.00000      0.00000
      -3.2733795       1.0362479    0.0078034747      0.00000      0.00000
      -3.2520884       1.0058578    0.0073914610      0.00000      0.00000
      -3.2307875       1.0072678    0.0075361210      0.00000      0.00000
      -3.2095167      0.97615981    0.0073925093      0.00000      0.00000
      -3.1882283       1.0158563    0.0075842469      0.00000      0.00000
      -3.1669402      0.99938715    0.0075841347      0.00000      0.00000
      -3.1456558       1.0068612    0.0074510621      0.00000      0.00000
      -3.1243688      0.98915085    0.0073733378      0.00000      0.00000
      -3.1030767      0.98440705    0.0074486552      0.00000      0.00000
      -3.0817351       1.0204861    0.0075677367      0.00000      0.00000
      -3.0604299       1.0023874    0.0073334163      0.00000      0.00000
      -3.0391400       1.0138351    0.0075586750      0.00000      0.00000
      -3.0178195      0.97442321    0.0074579772      0.00000      0.00000
      -2.9965365      0.99749557    0.0075852377      0.00000      0.00000
      -2.9752419      0.99783666    0.0075674163      0.00000      0.00000
      -2.9539556       1.0102028    0.0074242566      0.00000      0.00000
      -2.9326723       1.0217687    0.0076831086      0.00000      0.00000
      -2.9113919       1.0354982    0.0077531447      0.00000      0.00000
      -2.8901050       1.0117794    0.0076196688      0.00000      0.00000
      -2.8688100      0.97364172    0.0074383208      0.00000      0.00000
      -2.8475259       1.0007484    0.0075400560      0.00000      0.00000
      -2.8262412      0.98507502    0.0074220369      0.00000      0.00000
      -2.8049542       1.0012714    0.0075240519      0.00000      0.00000
      -2.7836670       1.0017357    0.0073655320      0.00000      0.00000
      -2.7623799      0.99938150    0.0074580777      0.00000      0.00000
      -2.7410997      0.99270923    0.0074467573      0.00000      0.00000
      -2.7198104       1.0167459    0.0075442693      0.00000      0.00000
      -2.6985222       1.0246029    0.0077223721      0.00000      0.00000
      -2.6772096      0.99400115    0.0074367404      0.00000      0.00000
      -2.6559244       1.0088922    0.0074707233      0.00000      0.00000
      -2.6346418       1.0163822    0.0075482897      0.00000      0.00000
      -2.6133788      0.99728774    0.0077225815      0.00000      0.00000
      -2.5920948       1.0148505    0.0077681680      0.00000      0.00000
      -2.5708120       1.0020939    0.0074548754      0.00000      0.00000
      -2.5494897       1.0330204    0.0075640027      0.00000      0.00000
      -2.5282015       1.0371422    0.0077949688      0.00000      0.00000
      -2.5069191      0.99108741    0.0074735506      0.00000      0.00000
      -2.4856354       1.0083169    0.0075116450      0.00000      0.00000
      -2.4643516       1.0112334    0.0076405363      0.00000      0.00000
