#JD -  2457388 (hr) Flux  Fl_err  Model_fl   Residual for 1.32um (%)
      -2.4139274       1.0003822    0.0027242724      0.00000      0.00000
      -2.3967685       1.0093988    0.0027304946      0.00000      0.00000
      -2.3796119       1.0033119    0.0027124974      0.00000      0.00000
      -2.3624283       1.0035572    0.0026806575      0.00000      0.00000
      -2.3452542       1.0080386    0.0026840023      0.00000      0.00000
      -2.3280954      0.99884825    0.0026085289      0.00000      0.00000
      -2.3108841      0.99432637    0.0026016383      0.00000      0.00000
      -2.2937279       1.0171335    0.0027037442      0.00000      0.00000
      -2.2765756       1.0032372    0.0026131338      0.00000      0.00000
      -2.2594209      0.99990213    0.0026669759      0.00000      0.00000
      -2.2422617      0.98373209    0.0025133485      0.00000      0.00000
      -2.2251076       1.0065579    0.0025574498      0.00000      0.00000
      -2.2079540       1.0009938    0.0025552218      0.00000      0.00000
      -2.1907916       1.0084294    0.0024778005      0.00000      0.00000
      -2.1736349       1.0058596    0.0025584413      0.00000      0.00000
      -2.1564684       1.0151635    0.0025365193      0.00000      0.00000
      -2.1393057       1.0008501    0.0025248624      0.00000      0.00000
      -2.1221514       1.0055149    0.0025078505      0.00000      0.00000
      -2.1049994       1.0102337    0.0025423413      0.00000      0.00000
      -2.0878427       1.0122682    0.0025633798      0.00000      0.00000
      -2.0706809       1.0061917    0.0025030407      0.00000      0.00000
      -2.0535003       1.0150680    0.0025599151      0.00000      0.00000
      -2.0363209       1.0108361    0.0024688797      0.00000      0.00000
      -2.0191896       1.0110353    0.0024647250      0.00000      0.00000
      -2.0020402       1.0010580    0.0026156457      0.00000      0.00000
      -1.9848875       1.0010976    0.0025602818      0.00000      0.00000
      -1.9677348       1.0096086    0.0025294488      0.00000      0.00000
      -1.9505772       1.0029491    0.0025259163      0.00000      0.00000
      -1.9334253       1.0049688    0.0025390472      0.00000      0.00000
      -1.9162731       1.0072998    0.0025731857      0.00000      0.00000
      -1.8991183      0.98418684    0.0025061474      0.00000      0.00000
      -1.8819675      0.98510885    0.0024738921      0.00000      0.00000
      -1.8648166      0.98903890    0.0025501155      0.00000      0.00000
      -1.8476630      0.98987722    0.0025177588      0.00000      0.00000
      -1.8305127       1.0015094    0.0025621295      0.00000      0.00000
      -1.8133558      0.97807866    0.0026220858      0.00000      0.00000
      -1.7961718      0.98603302    0.0024958237      0.00000      0.00000
      -1.7789818       1.0033891    0.0024946091      0.00000      0.00000
      -1.7618224      0.99930461    0.0024961841      0.00000      0.00000
      -1.7446703       1.0006500    0.0024708413      0.00000      0.00000
      -1.7103350       1.0007583    0.0024616979      0.00000      0.00000
      -1.6931812       1.0031859    0.0024459414      0.00000      0.00000
      -1.6760198       1.0021267    0.0024512474      0.00000      0.00000
      -1.6588624      0.98978119    0.0024535834      0.00000      0.00000
      -1.6245494      0.99794190    0.0024783912      0.00000      0.00000
      -1.6073352       1.0068276    0.0024493814      0.00000      0.00000
      -1.5901794      0.99819495    0.0024151631      0.00000      0.00000
      -1.5730222       1.0068452    0.0024527778      0.00000      0.00000
      -1.5558700       1.0112284    0.0024289823      0.00000      0.00000
      -1.5215525       1.0085895    0.0024213120      0.00000      0.00000
      -1.5043944      0.99687948    0.0024043902      0.00000      0.00000
      -1.4872407      0.99560352    0.0024248806      0.00000      0.00000
      -1.4700676      0.99922875    0.0024582436      0.00000      0.00000
      -1.4528847       1.0107176    0.0024363532      0.00000      0.00000
      -1.4357223      0.98627510    0.0023850601      0.00000      0.00000
      -1.4185246      0.99465389    0.0024209363      0.00000      0.00000
      -1.4013444      0.99084828    0.0023711167      0.00000      0.00000
      -1.3841855      0.99954352    0.0024245939      0.00000      0.00000
      -1.3669997      0.99646584    0.0023896666      0.00000      0.00000
      -1.3498463       1.0008912    0.0023633840      0.00000      0.00000
      -1.3326628      0.99471732    0.0024061850      0.00000      0.00000
      -1.3154663       1.0048528    0.0023720881      0.00000      0.00000
      -1.2982878       1.0112466    0.0023811081      0.00000      0.00000
      -1.2811327      0.99979718    0.0023819136      0.00000      0.00000
      -1.2639686       1.0168402    0.0023674383      0.00000      0.00000
      -1.2468145       1.0123937    0.0023504807      0.00000      0.00000
      -1.2296646       1.0084800    0.0024304840      0.00000      0.00000
      -1.2125125       1.0028480    0.0023679029      0.00000      0.00000
      -1.1953755       1.0069158    0.0023591870      0.00000      0.00000
      -1.1782241      0.99461713    0.0023472130      0.00000      0.00000
      -1.1610706       1.0019661    0.0023622794      0.00000      0.00000
      -1.1439169      0.99372393    0.0023807174      0.00000      0.00000
      -1.1267321       1.0023457    0.0023735489      0.00000      0.00000
      -1.1095584       1.0008901    0.0023741720      0.00000      0.00000
      -1.0924102      0.99833371    0.0024035560      0.00000      0.00000
      -1.0752579      0.99296154    0.0023699000      0.00000      0.00000
