#JD -  2457565 (hr) Flux  Fl_err  Model_fl   Residual for 1.32um (%)
      -4.5079613      0.96200686    0.0020518487      0.00000      0.00000
      -4.4866787      0.98167309    0.0021411496      0.00000      0.00000
      -4.4653956      0.98729092    0.0021613560      0.00000      0.00000
      -4.4441073      0.97564301    0.0021346803      0.00000      0.00000
      -4.4228128      0.97483316    0.0021381241      0.00000      0.00000
      -4.4015156      0.98317210    0.0021446503      0.00000      0.00000
      -4.3802279      0.98233774    0.0021021771      0.00000      0.00000
      -4.3589434      0.98160110    0.0021599344      0.00000      0.00000
      -4.3376587      0.96807181    0.0021486312      0.00000      0.00000
      -4.3163706      0.98755165    0.0021953055      0.00000      0.00000
      -4.2950823      0.97998981    0.0022162502      0.00000      0.00000
      -4.2737971      0.97735975    0.0022214743      0.00000      0.00000
      -4.2525150      0.97646156    0.0021981938      0.00000      0.00000
      -4.2312308      0.98003249    0.0021264307      0.00000      0.00000
      -4.2099406      0.97902565    0.0021189666      0.00000      0.00000
      -4.1886509      0.98848135    0.0021439374      0.00000      0.00000
      -4.1673621      0.98481184    0.0020900964      0.00000      0.00000
      -4.1460789      0.99120790    0.0020646217      0.00000      0.00000
      -4.1247933      0.98819837    0.0020867167      0.00000      0.00000
      -4.1035074      0.98426570    0.0020304699      0.00000      0.00000
      -4.0822223      0.98284101    0.0020596474      0.00000      0.00000
      -4.0609334      0.98940962    0.0020417688      0.00000      0.00000
      -4.0396478      0.98928220    0.0020628310      0.00000      0.00000
      -4.0183600      0.98975004    0.0020681094      0.00000      0.00000
      -3.9970688      0.99553957    0.0020669034      0.00000      0.00000
      -3.9757763      0.99025004    0.0020525270      0.00000      0.00000
      -3.9544877      0.99881183    0.0020677016      0.00000      0.00000
      -3.9332025      0.99458804    0.0020526620      0.00000      0.00000
      -3.9119164       1.0001934    0.0020795459      0.00000      0.00000
      -3.8906290      0.98513084    0.0020705804      0.00000      0.00000
      -3.8693396      0.99557475    0.0021150962      0.00000      0.00000
      -3.8480549      0.99161976    0.0021383067      0.00000      0.00000
      -3.8267708      0.98557835    0.0020567089      0.00000      0.00000
      -3.8054845      0.99055759    0.0020710060      0.00000      0.00000
      -3.7841999      0.99626846    0.0021007555      0.00000      0.00000
      -3.7629137      0.99436150    0.0020640516      0.00000      0.00000
      -3.7416330      0.99987427    0.0021063853      0.00000      0.00000
      -3.7203483       1.0057440    0.0021050283      0.00000      0.00000
      -3.6990596      0.99531756    0.0020739864      0.00000      0.00000
      -3.6777688      0.99115042    0.0020720631      0.00000      0.00000
      -3.6564842       1.0338362    0.0027223094      0.00000      0.00000
