#JD -  2457565 (hr) Flux  Fl_err  Model_fl   Residual for 2.35um (%)
      -4.5079613      0.99613132    0.0027833005      0.00000      0.00000
      -4.4866787       1.0022223    0.0027635911      0.00000      0.00000
      -4.4653956       1.0011132    0.0027562251      0.00000      0.00000
      -4.4441073       1.0055141    0.0028026640      0.00000      0.00000
      -4.4228128      0.99797093    0.0027896919      0.00000      0.00000
      -4.4015156      0.99872862    0.0027279970      0.00000      0.00000
      -4.3802279      0.99198584    0.0026941141      0.00000      0.00000
      -4.3589434       1.0071193    0.0027970819      0.00000      0.00000
      -4.3376587       1.0007035    0.0027949481      0.00000      0.00000
      -4.3163706       1.0006988    0.0028129291      0.00000      0.00000
      -4.2950823       1.0112043    0.0029413450      0.00000      0.00000
      -4.2737971      0.99560732    0.0029427187      0.00000      0.00000
      -4.2525150      0.99240546    0.0029222337      0.00000      0.00000
      -4.2312308       1.0002843    0.0027545007      0.00000      0.00000
      -4.1886509       1.0005640    0.0027122122      0.00000      0.00000
      -4.1673621      0.99860444    0.0027067982      0.00000      0.00000
      -4.1460789      0.99416635    0.0026408667      0.00000      0.00000
      -4.1247933      0.99339155    0.0026385186      0.00000      0.00000
      -4.1035074      0.99709965    0.0026445430      0.00000      0.00000
      -4.0822223       1.0037320    0.0026757713      0.00000      0.00000
      -4.0609334      0.99856761    0.0026293223      0.00000      0.00000
      -4.0396478      0.99927387    0.0026671638      0.00000      0.00000
      -4.0183600       1.0011417    0.0026628585      0.00000      0.00000
      -3.9970688       1.0079297    0.0026642081      0.00000      0.00000
      -3.9757763      0.98611475    0.0026410647      0.00000      0.00000
      -3.9544877       1.0013950    0.0026231100      0.00000      0.00000
      -3.9332025       1.0054127    0.0026219236      0.00000      0.00000
      -3.9119164      0.99717756    0.0025808767      0.00000      0.00000
      -3.8906290       1.0033286    0.0026862310      0.00000      0.00000
      -3.8693396       1.0027774    0.0027072791      0.00000      0.00000
      -3.8480549       1.0080033    0.0028122581      0.00000      0.00000
