#JD -  2457565 (hr) Flux  Fl_err  Model_fl   Residual for 1.56um (%)
      -4.5079613      0.99388852    0.0018911001      0.00000      0.00000
      -4.4866787      0.99314595    0.0018701709      0.00000      0.00000
      -4.4653956      0.99119863    0.0018642459      0.00000      0.00000
      -4.4441073      0.99685100    0.0018921612      0.00000      0.00000
      -4.4228128      0.99113481    0.0018918175      0.00000      0.00000
      -4.4015156      0.99021958    0.0018361956      0.00000      0.00000
      -4.3802279       1.0019722    0.0018687898      0.00000      0.00000
      -4.3589434      0.99424311    0.0018522398      0.00000      0.00000
      -4.3376587       1.0001457    0.0018917774      0.00000      0.00000
      -4.3163706      0.99279609    0.0018801994      0.00000      0.00000
      -4.2950823       1.0080173    0.0019606897      0.00000      0.00000
      -4.2737971      0.99147725    0.0019467302      0.00000      0.00000
      -4.2525150      0.99286359    0.0019259153      0.00000      0.00000
      -4.2312308      0.99157532    0.0018455703      0.00000      0.00000
      -4.2099406      0.99486205    0.0018812747      0.00000      0.00000
      -4.1886509      0.99391658    0.0018309600      0.00000      0.00000
      -4.1673621      0.99931561    0.0018240774      0.00000      0.00000
      -4.1460789       1.0042091    0.0018008997      0.00000      0.00000
      -4.1247933      0.99308238    0.0017788852      0.00000      0.00000
      -4.1035074       1.0006855    0.0017744226      0.00000      0.00000
      -4.0822223      0.99896335    0.0017972583      0.00000      0.00000
      -4.0609334       1.0006323    0.0017696960      0.00000      0.00000
      -4.0396478       1.0016979    0.0017793666      0.00000      0.00000
      -4.0183600      0.99754255    0.0017833433      0.00000      0.00000
      -3.9970688       1.0028478    0.0017921463      0.00000      0.00000
      -3.9757763      0.99922462    0.0017885476      0.00000      0.00000
      -3.9544877       1.0055085    0.0017930689      0.00000      0.00000
      -3.9332025       1.0008922    0.0017965924      0.00000      0.00000
      -3.9119164      0.99812778    0.0017746908      0.00000      0.00000
      -3.8906290       1.0049572    0.0018408739      0.00000      0.00000
      -3.8693396       1.0086604    0.0018591456      0.00000      0.00000
      -3.8480549       1.0042200    0.0019019606      0.00000      0.00000
      -3.8267708       1.0090336    0.0018439827      0.00000      0.00000
      -3.8054845       1.0047288    0.0018825591      0.00000      0.00000
      -3.7841999       1.0006410    0.0018425049      0.00000      0.00000
      -3.7629137       1.0049102    0.0018253897      0.00000      0.00000
      -3.7416330       1.0023040    0.0018524565      0.00000      0.00000
      -3.7203483       1.0051207    0.0018409393      0.00000      0.00000
      -3.6990596       1.0091444    0.0018348478      0.00000      0.00000
      -3.6777688       1.0015783    0.0018389005      0.00000      0.00000
      -3.6351994       1.0096347    0.0018374288      0.00000      0.00000
      -3.6139144      0.99745956    0.0017769289      0.00000      0.00000
      -3.5926299      0.99759886    0.0018140082      0.00000      0.00000
      -3.5713435       1.0033700    0.0018208136      0.00000      0.00000
      -3.5500550       1.0051517    0.0018710985      0.00000      0.00000
      -3.5287660       1.0034366    0.0018558298      0.00000      0.00000
      -3.5074870       1.0064117    0.0018944810      0.00000      0.00000
      -3.4862004       1.0009206    0.0018647131      0.00000      0.00000
      -3.4649138       1.0002141    0.0017985261      0.00000      0.00000
      -3.4436293       1.0040451    0.0018536923      0.00000      0.00000
      -3.4223535      0.99995861    0.0018665852      0.00000      0.00000
      -3.4010635       1.0011227    0.0018096479      0.00000      0.00000
      -3.3797848       1.0032594    0.0018235024      0.00000      0.00000
      -3.3584981       1.0042037    0.0018108980      0.00000      0.00000
      -3.3372108       1.0067009    0.0017775031      0.00000      0.00000
      -3.3159238       1.0060896    0.0017662087      0.00000      0.00000
      -3.2946643       1.0055600    0.0017993904      0.00000      0.00000
      -3.2733795       1.0011710    0.0018264128      0.00000      0.00000
      -3.2520884      0.99878669    0.0017870950      0.00000      0.00000
      -3.2307875       1.0035560    0.0018121671      0.00000      0.00000
      -3.2095167      0.99699630    0.0018100204      0.00000      0.00000
      -3.1882283       1.0045717    0.0018248418      0.00000      0.00000
      -3.1669402      0.99584869    0.0018419798      0.00000      0.00000
      -3.1456558       1.0022256    0.0018126959      0.00000      0.00000
      -3.1243688       1.0043605    0.0018215215      0.00000      0.00000
      -3.1030767       1.0038696    0.0018327519      0.00000      0.00000
      -3.0817351       1.0044294    0.0018317895      0.00000      0.00000
      -3.0604299       1.0071113    0.0018500845      0.00000      0.00000
      -3.0391400       1.0015412    0.0018397940      0.00000      0.00000
      -3.0178195       1.0070637    0.0018632172      0.00000      0.00000
      -2.9965365       1.0020594    0.0018377214      0.00000      0.00000
      -2.9752419       1.0029661    0.0018497786      0.00000      0.00000
      -2.9539556       1.0180225    0.0018608833      0.00000      0.00000
      -2.9326723       1.0042953    0.0018453805      0.00000      0.00000
      -2.9113919       1.0023935    0.0018298077      0.00000      0.00000
      -2.8901050       1.0024824    0.0018453221      0.00000      0.00000
      -2.8688100      0.99855466    0.0018773328      0.00000      0.00000
      -2.8475259       1.0022978    0.0018621245      0.00000      0.00000
      -2.8262412       1.0058194    0.0018812628      0.00000      0.00000
      -2.8049542       1.0047728    0.0018682596      0.00000      0.00000
      -2.7836670       1.0113349    0.0018413167      0.00000      0.00000
      -2.7623799       1.0002208    0.0018464151      0.00000      0.00000
      -2.7410997      0.99702075    0.0018355267      0.00000      0.00000
      -2.7198104      0.99908936    0.0018643059      0.00000      0.00000
      -2.6985222       1.0047827    0.0018810461      0.00000      0.00000
      -2.6772096       1.0013623    0.0018453309      0.00000      0.00000
      -2.6559244       1.0034592    0.0018474004      0.00000      0.00000
      -2.6346418       1.0046650    0.0018499784      0.00000      0.00000
      -2.6133788      0.99777616    0.0018817698      0.00000      0.00000
      -2.5920948       1.0065166    0.0019115644      0.00000      0.00000
      -2.5708120       1.0051239    0.0018707190      0.00000      0.00000
      -2.5494897       1.0049917    0.0018494152      0.00000      0.00000
      -2.5282015       1.0076329    0.0018948355      0.00000      0.00000
      -2.5069191       1.0006085    0.0018994437      0.00000      0.00000
      -2.4856354       1.0018062    0.0018636154      0.00000      0.00000
      -2.4643516       1.0008854    0.0018636712      0.00000      0.00000
      -2.4430683       1.0041206    0.0018665962      0.00000      0.00000
      -2.4217818       1.0017627    0.0018555069      0.00000      0.00000
      -2.4004989       1.0073310    0.0018577431      0.00000      0.00000
      -2.3792167      0.99932095    0.0018455612      0.00000      0.00000
      -2.3579327       1.0082096    0.0018962544      0.00000      0.00000
      -2.3366460       1.0021089    0.0018467134      0.00000      0.00000
      -2.3153603       1.0014524    0.0018558008      0.00000      0.00000
      -2.2940740       1.0046472    0.0018670209      0.00000      0.00000
      -2.2727892       1.0057018    0.0018923709      0.00000      0.00000
      -2.2515030       1.0030545    0.0018668262      0.00000      0.00000
      -2.2302154       1.0043726    0.0018715850      0.00000      0.00000
      -2.2089278      0.99926483    0.0018529211      0.00000      0.00000
      -2.1876383       1.0117526    0.0018929713      0.00000      0.00000
      -2.1663489       1.0021940    0.0018849728      0.00000      0.00000
      -2.1450635       1.0060550    0.0019049721      0.00000      0.00000
      -2.1237799       1.0059853    0.0018925076      0.00000      0.00000
      -2.1024884       1.0027730    0.0018912427      0.00000      0.00000
      -2.0811985       1.0049649    0.0018954230      0.00000      0.00000
      -2.0599118       1.0016507    0.0018891167      0.00000      0.00000
      -2.0386263       1.0101877    0.0019108340      0.00000      0.00000
      -2.0173329       1.0089104    0.0018863310      0.00000      0.00000
      -1.9960691       1.0034297    0.0018950977      0.00000      0.00000
      -1.9747869      0.99821320    0.0018826775      0.00000      0.00000
      -1.9534993       1.0051511    0.0019107549      0.00000      0.00000
      -1.9322144       1.0026015    0.0018647819      0.00000      0.00000
      -1.9109266       1.0034286    0.0019091786      0.00000      0.00000
      -1.8896425      0.99897966    0.0019100185      0.00000      0.00000
      -1.8683515       1.0015355    0.0018517353      0.00000      0.00000
      -1.8470625       1.0067852    0.0018496739      0.00000      0.00000
      -1.8257635       1.0047083    0.0018765454      0.00000      0.00000
      -1.8044778       1.0003660    0.0018406081      0.00000      0.00000
      -1.7832113       1.0029877    0.0018955707      0.00000      0.00000
      -1.7619204      0.99991038    0.0018762985      0.00000      0.00000
      -1.7406241       1.0049970    0.0018436113      0.00000      0.00000
      -1.7193345       1.0058396    0.0019418747      0.00000      0.00000
      -1.6980541       1.0057819    0.0019593147      0.00000      0.00000
      -1.6767681       1.0062935    0.0018937840      0.00000      0.00000
      -1.6554749       1.0019639    0.0018759906      0.00000      0.00000
      -1.6341845      0.99985632    0.0018402506      0.00000      0.00000
      -1.6128945      0.99765626    0.0018371077      0.00000      0.00000
      -1.5916034       1.0049110    0.0018355153      0.00000      0.00000
      -1.5703135      0.99702801    0.0018263153      0.00000      0.00000
      -1.5490272      0.99539616    0.0018598560      0.00000      0.00000
      -1.5277421      0.99684166    0.0018450797      0.00000      0.00000
      -1.5064534       1.0007778    0.0018537014      0.00000      0.00000
      -1.4851331      0.99527980    0.0018337307      0.00000      0.00000
      -1.4637620       1.0028036    0.0018501569      0.00000      0.00000
      -1.4424256       1.0046758    0.0018734640      0.00000      0.00000
      -1.4210700      0.99779815    0.0018439933      0.00000      0.00000
      -1.3997464       1.0008794    0.0018395693      0.00000      0.00000
      -1.3784496      0.99540315    0.0017901089      0.00000      0.00000
      -1.3571502      0.99982918    0.0017985269      0.00000      0.00000
      -1.3144943       1.0006216    0.0017866135      0.00000      0.00000
      -1.2931982      0.99406554    0.0017926360      0.00000      0.00000
      -1.2718925      0.99996110    0.0018089465      0.00000      0.00000
      -1.2505543       1.0007020    0.0018141376      0.00000      0.00000
      -1.2292571      0.99521444    0.0017974604      0.00000      0.00000
      -1.2079121      0.99550684    0.0018619922      0.00000      0.00000
      -1.1864119      0.99907593    0.0017988362      0.00000      0.00000
      -1.1648556      0.99551311    0.0017840975      0.00000      0.00000
      -1.1432757      0.99297619    0.0017817603      0.00000      0.00000
      -1.1217138      0.98938531    0.0018005964      0.00000      0.00000
      -1.1001447      0.99419754    0.0018154675      0.00000      0.00000
      -1.0786917      0.99709491    0.0019068543      0.00000      0.00000
      -1.0572883      0.99306109    0.0018603449      0.00000      0.00000
      -1.0359918      0.99435213    0.0018164831      0.00000      0.00000
      -1.0146990      0.99342193    0.0018068990      0.00000      0.00000
     -0.99341132      0.99773179    0.0018441651      0.00000      0.00000
     -0.97212387      0.99681963    0.0018293578      0.00000      0.00000
     -0.95083896      0.99316945    0.0018017807      0.00000      0.00000
     -0.92955304       1.0023675    0.0018281243      0.00000      0.00000
     -0.90826621      0.99223872    0.0018143787      0.00000      0.00000
     -0.88698229      0.99052847    0.0018103131      0.00000      0.00000
     -0.86567354      0.99249429    0.0017993663      0.00000      0.00000
     -0.84438941      0.98982609    0.0017994422      0.00000      0.00000
     -0.82310593      0.99004314    0.0017932573      0.00000      0.00000
     -0.80182615      0.98928577    0.0017860681      0.00000      0.00000
     -0.78054763      0.99330825    0.0017984579      0.00000      0.00000
     -0.75925862      0.99199955    0.0017889538      0.00000      0.00000
     -0.73797115      0.98984278    0.0017847243      0.00000      0.00000
     -0.71670296      0.98871071    0.0017816186      0.00000      0.00000
     -0.69542237      0.98857659    0.0017820230      0.00000      0.00000
     -0.67411321      0.98656492    0.0017790109      0.00000      0.00000
     -0.65283032      0.99481039    0.0017999476      0.00000      0.00000
     -0.63155042      0.99279636    0.0017888935      0.00000      0.00000
     -0.61026839      0.98884002    0.0017972091      0.00000      0.00000
     -0.58898444      0.99794683    0.0017990671      0.00000      0.00000
     -0.56766572      0.99056100    0.0017882471      0.00000      0.00000
     -0.54637922      0.98729119    0.0017677018      0.00000      0.00000
     -0.52509350      0.99276018    0.0017825586      0.00000      0.00000
     -0.50380809      0.99693575    0.0017865052      0.00000      0.00000
     -0.48252201      0.99192447    0.0017899985      0.00000      0.00000
     -0.46121979      0.99206398    0.0017689838      0.00000      0.00000
     -0.43993957      0.99343244    0.0017534643      0.00000      0.00000
     -0.41866070      0.99235975    0.0017452386      0.00000      0.00000
     -0.39737700      0.99004832    0.0017647432      0.00000      0.00000
     -0.37609053      0.99857065    0.0017668476      0.00000      0.00000
     -0.35480246      0.99206555    0.0017187198      0.00000      0.00000
     -0.33352101      0.98809842    0.0017283010      0.00000      0.00000
