#JD -  2457565 (hr) Flux  Fl_err  Model_fl   Residual for 2.23um (%)
      -4.5079613       1.0018232    0.0019585262      0.00000      0.00000
      -4.4866787      0.99529348    0.0019314494      0.00000      0.00000
      -4.4653956      0.99915452    0.0019356843      0.00000      0.00000
      -4.4441073       1.0000387    0.0019524812      0.00000      0.00000
      -4.4228128      0.99533575    0.0019563285      0.00000      0.00000
      -4.4015156       1.0043762    0.0019387142      0.00000      0.00000
      -4.3802279      0.99963517    0.0019235364      0.00000      0.00000
      -4.3589434       1.0034766    0.0019500163      0.00000      0.00000
      -4.3376587       1.0038838    0.0019729831      0.00000      0.00000
      -4.3163706       1.0023806    0.0019864255      0.00000      0.00000
      -4.2950823       1.0014916    0.0020443998      0.00000      0.00000
      -4.2737971       1.0034738    0.0020724544      0.00000      0.00000
      -4.2525150      0.99492377    0.0020215993      0.00000      0.00000
      -4.2312308      0.99725574    0.0019320910      0.00000      0.00000
      -4.2099406      0.99755250    0.0019441814      0.00000      0.00000
      -4.1886509      0.99241561    0.0019098166      0.00000      0.00000
      -4.1673621      0.99824238    0.0019112261      0.00000      0.00000
      -4.1460789      0.99721157    0.0018822563      0.00000      0.00000
      -4.1247933       1.0012073    0.0018910173      0.00000      0.00000
      -4.1035074      0.99981901    0.0018809343      0.00000      0.00000
      -4.0822223       1.0021218    0.0018928124      0.00000      0.00000
      -4.0609334       1.0057756    0.0018844294      0.00000      0.00000
      -4.0396478      0.99860180    0.0018847701      0.00000      0.00000
      -4.0183600      0.99914044    0.0018851521      0.00000      0.00000
      -3.9757763      0.99846021    0.0018841905      0.00000      0.00000
      -3.9544877       1.0040318    0.0018902317      0.00000      0.00000
      -3.9332025       1.0021972    0.0018772878      0.00000      0.00000
      -3.9119164      0.99914155    0.0018727122      0.00000      0.00000
      -3.8906290       1.0004397    0.0019001065      0.00000      0.00000
      -3.8693396      0.99956946    0.0019171563      0.00000      0.00000
      -3.8480549      0.99980743    0.0019651364      0.00000      0.00000
      -3.8267708      0.99730300    0.0018870284      0.00000      0.00000
      -3.8054845      0.99870203    0.0019085090      0.00000      0.00000
      -3.7841999      0.99982712    0.0019168365      0.00000      0.00000
      -3.7629137       1.0056802    0.0018933162      0.00000      0.00000
      -3.7416330       1.0029575    0.0019099577      0.00000      0.00000
      -3.7203483       1.0068590    0.0019212211      0.00000      0.00000
      -3.6990596      0.99856258    0.0019079360      0.00000      0.00000
      -3.6777688      0.99739748    0.0019124333      0.00000      0.00000
      -3.6564842       1.0100222    0.0043850140      0.00000      0.00000
      -3.6351994       1.0043821    0.0018937897      0.00000      0.00000
      -3.6139144       1.0003625    0.0018759488      0.00000      0.00000
      -3.5926299       1.0005607    0.0019145131      0.00000      0.00000
      -3.5713435      0.99768059    0.0018907269      0.00000      0.00000
      -3.5500550      0.99949193    0.0019337915      0.00000      0.00000
      -3.5287660      0.99911645    0.0019205262      0.00000      0.00000
      -3.5074870       1.0056325    0.0019541183      0.00000      0.00000
      -3.4862004       1.0016543    0.0019129560      0.00000      0.00000
      -3.4649138       1.0023348    0.0018826239      0.00000      0.00000
      -3.4436293      0.99661315    0.0019296480      0.00000      0.00000
      -3.4223535       1.0025581    0.0019308366      0.00000      0.00000
      -3.4010635       1.0003665    0.0018893046      0.00000      0.00000
      -3.3797848      0.99892656    0.0018908383      0.00000      0.00000
      -3.3584981      0.99843667    0.0018722007      0.00000      0.00000
      -3.3372108       1.0023744    0.0018468854      0.00000      0.00000
      -3.3159238       1.0033528    0.0018499961      0.00000      0.00000
      -3.2946643       1.0023279    0.0018728420      0.00000      0.00000
      -3.2733795       1.0079007    0.0018892860      0.00000      0.00000
      -3.2520884       1.0078864    0.0018853247      0.00000      0.00000
      -3.2307875       1.0020701    0.0018974979      0.00000      0.00000
      -3.2095167       1.0098722    0.0019093213      0.00000      0.00000
      -3.1882283       1.0082818    0.0019032051      0.00000      0.00000
      -3.1669402       1.0044705    0.0019058471      0.00000      0.00000
