#JD -  2457565 (hr) Flux  Fl_err  Model_fl   Residual for 1.62um (%)
      -4.5079613      0.99242577    0.0016925520      0.00000      0.00000
      -4.4866787      0.99141232    0.0016854223      0.00000      0.00000
      -4.4653956      0.99803282    0.0016758753      0.00000      0.00000
      -4.4441073      0.99244163    0.0016963679      0.00000      0.00000
      -4.4228128      0.99821668    0.0017148786      0.00000      0.00000
      -4.4015156      0.98955915    0.0016614305      0.00000      0.00000
      -4.3802279       1.0007385    0.0016760817      0.00000      0.00000
      -4.3589434      0.99251137    0.0016711670      0.00000      0.00000
      -4.3376587       1.0028917    0.0016929547      0.00000      0.00000
      -4.3163706      0.99236706    0.0016970393      0.00000      0.00000
      -4.2950823       1.0027829    0.0017548415      0.00000      0.00000
      -4.2737971      0.99702433    0.0017590735      0.00000      0.00000
      -4.2525150      0.99036686    0.0017390711      0.00000      0.00000
      -4.2312308      0.99149628    0.0016653811      0.00000      0.00000
      -4.2099406      0.99836772    0.0016958749      0.00000      0.00000
      -4.1886509       1.0019507    0.0016761498      0.00000      0.00000
      -4.1673621       1.0020878    0.0016478728      0.00000      0.00000
      -4.1460789      0.99934984    0.0016275062      0.00000      0.00000
      -4.1247933      0.99626141    0.0016111688      0.00000      0.00000
      -4.1035074      0.99938792    0.0016128478      0.00000      0.00000
      -4.0822223       1.0029961    0.0016374289      0.00000      0.00000
      -4.0609334       1.0009013    0.0016060534      0.00000      0.00000
      -4.0396478       1.0011776    0.0016100641      0.00000      0.00000
      -4.0183600      0.99763814    0.0016164505      0.00000      0.00000
      -3.9970688       1.0080595    0.0016265466      0.00000      0.00000
      -3.9757763       1.0004043    0.0016270046      0.00000      0.00000
      -3.9544877       1.0023807    0.0016221078      0.00000      0.00000
      -3.9332025       1.0008072    0.0016270034      0.00000      0.00000
      -3.9119164       1.0014680    0.0016104559      0.00000      0.00000
      -3.8906290       1.0052624    0.0016570529      0.00000      0.00000
      -3.8693396       1.0053496    0.0016825779      0.00000      0.00000
      -3.8480549       1.0031913    0.0017070685      0.00000      0.00000
      -3.8267708       1.0107570    0.0016783305      0.00000      0.00000
      -3.8054845       1.0085155    0.0016888914      0.00000      0.00000
      -3.7841999      0.99795203    0.0016690358      0.00000      0.00000
      -3.7629137       1.0065349    0.0016630920      0.00000      0.00000
      -3.7416330       1.0029910    0.0016729904      0.00000      0.00000
      -3.7203483       1.0082903    0.0016639077      0.00000      0.00000
      -3.6990596       1.0031210    0.0016656951      0.00000      0.00000
      -3.6777688      0.99957542    0.0016625696      0.00000      0.00000
      -3.6564842      0.99241055    0.0024246769      0.00000      0.00000
      -3.6351994       1.0049931    0.0016446561      0.00000      0.00000
      -3.6139144       1.0000848    0.0016332660      0.00000      0.00000
      -3.5926299       1.0041394    0.0016779835      0.00000      0.00000
      -3.5713435       1.0018726    0.0016555872      0.00000      0.00000
      -3.5500550       1.0059306    0.0016955757      0.00000      0.00000
      -3.5287660       1.0038153    0.0016853745      0.00000      0.00000
      -3.5074870       1.0029878    0.0017133040      0.00000      0.00000
      -3.4649138       1.0008125    0.0016483785      0.00000      0.00000
      -3.4436293       1.0065057    0.0016989032      0.00000      0.00000
      -3.4223535       1.0029807    0.0017097841      0.00000      0.00000
      -3.4010635       1.0052894    0.0016629717      0.00000      0.00000
      -3.3797848       1.0102901    0.0016790305      0.00000      0.00000
      -3.3584981       1.0007572    0.0016431100      0.00000      0.00000
      -3.3372108       1.0072137    0.0016182899      0.00000      0.00000
      -3.3159238       1.0012814    0.0016174360      0.00000      0.00000
