#JD -  2457565 (hr) Flux  Fl_err  Model_fl   Residual for 1.62um (%)
      -4.5079613      0.98911875    0.0016916463      0.00000      0.00000
      -4.4866787      0.99074418    0.0016866577      0.00000      0.00000
      -4.4653956      0.99465928    0.0016749040      0.00000      0.00000
      -4.4441073      0.99152712    0.0016969671      0.00000      0.00000
      -4.4228128      0.99761250    0.0017161975      0.00000      0.00000
      -4.4015156      0.98913912    0.0016631598      0.00000      0.00000
      -4.3802279      0.99953251    0.0016759837      0.00000      0.00000
      -4.3589434      0.99089410    0.0016700574      0.00000      0.00000
      -4.3376587       1.0015328    0.0016924639      0.00000      0.00000
      -4.3163706      0.99134582    0.0016973555      0.00000      0.00000
      -4.2950823       1.0022433    0.0017562923      0.00000      0.00000
      -4.2737971      0.99580293    0.0017588354      0.00000      0.00000
      -4.2525150      0.98957328    0.0017398627      0.00000      0.00000
      -4.2312308      0.98871896    0.0016650770      0.00000      0.00000
      -4.2099406      0.99763679    0.0016967442      0.00000      0.00000
      -4.1886509       1.0007653    0.0016759169      0.00000      0.00000
      -4.1673621       1.0014381    0.0016488494      0.00000      0.00000
      -4.1460789      0.99895134    0.0016290310      0.00000      0.00000
      -4.1247933      0.99604890    0.0016130723      0.00000      0.00000
      -4.1035074      0.99699923    0.0016135623      0.00000      0.00000
      -4.0822223       1.0025612    0.0016388232      0.00000      0.00000
      -4.0609334       1.0005900    0.0016076765      0.00000      0.00000
      -4.0396478       1.0005359    0.0016109722      0.00000      0.00000
      -4.0183600      0.99707949    0.0016174971      0.00000      0.00000
      -3.9970688       1.0075301    0.0016276458      0.00000      0.00000
      -3.9757763      0.99937079    0.0016269954      0.00000      0.00000
      -3.9544877       1.0017243    0.0016228913      0.00000      0.00000
      -3.9332025       1.0000917    0.0016276660      0.00000      0.00000
      -3.9119164       1.0007451    0.0016110447      0.00000      0.00000
      -3.8906290       1.0046609    0.0016579748      0.00000      0.00000
      -3.8693396       1.0046606    0.0016832897      0.00000      0.00000
      -3.8480549       1.0004698    0.0017066919      0.00000      0.00000
      -3.8267708       1.0096861    0.0016781357      0.00000      0.00000
      -3.8054845       1.0078491    0.0016896299      0.00000      0.00000
      -3.7841999      0.99703978    0.0016690896      0.00000      0.00000
      -3.7629137       1.0059180    0.0016638864      0.00000      0.00000
      -3.7416330       1.0024839    0.0016740216      0.00000      0.00000
      -3.7203483       1.0080997    0.0016656425      0.00000      0.00000
      -3.6990596       1.0023952    0.0016662144      0.00000      0.00000
      -3.6777688      0.99882700    0.0016630182      0.00000      0.00000
      -3.6564842       1.0169604    0.0024373379      0.00000      0.00000
      -3.6351994       1.0045585    0.0016457288      0.00000      0.00000
      -3.6139144      0.99993232    0.0016349457      0.00000      0.00000
      -3.5926299       1.0038975    0.0016794788      0.00000      0.00000
      -3.5713435       1.0017604    0.0016573903      0.00000      0.00000
      -3.5500550       1.0050811    0.0016956835      0.00000      0.00000
      -3.5287660       1.0034152    0.0016864616      0.00000      0.00000
      -3.5074870       1.0028925    0.0017151502      0.00000      0.00000
      -3.4649138       1.0005665    0.0016497529      0.00000      0.00000
      -3.4436293       1.0058711    0.0016994289      0.00000      0.00000
      -3.4223535       1.0023577    0.0017102739      0.00000      0.00000
      -3.4010635       1.0050320    0.0016643402      0.00000      0.00000
      -3.3797848       1.0091044    0.0016781853      0.00000      0.00000
      -3.3584981       1.0000975    0.0016434864      0.00000      0.00000
      -3.3372108       1.0072198    0.0016201200      0.00000      0.00000
      -3.3159238       1.0012395    0.0016191297      0.00000      0.00000
      -3.2946643      0.99312995    0.0016612720      0.00000      0.00000
      -3.2733795       1.0029476    0.0016592121      0.00000      0.00000
      -3.2520884       1.0030824    0.0016340582      0.00000      0.00000
      -3.2307875       1.0060278    0.0016744114      0.00000      0.00000
      -3.2095167      0.99910840    0.0016388355      0.00000      0.00000
      -3.1882283       1.0023375    0.0016696598      0.00000      0.00000
      -3.1669402      0.99622286    0.0016800376      0.00000      0.00000
