#JD -  2457565 (hr) Flux  Fl_err  Model_fl   Residual for 1.02um (%)
      -4.5079613      0.98285431    0.0029092430      0.00000      0.00000
      -4.4866787      0.98241787    0.0028868665      0.00000      0.00000
      -4.4653956      0.96987779    0.0028315542      0.00000      0.00000
      -4.4441073      0.98617464    0.0028841376      0.00000      0.00000
      -4.4228128      0.99990211    0.0029107236      0.00000      0.00000
      -4.4015156      0.98559172    0.0028143558      0.00000      0.00000
      -4.3802279      0.97726225    0.0028147089      0.00000      0.00000
      -4.3589434      0.99004861    0.0028535194      0.00000      0.00000
      -4.3376587      0.98967029    0.0028638647      0.00000      0.00000
      -4.3163706      0.98726150    0.0028999079      0.00000      0.00000
      -4.2950823      0.97451038    0.0029783647      0.00000      0.00000
      -4.2737971      0.98613207    0.0030022695      0.00000      0.00000
      -4.2525150      0.99564783    0.0029915927      0.00000      0.00000
      -4.2312308      0.98303702    0.0028577403      0.00000      0.00000
      -4.2099406      0.97945434    0.0028526318      0.00000      0.00000
      -4.1886509      0.98896341    0.0027961979      0.00000      0.00000
      -4.1673621      0.99191754    0.0027975601      0.00000      0.00000
      -4.1460789      0.99681224    0.0027669563      0.00000      0.00000
      -4.1247933      0.99633148    0.0027581965      0.00000      0.00000
      -4.1035074      0.99601145    0.0027862700      0.00000      0.00000
      -4.0822223       1.0020285    0.0027817674      0.00000      0.00000
      -4.0609334       1.0099396    0.0027791059      0.00000      0.00000
      -4.0396478      0.99552580    0.0027620598      0.00000      0.00000
      -4.0183600       1.0027655    0.0027904151      0.00000      0.00000
      -3.9970688       1.0020382    0.0027637040      0.00000      0.00000
      -3.9757763      0.99423303    0.0027990635      0.00000      0.00000
      -3.9544877       1.0088587    0.0027871923      0.00000      0.00000
      -3.9332025      0.99868135    0.0027581524      0.00000      0.00000
      -3.9119164      0.99960640    0.0027443121      0.00000      0.00000
      -3.8906290       1.0216682    0.0028760385      0.00000      0.00000
      -3.8693396      0.99122466    0.0028278524      0.00000      0.00000
      -3.8480549       1.0077146    0.0029405613      0.00000      0.00000
      -3.8267708       1.0066479    0.0028380338      0.00000      0.00000
      -3.8054845       1.0146955    0.0028643873      0.00000      0.00000
      -3.7841999      0.99752863    0.0028152872      0.00000      0.00000
      -3.7629137       1.0027737    0.0028024785      0.00000      0.00000
      -3.7416330       1.0067084    0.0028192412      0.00000      0.00000
      -3.7203483       1.0063908    0.0028061318      0.00000      0.00000
      -3.6990596       1.0186830    0.0028526293      0.00000      0.00000
      -3.6777688       1.0157449    0.0028572401      0.00000      0.00000
      -3.6564842       1.0337461    0.0044764796      0.00000      0.00000
      -3.6351994       1.0092379    0.0028163204      0.00000      0.00000
      -3.6139144       1.0114389    0.0027707242      0.00000      0.00000
      -3.5926299       1.0114945    0.0027974993      0.00000      0.00000
      -3.5713435      0.98224681    0.0027392760      0.00000      0.00000
      -3.5500550       1.0124368    0.0028826381      0.00000      0.00000
      -3.5287660       1.0075360    0.0028596966      0.00000      0.00000
      -3.5074870       1.0096048    0.0028901123      0.00000      0.00000
      -3.4862004      0.99959533    0.0028194859      0.00000      0.00000
      -3.4649138       1.0157655    0.0027781981      0.00000      0.00000
      -3.4436293       1.0055302    0.0028459989      0.00000      0.00000
      -3.4223535       1.0090724    0.0028753426      0.00000      0.00000
      -3.4010635       1.0170856    0.0028197777      0.00000      0.00000
      -3.3797848       1.0108639    0.0028091170      0.00000      0.00000
      -3.3584981       1.0067688    0.0027789312      0.00000      0.00000
      -3.3372108       1.0071889    0.0027519666      0.00000      0.00000
      -3.3159238       1.0064857    0.0027185968      0.00000      0.00000
      -3.2946643       1.0083701    0.0027612027      0.00000      0.00000
      -3.2733795       1.0194079    0.0028036732      0.00000      0.00000
      -3.2520884       1.0016781    0.0027461755      0.00000      0.00000
      -3.2307875       1.0193794    0.0028175819      0.00000      0.00000
      -3.2095167      0.99556175    0.0027708759      0.00000      0.00000
      -3.1882283       1.0143109    0.0028257163      0.00000      0.00000
      -3.1669402       1.0067169    0.0028179436      0.00000      0.00000
      -3.1456558       1.0005729    0.0028322269      0.00000      0.00000
      -3.1243688       1.0108792    0.0027807735      0.00000      0.00000
      -3.1030767      0.99398764    0.0027743509      0.00000      0.00000
      -3.0817351       1.0080828    0.0027993522      0.00000      0.00000
      -3.0604299       1.0140982    0.0028227872      0.00000      0.00000
      -3.0391400       1.0058874    0.0027941145      0.00000      0.00000
      -3.0178195      0.99701542    0.0028002664      0.00000      0.00000
      -2.9965365       1.0145388    0.0028214267      0.00000      0.00000
      -2.9752419       1.0119563    0.0028229683      0.00000      0.00000
      -2.9539556       1.0059663    0.0027925293      0.00000      0.00000
      -2.9326723       1.0045899    0.0027900135      0.00000      0.00000
      -2.9113919       1.0092179    0.0028147458      0.00000      0.00000
      -2.8901050       1.0040656    0.0028113227      0.00000      0.00000
      -2.8688100       1.0035782    0.0028381372      0.00000      0.00000
      -2.8475259      0.99368663    0.0027776625      0.00000      0.00000
      -2.8262412      0.99432685    0.0028176116      0.00000      0.00000
      -2.8049542      0.99775773    0.0027968530      0.00000      0.00000
      -2.7836670       1.0078827    0.0027746022      0.00000      0.00000
      -2.7623799       1.0024564    0.0027992754      0.00000      0.00000
      -2.7410997       1.0002933    0.0028023016      0.00000      0.00000
      -2.7198104       1.0127220    0.0028496578      0.00000      0.00000
      -2.6985222       1.0144718    0.0028630778      0.00000      0.00000
      -2.6772096      0.99350581    0.0027599697      0.00000      0.00000
      -2.6559244       1.0054187    0.0027870897      0.00000      0.00000
      -2.6346418       1.0092428    0.0028175426      0.00000      0.00000
      -2.6133788      0.99953811    0.0028469753      0.00000      0.00000
      -2.5920948       1.0038002    0.0028665151      0.00000      0.00000
      -2.5708120       1.0063243    0.0028008209      0.00000      0.00000
      -2.5494897       1.0070373    0.0027909704      0.00000      0.00000
      -2.5282015       1.0041202    0.0028427339      0.00000      0.00000
      -2.5069191       1.0022025    0.0028333311      0.00000      0.00000
      -2.4856354      0.99815842    0.0028469708      0.00000      0.00000
      -2.4643516       1.0025646    0.0028049841      0.00000      0.00000
      -2.4430683       1.0073172    0.0027861294      0.00000      0.00000
      -2.4217818       1.0061767    0.0027901036      0.00000      0.00000
      -2.4004989       1.0081609    0.0027921637      0.00000      0.00000
      -2.3792167       1.0079023    0.0027971740      0.00000      0.00000
      -2.3579327       1.0033029    0.0028178477      0.00000      0.00000
      -2.3366460       1.0045719    0.0027841436      0.00000      0.00000
      -2.3153603       1.0085038    0.0027787631      0.00000      0.00000
      -2.2940740       1.0120158    0.0028199912      0.00000      0.00000
      -2.2727892       1.0045093    0.0028029589      0.00000      0.00000
      -2.2515030       1.0072789    0.0027950301      0.00000      0.00000
      -2.2302154       1.0163698    0.0028093641      0.00000      0.00000
      -2.2089278       1.0115508    0.0028002498      0.00000      0.00000
      -2.1876383       1.0110903    0.0028033561      0.00000      0.00000
      -2.1663489       1.0122026    0.0028368200      0.00000      0.00000
      -2.1450635       1.0070727    0.0028464879      0.00000      0.00000
      -2.1237799       1.0007378    0.0027960095      0.00000      0.00000
      -2.1024884       1.0083455    0.0027918583      0.00000      0.00000
      -2.0811985       1.0037057    0.0028087500      0.00000      0.00000
      -2.0599118       1.0016070    0.0028123110      0.00000      0.00000
      -2.0386263       1.0090046    0.0028147852      0.00000      0.00000
      -2.0173329       1.0068125    0.0028026549      0.00000      0.00000
      -1.9960691       1.0052517    0.0028183087      0.00000      0.00000
      -1.9747869       1.0077591    0.0028027270      0.00000      0.00000
      -1.9534993       1.0107710    0.0028684445      0.00000      0.00000
      -1.9322144       1.0047591    0.0027926339      0.00000      0.00000
      -1.9109266       1.0007694    0.0028203679      0.00000      0.00000
      -1.8896425       1.0096123    0.0028732811      0.00000      0.00000
      -1.8683515       1.0083432    0.0028064775      0.00000      0.00000
      -1.8470625       1.0080243    0.0028025656      0.00000      0.00000
      -1.8257635       1.0017730    0.0028200115      0.00000      0.00000
      -1.8044778      0.99234061    0.0027796357      0.00000      0.00000
      -1.7832113       1.0016516    0.0028378241      0.00000      0.00000
      -1.7619204       1.0036189    0.0027884530      0.00000      0.00000
      -1.7406241       1.0039150    0.0027734519      0.00000      0.00000
      -1.7193345       1.0294374    0.0029974784      0.00000      0.00000
      -1.6980541       1.0144700    0.0029509876      0.00000      0.00000
      -1.6767681       1.0108857    0.0028247482      0.00000      0.00000
      -1.6554749      0.99634993    0.0027880014      0.00000      0.00000
      -1.6341845      0.99660138    0.0027485313      0.00000      0.00000
      -1.6128945       1.0007363    0.0027872522      0.00000      0.00000
      -1.5916034      0.99123375    0.0027450677      0.00000      0.00000
      -1.5703135       1.0002082    0.0027613949      0.00000      0.00000
      -1.5490272       1.0041996    0.0028182180      0.00000      0.00000
      -1.5277421       1.0043488    0.0028195577      0.00000      0.00000
      -1.5064534      0.99649311    0.0027975917      0.00000      0.00000
      -1.4851331      0.99376386    0.0027670129      0.00000      0.00000
      -1.4637620      0.99829653    0.0027972172      0.00000      0.00000
      -1.4424256       1.0075462    0.0028002054      0.00000      0.00000
      -1.4210700      0.99453045    0.0027933326      0.00000      0.00000
      -1.3997464      0.99745179    0.0027608679      0.00000      0.00000
      -1.3784496       1.0007552    0.0027307684      0.00000      0.00000
      -1.3571502      0.98950061    0.0027242628      0.00000      0.00000
      -1.3358176      0.99137336    0.0027513955      0.00000      0.00000
      -1.3144943      0.99480538    0.0027284129      0.00000      0.00000
      -1.2931982      0.99034461    0.0027219758      0.00000      0.00000
      -1.2718925      0.98869465    0.0027442242      0.00000      0.00000
      -1.2505543      0.99026037    0.0027656859      0.00000      0.00000
      -1.2292571      0.98281017    0.0027434675      0.00000      0.00000
      -1.2079121      0.99679617    0.0028493019      0.00000      0.00000
      -1.1864119      0.99161485    0.0027516953      0.00000      0.00000
      -1.1648556      0.98345099    0.0027411661      0.00000      0.00000
      -1.1432757      0.99662375    0.0027611502      0.00000      0.00000
      -1.1217138      0.99814665    0.0027844599      0.00000      0.00000
      -1.1001447      0.98424671    0.0027567280      0.00000      0.00000
      -1.0786917      0.99256407    0.0028916925      0.00000      0.00000
      -1.0572883      0.99043409    0.0028101974      0.00000      0.00000
      -1.0359918      0.98907132    0.0027907574      0.00000      0.00000
      -1.0146990      0.98254634    0.0027570919      0.00000      0.00000
     -0.99341132      0.99350896    0.0027929218      0.00000      0.00000
     -0.97212387      0.99268907    0.0027709303      0.00000      0.00000
     -0.95083896      0.99393755    0.0027868392      0.00000      0.00000
     -0.92955304      0.98983876    0.0027702976      0.00000      0.00000
     -0.90826621      0.98830908    0.0027534228      0.00000      0.00000
     -0.88698229      0.98308522    0.0027369902      0.00000      0.00000
     -0.86567354      0.98368354    0.0027467905      0.00000      0.00000
     -0.84438941      0.97860685    0.0027281582      0.00000      0.00000
     -0.82310593      0.98845501    0.0027504527      0.00000      0.00000
     -0.80182615      0.98775048    0.0027340833      0.00000      0.00000
     -0.78054763      0.99215825    0.0027522689      0.00000      0.00000
     -0.75925862      0.99446133    0.0027758886      0.00000      0.00000
     -0.73797115      0.97742324    0.0027449024      0.00000      0.00000
     -0.71670296      0.98240767    0.0027391063      0.00000      0.00000
     -0.69542237      0.98395766    0.0027179416      0.00000      0.00000
     -0.67411321      0.98480603    0.0027411067      0.00000      0.00000
     -0.65283032      0.98574449    0.0027453681      0.00000      0.00000
     -0.63155042      0.97424236    0.0027246802      0.00000      0.00000
     -0.61026839      0.96539926    0.0027228737      0.00000      0.00000
     -0.58898444      0.97398266    0.0027239746      0.00000      0.00000
     -0.56766572      0.98350790    0.0027638355      0.00000      0.00000
     -0.54637922      0.98508119    0.0027283868      0.00000      0.00000
     -0.52509350      0.97966243    0.0027477957      0.00000      0.00000
     -0.50380809      0.98360060    0.0027474123      0.00000      0.00000
     -0.48252201      0.97818105    0.0027367683      0.00000      0.00000
     -0.46121979      0.98723440    0.0027524528      0.00000      0.00000
     -0.43993957      0.98495856    0.0027126976      0.00000      0.00000
     -0.41866070      0.97990712    0.0026933111      0.00000      0.00000
     -0.39737700      0.98846691    0.0027537393      0.00000      0.00000
     -0.37609053      0.97434434    0.0027260108      0.00000      0.00000
     -0.35480246      0.97202679    0.0026620442      0.00000      0.00000
     -0.33352101      0.97626454    0.0026543256      0.00000      0.00000
     -0.31223339      0.98950535    0.0027183635      0.00000      0.00000
     -0.29094817      0.98368356    0.0027528658      0.00000      0.00000
