#JD -  2457388 (hr) Flux  Fl_err  Model_fl   Residual for 1.02um (%)
      -2.4139274       1.0016413    0.0030269887      0.00000      0.00000
      -2.3967685      0.99017884    0.0030034732      0.00000      0.00000
      -2.3796119       1.0058424    0.0029674236      0.00000      0.00000
      -2.3624283      0.99335700    0.0029947282      0.00000      0.00000
      -2.3452542      0.99585876    0.0029380653      0.00000      0.00000
      -2.3108841      0.99513994    0.0029466015      0.00000      0.00000
      -2.2937279      0.99440125    0.0029651022      0.00000      0.00000
      -2.2765756       1.0010277    0.0029661092      0.00000      0.00000
      -2.2594209       1.0065803    0.0030385857      0.00000      0.00000
      -2.2422617       1.0088177    0.0028910453      0.00000      0.00000
      -2.2251076      0.99012050    0.0028102442      0.00000      0.00000
      -2.2079540      0.99642456    0.0028355322      0.00000      0.00000
      -2.1907916      0.98953193    0.0027959808      0.00000      0.00000
      -2.1736349       1.0036733    0.0028322366      0.00000      0.00000
      -2.1564684      0.98321465    0.0028081886      0.00000      0.00000
      -2.1393057      0.99584041    0.0028308960      0.00000      0.00000
      -2.1221514      0.98554300    0.0027919795      0.00000      0.00000
      -2.1049994      0.98976511    0.0027720653      0.00000      0.00000
      -2.0878427       1.0058606    0.0028674397      0.00000      0.00000
      -2.0706809      0.99269994    0.0028104194      0.00000      0.00000
      -2.0535003       1.0025413    0.0028321207      0.00000      0.00000
      -2.0363209      0.99033294    0.0027734348      0.00000      0.00000
      -2.0191896      0.98226872    0.0028055526      0.00000      0.00000
      -2.0020402       1.0120042    0.0029168663      0.00000      0.00000
      -1.9848875       1.0058390    0.0028017404      0.00000      0.00000
      -1.9677348      0.99890182    0.0028064027      0.00000      0.00000
      -1.9505772      0.99274720    0.0028014262      0.00000      0.00000
      -1.9334253      0.99982239    0.0028188910      0.00000      0.00000
      -1.9162731      0.99023901    0.0028708875      0.00000      0.00000
      -1.8991183       1.0050756    0.0028709818      0.00000      0.00000
      -1.8819675      0.99241131    0.0028595401      0.00000      0.00000
      -1.8648166       1.0027452    0.0028859059      0.00000      0.00000
      -1.8476630       1.0148500    0.0029015346      0.00000      0.00000
      -1.8305127      0.99724340    0.0028772161      0.00000      0.00000
      -1.8133558       1.0058264    0.0031904564      0.00000      0.00000
      -1.7961718       1.0068639    0.0028916560      0.00000      0.00000
