#JD -  2457565 (hr) Flux  Fl_err  Model_fl   Residual for 1.44um (%)
      -4.5079613       1.0206443    0.0031911741      0.00000      0.00000
      -4.4866787       1.0093478    0.0031192881      0.00000      0.00000
      -4.4653956       1.0131116    0.0030884284      0.00000      0.00000
      -4.4441073       1.0072182    0.0031216478      0.00000      0.00000
      -4.4228128       1.0157767    0.0031283333      0.00000      0.00000
      -4.4015156      0.99302626    0.0029902283      0.00000      0.00000
      -4.3802279       1.0221199    0.0031104154      0.00000      0.00000
      -4.3589434       1.0233341    0.0031463727      0.00000      0.00000
      -4.3376587       1.0088309    0.0031004659      0.00000      0.00000
      -4.3163706       1.0095074    0.0031142365      0.00000      0.00000
      -4.2950823       1.0146274    0.0032205234      0.00000      0.00000
      -4.2737971       1.0146751    0.0032397373      0.00000      0.00000
      -4.2525150       1.0037546    0.0031779599      0.00000      0.00000
      -4.2312308      0.98878418    0.0030389737      0.00000      0.00000
      -4.2099406       1.0146712    0.0030681401      0.00000      0.00000
      -4.1886509       1.0011632    0.0029543959      0.00000      0.00000
      -4.1673621       1.0029830    0.0029649162      0.00000      0.00000
      -4.1460789       1.0246332    0.0029555063      0.00000      0.00000
      -4.1247933       1.0059701    0.0029106535      0.00000      0.00000
      -4.1035074       1.0091258    0.0029021509      0.00000      0.00000
      -4.0822223       1.0054138    0.0029240131      0.00000      0.00000
      -4.0609334       1.0062539    0.0028890977      0.00000      0.00000
      -4.0396478       1.0127038    0.0029117800      0.00000      0.00000
      -4.0183600       1.0088549    0.0029139186      0.00000      0.00000
      -3.9970688       1.0204764    0.0029202641      0.00000      0.00000
      -3.9757763       1.0153467    0.0029442712      0.00000      0.00000
      -3.9544877       1.0190918    0.0029191648      0.00000      0.00000
      -3.9332025       1.0082985    0.0029136706      0.00000      0.00000
      -3.9119164       1.0121422    0.0028718684      0.00000      0.00000
      -3.8906290       1.0242572    0.0030063785      0.00000      0.00000
      -3.8693396       1.0197331    0.0030147327      0.00000      0.00000
      -3.8480549       1.0167131    0.0030769920      0.00000      0.00000
      -3.8267708       1.0137564    0.0030040637      0.00000      0.00000
      -3.8054845       1.0150695    0.0030084818      0.00000      0.00000
      -3.7841999       1.0103079    0.0029953122      0.00000      0.00000
      -3.7629137       1.0175761    0.0029469628      0.00000      0.00000
      -3.7416330       1.0118376    0.0029900075      0.00000      0.00000
      -3.7203483       1.0133466    0.0029682092      0.00000      0.00000
      -3.6990596       1.0175243    0.0029975179      0.00000      0.00000
      -3.6777688       1.0112478    0.0029924538      0.00000      0.00000
      -3.6564842      0.99746678    0.0050429004      0.00000      0.00000
      -3.6351994       1.0110608    0.0029401880      0.00000      0.00000
      -3.6139144       1.0032836    0.0028527193      0.00000      0.00000
      -3.5926299       1.0003164    0.0028751217      0.00000      0.00000
      -3.5713435       1.0107807    0.0029301462      0.00000      0.00000
      -3.5500550       1.0117697    0.0029890176      0.00000      0.00000
      -3.5287660       1.0071293    0.0029762507      0.00000      0.00000
      -3.5074870       1.0114023    0.0030140465      0.00000      0.00000
