#JD -  2457565 (hr) Flux  Fl_err  Model_fl   Residual for 1.14um (%)
      -4.5079613      0.99589877    0.0023553361      0.00000      0.00000
      -4.4866787      0.99279641    0.0023231871      0.00000      0.00000
      -4.4653956      0.99206534    0.0023152416      0.00000      0.00000
      -4.4441073      0.99162508    0.0023078664      0.00000      0.00000
      -4.4228128      0.98999264    0.0023107313      0.00000      0.00000
      -4.4015156      0.99155822    0.0022724063      0.00000      0.00000
      -4.3802279      0.99088010    0.0022859206      0.00000      0.00000
      -4.3589434      0.99286690    0.0022905849      0.00000      0.00000
      -4.3376587      0.99340820    0.0023332804      0.00000      0.00000
      -4.2950823      0.98734427    0.0023657982      0.00000      0.00000
      -4.2737971       1.0003200    0.0023963058      0.00000      0.00000
      -4.2525150      0.99593666    0.0023793229      0.00000      0.00000
      -4.2312308      0.98820435    0.0022747572      0.00000      0.00000
      -4.2099406      0.98857360    0.0022938905      0.00000      0.00000
      -4.1886509      0.99560442    0.0022622730      0.00000      0.00000
      -4.1673621      0.99198644    0.0022820244      0.00000      0.00000
      -4.1460789      0.99823102    0.0022416116      0.00000      0.00000
      -4.1247933      0.99265385    0.0022094394      0.00000      0.00000
      -4.1035074      0.99685648    0.0022316346      0.00000      0.00000
      -4.0822223       1.0017768    0.0022453248      0.00000      0.00000
      -4.0609334       1.0098406    0.0022357855      0.00000      0.00000
      -4.0396478       1.0019629    0.0022372840      0.00000      0.00000
      -4.0183600       1.0020051    0.0022387239      0.00000      0.00000
      -3.9970688       1.0035025    0.0022306728      0.00000      0.00000
      -3.9757763       1.0042327    0.0022420713      0.00000      0.00000
      -3.9544877       1.0089756    0.0022533950      0.00000      0.00000
      -3.9332025       1.0057895    0.0022357273      0.00000      0.00000
      -3.9119164       1.0013428    0.0022225699      0.00000      0.00000
      -3.8906290       1.0075273    0.0022703428      0.00000      0.00000
      -3.8693396       1.0008317    0.0022665264      0.00000      0.00000
      -3.8480549       1.0115007    0.0023136294      0.00000      0.00000
      -3.8267708       1.0039900    0.0022566702      0.00000      0.00000
      -3.8054845       1.0020414    0.0022722091      0.00000      0.00000
      -3.7841999       1.0069406    0.0022699810      0.00000      0.00000
      -3.7629137       1.0051691    0.0022443392      0.00000      0.00000
      -3.7416330       1.0092753    0.0022817879      0.00000      0.00000
      -3.7203483       1.0063482    0.0022653659      0.00000      0.00000
      -3.6990596       1.0200486    0.0023015876      0.00000      0.00000
      -3.6777688       1.0135814    0.0022702399      0.00000      0.00000
      -3.6564842      0.99139639    0.0034683875      0.00000      0.00000
      -3.6351994       1.0112152    0.0022504069      0.00000      0.00000
      -3.6139144       1.0097081    0.0022387774      0.00000      0.00000
      -3.5926299       1.0157694    0.0022570609      0.00000      0.00000
      -3.5713435       1.0012622    0.0022293274      0.00000      0.00000
      -3.5500550       1.0073670    0.0022918379      0.00000      0.00000
      -3.5287660       1.0034042    0.0022703030      0.00000      0.00000
      -3.5074870       1.0048440    0.0023161660      0.00000      0.00000
      -3.4862004       1.0102279    0.0022795969      0.00000      0.00000
      -3.4649138       1.0067960    0.0022287605      0.00000      0.00000
      -3.4436293       1.0035251    0.0022680248      0.00000      0.00000
      -3.4223535       1.0074923    0.0022935301      0.00000      0.00000
      -3.4010635       1.0115472    0.0022493620      0.00000      0.00000
      -3.3797848       1.0113338    0.0022576381      0.00000      0.00000
      -3.3584981       1.0085546    0.0022326487      0.00000      0.00000
      -3.3372108       1.0087037    0.0022026796      0.00000      0.00000
      -3.3159238       1.0079193    0.0022070104      0.00000      0.00000
      -3.2946643       1.0073745    0.0022078576      0.00000      0.00000
      -3.2733795       1.0057235    0.0022334885      0.00000      0.00000
      -3.2520884       1.0081971    0.0022145816      0.00000      0.00000
      -3.2307875       1.0069258    0.0022450677      0.00000      0.00000
      -3.2095167       1.0094365    0.0022464941      0.00000      0.00000
      -3.1882283       1.0109856    0.0022590974      0.00000      0.00000
      -3.1669402       1.0040875    0.0022427281      0.00000      0.00000
      -3.1456558       1.0030621    0.0022172568      0.00000      0.00000
      -3.1243688       1.0113769    0.0022201236      0.00000      0.00000
      -3.1030767       1.0034320    0.0022401775      0.00000      0.00000
      -3.0817351       1.0019204    0.0022292597      0.00000      0.00000
      -3.0604299       1.0047772    0.0022227931      0.00000      0.00000
      -3.0391400       1.0083655    0.0022364688      0.00000      0.00000
      -3.0178195       1.0132753    0.0022535372      0.00000      0.00000
      -2.9965365       1.0015906    0.0022304660      0.00000      0.00000
      -2.9752419       1.0010328    0.0022292836      0.00000      0.00000
      -2.9326723      0.99166019    0.0022163894      0.00000      0.00000
      -2.9113919       1.0026461    0.0022297504      0.00000      0.00000
      -2.8901050      0.99867131    0.0022314564      0.00000      0.00000
      -2.8688100      0.99973288    0.0022642699      0.00000      0.00000
      -2.8475259       1.0002258    0.0022358135      0.00000      0.00000
      -2.8262412      0.99526856    0.0022395404      0.00000      0.00000
      -2.8049542      0.99943381    0.0022446827      0.00000      0.00000
      -2.7836670       1.0043339    0.0022160566      0.00000      0.00000
      -2.7623799       1.0057875    0.0022319012      0.00000      0.00000
      -2.7410997       1.0032504    0.0022293764      0.00000      0.00000
      -2.7198104       1.0103631    0.0022589033      0.00000      0.00000
      -2.6985222       1.0026004    0.0022573076      0.00000      0.00000
      -2.6772096      0.99897041    0.0022137139      0.00000      0.00000
      -2.6559244      0.99583639    0.0022121484      0.00000      0.00000
      -2.6346418       1.0105428    0.0022601123      0.00000      0.00000
      -2.6133788       1.0023303    0.0022515875      0.00000      0.00000
      -2.5920948       1.0017259    0.0022783410      0.00000      0.00000
      -2.5708120       1.0016734    0.0022312080      0.00000      0.00000
      -2.5494897      0.99923485    0.0022129169      0.00000      0.00000
      -2.5282015       1.0063214    0.0022445426      0.00000      0.00000
      -2.5069191       1.0044604    0.0022589364      0.00000      0.00000
      -2.4856354       1.0046613    0.0022233957      0.00000      0.00000
      -2.4643516       1.0036679    0.0022197131      0.00000      0.00000
      -2.4430683      0.99873436    0.0022182011      0.00000      0.00000
      -2.4217818       1.0022251    0.0022243281      0.00000      0.00000
      -2.4004989       1.0035386    0.0022087536      0.00000      0.00000
      -2.3792167       1.0151718    0.0022368607      0.00000      0.00000
      -2.3579327      0.99933318    0.0022355675      0.00000      0.00000
      -2.3366460       1.0049633    0.0022183848      0.00000      0.00000
      -2.3153603       1.0088610    0.0022267529      0.00000      0.00000
      -2.2940740      0.99247090    0.0022427084      0.00000      0.00000
      -2.2727892       1.0010723    0.0022465628      0.00000      0.00000
      -2.2515030       1.0008756    0.0022133771      0.00000      0.00000
      -2.2302154       1.0117040    0.0022309021      0.00000      0.00000
      -2.2089278       1.0056487    0.0022157229      0.00000      0.00000
      -2.1876383       1.0047129    0.0022187958      0.00000      0.00000
      -2.1663489       1.0107360    0.0022530698      0.00000      0.00000
      -2.1450635       1.0125731    0.0022569517      0.00000      0.00000
      -2.1237799      0.99847996    0.0022414091      0.00000      0.00000
      -2.1024884       1.0088168    0.0022303860      0.00000      0.00000
      -2.0811985       1.0036758    0.0022131712      0.00000      0.00000
      -2.0599118       1.0086549    0.0022362958      0.00000      0.00000
      -2.0386263       1.0138220    0.0022591920      0.00000      0.00000
      -2.0173329       1.0099136    0.0022575270      0.00000      0.00000
      -1.9960691       1.0066606    0.0022381018      0.00000      0.00000
      -1.9747869       1.0038616    0.0022365666      0.00000      0.00000
      -1.9534993       1.0040145    0.0022501773      0.00000      0.00000
      -1.9109266       1.0015739    0.0022318995      0.00000      0.00000
      -1.8896425       1.0033242    0.0022508272      0.00000      0.00000
      -1.8683515       1.0119537    0.0022310600      0.00000      0.00000
      -1.8470625       1.0062632    0.0022087814      0.00000      0.00000
      -1.8257635       1.0029419    0.0022379585      0.00000      0.00000
      -1.8044778       1.0044033    0.0022153770      0.00000      0.00000
      -1.7832113       1.0036253    0.0022467498      0.00000      0.00000
      -1.7619204      0.99434898    0.0022106139      0.00000      0.00000
      -1.7406241       1.0005550    0.0021954869      0.00000      0.00000
      -1.7193345       1.0081570    0.0022961948      0.00000      0.00000
      -1.6980541      0.99902034    0.0022827626      0.00000      0.00000
      -1.6767681       1.0028765    0.0022309207      0.00000      0.00000
      -1.6554749      0.99849855    0.0022159853      0.00000      0.00000
      -1.6341845      0.99515557    0.0021840917      0.00000      0.00000
      -1.6128945      0.99328614    0.0022037915      0.00000      0.00000
      -1.5916034      0.99959562    0.0021914145      0.00000      0.00000
      -1.5703135       1.0050524    0.0022018845      0.00000      0.00000
      -1.5490272      0.99393398    0.0022216827      0.00000      0.00000
      -1.5277421      0.99435077    0.0022215973      0.00000      0.00000
      -1.5064534       1.0014029    0.0022152454      0.00000      0.00000
      -1.4851331      0.99688379    0.0022017731      0.00000      0.00000
      -1.4637620      0.99769330    0.0022086245      0.00000      0.00000
      -1.4424256       1.0016122    0.0022183195      0.00000      0.00000
      -1.4210700      0.99225549    0.0021862078      0.00000      0.00000
      -1.3997464      0.99311185    0.0021975793      0.00000      0.00000
      -1.3784496      0.99656994    0.0021652134      0.00000      0.00000
      -1.3571502      0.99701888    0.0021702960      0.00000      0.00000
      -1.3358176      0.99906956    0.0021965049      0.00000      0.00000
      -1.3144943      0.99569436    0.0021651761      0.00000      0.00000
      -1.2931982      0.99778922    0.0021663931      0.00000      0.00000
      -1.2718925      0.99245726    0.0021681197      0.00000      0.00000
