#JD -  2457565 (hr) Flux  Fl_err  Model_fl   Residual for 1.14um (%)
      -4.5079613      0.98968260    0.0023486277      0.00000      0.00000
      -4.4866787      0.99147442    0.0023216915      0.00000      0.00000
      -4.4653956      0.98681298    0.0023101699      0.00000      0.00000
      -4.4441073      0.98950048    0.0023039202      0.00000      0.00000
      -4.4228128      0.98912495    0.0023104803      0.00000      0.00000
      -4.4015156      0.98947318    0.0022686067      0.00000      0.00000
      -4.3802279      0.98672477    0.0022758435      0.00000      0.00000
      -4.3589434      0.98625118    0.0022736078      0.00000      0.00000
      -4.3376587      0.98940377    0.0023237115      0.00000      0.00000
      -4.2950823      0.98492886    0.0023605735      0.00000      0.00000
      -4.2737971      0.99449247    0.0023807140      0.00000      0.00000
      -4.2525150      0.99278686    0.0023720859      0.00000      0.00000
      -4.2312308      0.98254483    0.0022690175      0.00000      0.00000
      -4.2099406      0.98680721    0.0022907894      0.00000      0.00000
      -4.1886509      0.99142236    0.0022523781      0.00000      0.00000
      -4.1673621      0.99099588    0.0022812315      0.00000      0.00000
      -4.1460789      0.99886927    0.0022454260      0.00000      0.00000
      -4.1247933      0.99158776    0.0022082823      0.00000      0.00000
      -4.1035074      0.99593718    0.0022399663      0.00000      0.00000
      -4.0822223       1.0020486    0.0022479193      0.00000      0.00000
      -4.0609334       1.0111127    0.0022412533      0.00000      0.00000
      -4.0396478       1.0006424    0.0022351845      0.00000      0.00000
      -4.0183600       1.0007533    0.0022368467      0.00000      0.00000
      -3.9970688       1.0019053    0.0022278038      0.00000      0.00000
      -3.9757763       1.0006442    0.0022334300      0.00000      0.00000
      -3.9544877       1.0078845    0.0022519515      0.00000      0.00000
      -3.9332025       1.0037133    0.0022315665      0.00000      0.00000
      -3.9119164       1.0005159    0.0022218147      0.00000      0.00000
      -3.8906290       1.0047218    0.0022638839      0.00000      0.00000
      -3.8693396      0.99871196    0.0022618194      0.00000      0.00000
      -3.8480549       1.0060696    0.0023077312      0.00000      0.00000
      -3.8267708      0.99904646    0.0022440360      0.00000      0.00000
      -3.8054845      0.99975192    0.0022670295      0.00000      0.00000
      -3.7841999       1.0052300    0.0022665030      0.00000      0.00000
      -3.7629137       1.0024142    0.0022378750      0.00000      0.00000
      -3.7416330       1.0091020    0.0022826403      0.00000      0.00000
      -3.7203483       1.0046680    0.0022619058      0.00000      0.00000
      -3.6990596       1.0170328    0.0022940351      0.00000      0.00000
      -3.6777688       1.0108440    0.0022636972      0.00000      0.00000
      -3.6564842       1.0157280    0.0034757008      0.00000      0.00000
      -3.6351994       1.0093315    0.0022462937      0.00000      0.00000
      -3.6139144       1.0114996    0.0022451835      0.00000      0.00000
      -3.5926299       1.0167525    0.0022611960      0.00000      0.00000
      -3.5713435      0.99982141    0.0022263499      0.00000      0.00000
      -3.5500550       1.0048867    0.0022861350      0.00000      0.00000
      -3.5287660       1.0034256    0.0022716302      0.00000      0.00000
      -3.5074870       1.0058856    0.0023204554      0.00000      0.00000
      -3.4862004       1.0112507    0.0022836446      0.00000      0.00000
      -3.4649138       1.0070254    0.0022305936      0.00000      0.00000
      -3.4436293       1.0007217    0.0022610220      0.00000      0.00000
      -3.4223535       1.0071260    0.0022935342      0.00000      0.00000
      -3.4010635       1.0114350    0.0022500751      0.00000      0.00000
      -3.3797848       1.0085008    0.0022507321      0.00000      0.00000
      -3.3584981       1.0071508    0.0022295226      0.00000      0.00000
      -3.3372108       1.0106465    0.0022090270      0.00000      0.00000
      -3.3159238       1.0093771    0.0022120659      0.00000      0.00000
      -3.2946643       1.0091371    0.0022136855      0.00000      0.00000
      -3.2733795       1.0044271    0.0022306811      0.00000      0.00000
      -3.2520884       1.0076677    0.0022140256      0.00000      0.00000
      -3.2307875       1.0083295    0.0022498531      0.00000      0.00000
      -3.2095167       1.0077314    0.0022424033      0.00000      0.00000
      -3.1882283       1.0101302    0.0022573715      0.00000      0.00000
      -3.1669402       1.0052364    0.0022466768      0.00000      0.00000
      -3.1456558       1.0046045    0.0022222785      0.00000      0.00000
      -3.1243688       1.0126161    0.0022242149      0.00000      0.00000
      -3.1030767       1.0045527    0.0022440215      0.00000      0.00000
      -3.0817351       1.0030278    0.0022330170      0.00000      0.00000
      -3.0604299       1.0029770    0.0022182745      0.00000      0.00000
      -3.0391400       1.0079306    0.0022358650      0.00000      0.00000
      -3.0178195       1.0109593    0.0022474814      0.00000      0.00000
      -2.9965365       1.0021441    0.0022324717      0.00000      0.00000
      -2.9752419       1.0019692    0.0022323988      0.00000      0.00000
      -2.9326723      0.99412813    0.0022238850      0.00000      0.00000
      -2.9113919       1.0062620    0.0022405060      0.00000      0.00000
      -2.8901050      0.99961309    0.0022344359      0.00000      0.00000
      -2.8688100       1.0007413    0.0022674986      0.00000      0.00000
      -2.8475259       1.0021625    0.0022416524      0.00000      0.00000
      -2.8262412      0.99394719    0.0022360203      0.00000      0.00000
      -2.8049542       1.0016726    0.0022513788      0.00000      0.00000
      -2.7836670       1.0000437    0.0022125296      0.00000      0.00000
      -2.7623799       1.0047753    0.0022291949      0.00000      0.00000
      -2.7410997       1.0049540    0.0022343619      0.00000      0.00000
      -2.7198104       1.0142955    0.0022620617      0.00000      0.00000
      -2.6985222       1.0031979    0.0022591192      0.00000      0.00000
      -2.6772096      0.99804763    0.0022110757      0.00000      0.00000
      -2.6559244      0.99394403    0.0022067997      0.00000      0.00000
      -2.6346418       1.0110645    0.0022615673      0.00000      0.00000
      -2.6133788       1.0010937    0.0022480529      0.00000      0.00000
      -2.5920948      0.99954089    0.0022719452      0.00000      0.00000
      -2.5708120       1.0006811    0.0022281913      0.00000      0.00000
      -2.5494897       1.0015957    0.0022195069      0.00000      0.00000
      -2.5282015       1.0064544    0.0022446999      0.00000      0.00000
      -2.5069191       1.0063714    0.0022642427      0.00000      0.00000
      -2.4856354       1.0047149    0.0022233381      0.00000      0.00000
      -2.4643516       1.0065833    0.0022277660      0.00000      0.00000
      -2.4430683       1.0017723    0.0022266157      0.00000      0.00000
      -2.4217818       1.0037133    0.0022282151      0.00000      0.00000
      -2.4004989       1.0017485    0.0022034173      0.00000      0.00000
      -2.3792167       1.0155787    0.0022375535      0.00000      0.00000
      -2.3579327      0.99864497    0.0022333493      0.00000      0.00000
      -2.3366460       1.0114395    0.0022374198      0.00000      0.00000
      -2.3153603       1.0126034    0.0022369897      0.00000      0.00000
      -2.2940740      0.99223856    0.0022411907      0.00000      0.00000
      -2.2727892       1.0019680    0.0022486627      0.00000      0.00000
      -2.2515030       1.0012919    0.0022140083      0.00000      0.00000
      -2.2302154       1.0147392    0.0022389591      0.00000      0.00000
      -2.2089278       1.0064381    0.0022173265      0.00000      0.00000
      -2.1876383       1.0070604    0.0022248369      0.00000      0.00000
      -2.1663489       1.0100360    0.0022503145      0.00000      0.00000
      -2.1450635       1.0124627    0.0022559313      0.00000      0.00000
      -2.1237799      0.99978583    0.0022443945      0.00000      0.00000
      -2.1024884       1.0108617    0.0022354941      0.00000      0.00000
      -2.0811985       1.0070242    0.0022219336      0.00000      0.00000
      -2.0599118       1.0099092    0.0022390927      0.00000      0.00000
      -2.0386263       1.0166123    0.0022663494      0.00000      0.00000
      -2.0173329       1.0123248    0.0022636188      0.00000      0.00000
      -1.9960691       1.0096043    0.0022456512      0.00000      0.00000
      -1.9747869       1.0033754    0.0022342948      0.00000      0.00000
      -1.9534993       1.0063869    0.0022560339      0.00000      0.00000
      -1.9109266       1.0049360    0.0022405631      0.00000      0.00000
      -1.8896425       1.0041732    0.0022522418      0.00000      0.00000
      -1.8683515       1.0103968    0.0022256775      0.00000      0.00000
      -1.8470625       1.0077562    0.0022118902      0.00000      0.00000
      -1.8257635       1.0032101    0.0022375651      0.00000      0.00000
      -1.8044778       1.0067705    0.0022209343      0.00000      0.00000
      -1.7832113       1.0028906    0.0022434027      0.00000      0.00000
      -1.7619204      0.99388821    0.0022081622      0.00000      0.00000
      -1.7406241       1.0011973    0.0021959924      0.00000      0.00000
      -1.7193345       1.0081203    0.0022948463      0.00000      0.00000
      -1.6980541      0.99959746    0.0022831938      0.00000      0.00000
      -1.6767681       1.0027999    0.0022294201      0.00000      0.00000
      -1.6554749      0.99777364    0.0022125385      0.00000      0.00000
      -1.6341845      0.99763163    0.0021897318      0.00000      0.00000
      -1.6128945      0.99549508    0.0022086899      0.00000      0.00000
      -1.5916034      0.99967508    0.0021902061      0.00000      0.00000
      -1.5703135       1.0050308    0.0022003753      0.00000      0.00000
      -1.5490272      0.99201153    0.0022147276      0.00000      0.00000
      -1.5277421      0.99263522    0.0022143367      0.00000      0.00000
      -1.5064534       1.0009787    0.0022124352      0.00000      0.00000
      -1.4851331      0.99740069    0.0022016006      0.00000      0.00000
      -1.4637620      0.99714867    0.0022055291      0.00000      0.00000
      -1.4424256       1.0019852    0.0022177638      0.00000      0.00000
      -1.4210700      0.99480338    0.0021918060      0.00000      0.00000
      -1.3997464      0.99569548    0.0022032607      0.00000      0.00000
      -1.3784496      0.99838383    0.0021686372      0.00000      0.00000
      -1.3571502      0.99666782    0.0021674301      0.00000      0.00000
      -1.3358176       1.0007096    0.0021993598      0.00000      0.00000
      -1.3144943      0.99673144    0.0021662556      0.00000      0.00000
      -1.2931982       1.0002773    0.0021715202      0.00000      0.00000
      -1.2718925      0.99562739    0.0021752182      0.00000      0.00000
      -1.2505543      0.99380388    0.0021741350      0.00000      0.00000
      -1.2292571      0.98928234    0.0021793630      0.00000      0.00000
      -1.2079121      0.98837043    0.0022091829      0.00000      0.00000
      -1.1864119      0.99848106    0.0021920824      0.00000      0.00000
      -1.1648556      0.99088473    0.0021679432      0.00000      0.00000
      -1.1432757      0.99244359    0.0021735118      0.00000      0.00000
      -1.1217138      0.99471979    0.0021978425      0.00000      0.00000
      -1.1001447      0.99220025    0.0022037948      0.00000      0.00000
      -1.0786917      0.98315950    0.0022422225      0.00000      0.00000
      -1.0572883      0.99142176    0.0022439562      0.00000      0.00000
      -1.0359918      0.99513964    0.0022145479      0.00000      0.00000
      -1.0146990      0.99421589    0.0022109896      0.00000      0.00000
     -0.99341132      0.99769417    0.0022290070      0.00000      0.00000
     -0.97212387      0.99235607    0.0021856269      0.00000      0.00000
     -0.95083896      0.99136046    0.0021961484      0.00000      0.00000
     -0.92955304      0.98347562    0.0021678284      0.00000      0.00000
     -0.90826621      0.98964361    0.0021779368      0.00000      0.00000
     -0.88698229      0.98532409    0.0021784592      0.00000      0.00000
     -0.86567354      0.98736962    0.0021836095      0.00000      0.00000
     -0.84438941      0.98544502    0.0021688849      0.00000      0.00000
     -0.82310593      0.98918333    0.0021823213      0.00000      0.00000
     -0.80182615      0.98749013    0.0021640179      0.00000      0.00000
     -0.78054763      0.98198448    0.0021666434      0.00000      0.00000
     -0.75925862      0.98998702    0.0021773760      0.00000      0.00000
     -0.73797115      0.98632295    0.0021748691      0.00000      0.00000
     -0.71670296      0.98973489    0.0021762251      0.00000      0.00000
     -0.69542237      0.98311967    0.0021600551      0.00000      0.00000
     -0.67411321      0.98967521    0.0021799813      0.00000      0.00000
     -0.65283032      0.98329073    0.0021728548      0.00000      0.00000
     -0.63155042      0.98253493    0.0021697593      0.00000      0.00000
     -0.61026839      0.98693207    0.0022007301      0.00000      0.00000
     -0.58898444      0.97716373    0.0021658997      0.00000      0.00000
     -0.56766572      0.98970445    0.0022110553      0.00000      0.00000
     -0.54637922      0.98482653    0.0021728594      0.00000      0.00000
     -0.52509350      0.98250802    0.0021728178      0.00000      0.00000
     -0.50380809      0.97830474    0.0021647079      0.00000      0.00000
     -0.48252201      0.97496037    0.0021800261      0.00000      0.00000
     -0.46121979      0.98547332    0.0021781000      0.00000      0.00000
     -0.43993957      0.98509357    0.0021573142      0.00000      0.00000
     -0.41866070      0.98755263    0.0021561225      0.00000      0.00000
     -0.39737700      0.98452691    0.0021823417      0.00000      0.00000
     -0.37609053      0.98204134    0.0021597135      0.00000      0.00000
     -0.35480246      0.97403490    0.0021326282      0.00000      0.00000
     -0.33352101      0.98012723    0.0021424480      0.00000      0.00000
     -0.31223339      0.98908957    0.0021642201      0.00000      0.00000
     -0.29094817      0.98450150    0.0021888800      0.00000      0.00000
     -0.26966213      0.98856973    0.0022046714      0.00000      0.00000
     -0.24837996      0.99185714    0.0021710305      0.00000      0.00000
     -0.22709475      0.98091022    0.0021701326      0.00000      0.00000
     -0.20581328      0.98443834    0.0021731226      0.00000      0.00000
     -0.18454986      0.98923703    0.0021888860      0.00000      0.00000
     -0.16326788      0.98579244    0.0021633515      0.00000      0.00000
     -0.14198078      0.98680961    0.0021655595      0.00000      0.00000
     -0.12069470      0.99425896    0.0021818192      0.00000      0.00000
    -0.099403773      0.98890140    0.0021746808      0.00000      0.00000
    -0.078121606      0.98700975    0.0021606234      0.00000      0.00000
    -0.056835741      0.99971014    0.0021895721      0.00000      0.00000
    -0.035551451      0.98800290    0.0021637785      0.00000      0.00000
    -0.014262501      0.99738413    0.0021685986      0.00000      0.00000
    0.0070317909      0.99507844    0.0021672467      0.00000      0.00000
     0.028319634      0.99564715    0.0022053426      0.00000      0.00000
     0.049611636       1.0044949    0.0022118491      0.00000      0.00000
     0.070890438      0.99195311    0.0021927818      0.00000      0.00000
     0.092175856      0.99425267    0.0022009922      0.00000      0.00000
      0.11345667      0.99631406    0.0021991813      0.00000      0.00000
      0.13474718       1.0011472    0.0022021915      0.00000      0.00000
      0.15603294      0.99678471    0.0021577941      0.00000      0.00000
      0.17732018       1.0038079    0.0021938888      0.00000      0.00000
      0.19860030      0.99824914    0.0021938930      0.00000      0.00000
      0.21991114       1.0003773    0.0021834610      0.00000      0.00000
      0.24119604      0.99912189    0.0021625692      0.00000      0.00000
      0.26248111       1.0038814    0.0022012188      0.00000      0.00000
      0.28376437       1.0043920    0.0021854134      0.00000      0.00000
      0.30505269       1.0006826    0.0022004627      0.00000      0.00000
      0.32633759       1.0026390    0.0021866273      0.00000      0.00000
      0.34762360       1.0081488    0.0022006403      0.00000      0.00000
      0.36890593       1.0076475    0.0021966624      0.00000      0.00000
      0.39019101       1.0064364    0.0022198182      0.00000      0.00000
      0.41147520       1.0085880    0.0023361282      0.00000      0.00000
      0.43276212       1.0130191    0.0022340608      0.00000      0.00000
      0.45407556       1.0094830    0.0022483955      0.00000      0.00000
      0.47536588       1.0051044    0.0022313239      0.00000      0.00000
      0.49665185       1.0099024    0.0022224044      0.00000      0.00000
      0.51793963       1.0053174    0.0022072008      0.00000      0.00000
      0.53922379       1.0090831    0.0022000547      0.00000      0.00000
      0.56051090       1.0089351    0.0022101534      0.00000      0.00000
      0.58182743       1.0116787    0.0022212599      0.00000      0.00000
