#JD -  2457565 (hr) Flux  Fl_err  Model_fl   Residual for 2.29um (%)
      -4.5079613      0.99839412    0.0021996341      0.00000      0.00000
      -4.4866787       1.0002625    0.0021858922      0.00000      0.00000
      -4.4653956       1.0004567    0.0021890007      0.00000      0.00000
      -4.4441073      0.99577103    0.0021843853      0.00000      0.00000
      -4.4228128      0.99313693    0.0021971628      0.00000      0.00000
      -4.4015156      0.99611563    0.0021475130      0.00000      0.00000
      -4.3802279       1.0034934    0.0021782629      0.00000      0.00000
      -4.3589434       1.0078563    0.0022053092      0.00000      0.00000
      -4.3376587       1.0025656    0.0022083918      0.00000      0.00000
      -4.3163706      0.99815796    0.0022450683      0.00000      0.00000
      -4.2950823       1.0039193    0.0023195271      0.00000      0.00000
      -4.2737971       1.0010486    0.0023385134      0.00000      0.00000
      -4.2525150      0.99537766    0.0023037338      0.00000      0.00000
      -4.2312308      0.99661831    0.0021821162      0.00000      0.00000
      -4.2099406      0.99413311    0.0021734373      0.00000      0.00000
      -4.1886509      0.99400913    0.0021545500      0.00000      0.00000
      -4.1673621      0.99698546    0.0021530410      0.00000      0.00000
      -4.1460789      0.99789452    0.0021219610      0.00000      0.00000
      -4.1247933      0.99979988    0.0021428122      0.00000      0.00000
      -4.1035074       1.0005506    0.0021279608      0.00000      0.00000
      -4.0822223       1.0023900    0.0021433024      0.00000      0.00000
      -4.0609334      0.99650950    0.0021054925      0.00000      0.00000
      -4.0396478      0.99776715    0.0021173750      0.00000      0.00000
      -4.0183600      0.99955019    0.0021379255      0.00000      0.00000
      -3.9970688       1.0055572    0.0021290567      0.00000      0.00000
      -3.9757763      0.99635223    0.0021053452      0.00000      0.00000
      -3.9544877       1.0026083    0.0021149969      0.00000      0.00000
      -3.9332025       1.0023173    0.0021150683      0.00000      0.00000
      -3.9119164      0.99741235    0.0020882197      0.00000      0.00000
      -3.8906290       1.0006461    0.0021362742      0.00000      0.00000
      -3.8693396       1.0011565    0.0021618377      0.00000      0.00000
      -3.8480549       1.0020460    0.0022102144      0.00000      0.00000
      -3.8267708       1.0048654    0.0021302175      0.00000      0.00000
      -3.8054845      0.99939333    0.0021434810      0.00000      0.00000
      -3.7841999       1.0017951    0.0021417781      0.00000      0.00000
      -3.7629137      0.99770317    0.0021019592      0.00000      0.00000
      -3.7416330       1.0030541    0.0021540336      0.00000      0.00000
      -3.7203483       1.0102391    0.0021553889      0.00000      0.00000
      -3.6990596      0.99895398    0.0021358829      0.00000      0.00000
      -3.6777688      0.99537152    0.0021286173      0.00000      0.00000
      -3.6351994       1.0034400    0.0021241891      0.00000      0.00000
      -3.6139144       1.0017065    0.0021087934      0.00000      0.00000
      -3.5926299       1.0010455    0.0021533245      0.00000      0.00000
      -3.5713435       1.0044399    0.0021360521      0.00000      0.00000
      -3.5500550       1.0026248    0.0021729593      0.00000      0.00000
      -3.5287660      0.99687702    0.0021332339      0.00000      0.00000
      -3.5074870       1.0094315    0.0022045680      0.00000      0.00000
      -3.4862004       1.0043138    0.0021423765      0.00000      0.00000
      -3.4649138       1.0003477    0.0020879492      0.00000      0.00000
      -3.4436293       1.0021969    0.0021597465      0.00000      0.00000
      -3.4223535       1.0023920    0.0021606960      0.00000      0.00000
      -3.4010635      0.99173924    0.0020969114      0.00000      0.00000
      -3.3797848       1.0033485    0.0021199376      0.00000      0.00000
      -3.3584981      0.99803835    0.0020776263      0.00000      0.00000
      -3.3372108       1.0043172    0.0020623093      0.00000      0.00000
      -3.3159238       1.0027178    0.0020643285      0.00000      0.00000
      -3.2946643      0.99487557    0.0020766499      0.00000      0.00000
      -3.2733795       1.0056807    0.0021061754      0.00000      0.00000
      -3.2520884       1.0004178    0.0020829774      0.00000      0.00000
      -3.2307875      0.99986482    0.0021134554      0.00000      0.00000
      -3.2095167       1.0088868    0.0021251684      0.00000      0.00000
      -3.1882283       1.0071413    0.0021217262      0.00000      0.00000
      -3.1669402       1.0010993    0.0021317044      0.00000      0.00000
      -3.1456558      0.99876982    0.0021097122      0.00000      0.00000
      -3.1243688       1.0016067    0.0020971739      0.00000      0.00000
      -3.1030767       1.0049886    0.0021124625      0.00000      0.00000
      -3.0817351       1.0045069    0.0021044788      0.00000      0.00000
      -3.0604299      0.99877873    0.0020905208      0.00000      0.00000
      -3.0391400       1.0040327    0.0021047990      0.00000      0.00000
      -3.0178195       1.0029936    0.0021281111      0.00000      0.00000
      -2.9965365      0.99771525    0.0020829592      0.00000      0.00000
      -2.9752419       1.0064326    0.0021038639      0.00000      0.00000
      -2.9539556       1.0048752    0.0020990075      0.00000      0.00000
      -2.9326723       1.0091707    0.0021082088      0.00000      0.00000
      -2.9113919       1.0036156    0.0020874584      0.00000      0.00000
      -2.8901050      0.99334805    0.0020691976      0.00000      0.00000
      -2.8688100      0.99533648    0.0021043751      0.00000      0.00000
      -2.8475259       1.0010217    0.0020993682      0.00000      0.00000
      -2.8262412       1.0010520    0.0020939272      0.00000      0.00000
      -2.8049542      0.99735031    0.0021030854      0.00000      0.00000
      -2.7836670       1.0009692    0.0020908533      0.00000      0.00000
      -2.7623799      0.99771094    0.0020997437      0.00000      0.00000
      -2.7410997      0.99946500    0.0020999090      0.00000      0.00000
      -2.7198104      0.99544255    0.0021167676      0.00000      0.00000
      -2.6985222      0.99172923    0.0021191003      0.00000      0.00000
      -2.6772096       1.0062848    0.0021224473      0.00000      0.00000
      -2.6559244      0.99695089    0.0020832119      0.00000      0.00000
      -2.6346418       1.0042570    0.0021094360      0.00000      0.00000
      -2.6133788      0.99804097    0.0021298272      0.00000      0.00000
      -2.5920948       1.0023770    0.0021521328      0.00000      0.00000
      -2.5708120       1.0001885    0.0021213663      0.00000      0.00000
      -2.5494897       1.0001458    0.0021016650      0.00000      0.00000
      -2.5282015       1.0064277    0.0021199793      0.00000      0.00000
      -2.5069191      0.99619357    0.0021098198      0.00000      0.00000
      -2.4856354       1.0037515    0.0020950288      0.00000      0.00000
      -2.4643516      0.99556256    0.0020779336      0.00000      0.00000
      -2.4430683       1.0018425    0.0020852614      0.00000      0.00000
      -2.4217818      0.99046448    0.0020971977      0.00000      0.00000
      -2.4004989      0.99483853    0.0020892399      0.00000      0.00000
      -2.3792167      0.99785490    0.0020849375      0.00000      0.00000
      -2.3579327       1.0053451    0.0021259816      0.00000      0.00000
      -2.3366460      0.99697616    0.0020743157      0.00000      0.00000
      -2.3153603       1.0000676    0.0020717871      0.00000      0.00000
      -2.2940740      0.98877470    0.0020523968      0.00000      0.00000
      -2.2727892       1.0039003    0.0020980155      0.00000      0.00000
      -2.2515030      0.98645796    0.0020493082      0.00000      0.00000
      -2.2302154       1.0044338    0.0020970426      0.00000      0.00000
      -2.2089278      0.99973800    0.0020896680      0.00000      0.00000
      -2.1876383       1.0001626    0.0020771803      0.00000      0.00000
      -2.1663489      0.99262458    0.0020883311      0.00000      0.00000
      -2.1450635       1.0081644    0.0021300008      0.00000      0.00000
      -2.1237799       1.0020585    0.0021020257      0.00000      0.00000
      -2.1024884       1.0004858    0.0020853808      0.00000      0.00000
      -2.0811985       1.0032282    0.0020966395      0.00000      0.00000
      -2.0599118      0.99668200    0.0020926915      0.00000      0.00000
      -2.0386263      0.99979690    0.0021014418      0.00000      0.00000
      -2.0173329      0.99964511    0.0020944270      0.00000      0.00000
      -1.9960691       1.0032681    0.0021051913      0.00000      0.00000
      -1.9747869      0.99953744    0.0020932062      0.00000      0.00000
      -1.9534993      0.99789024    0.0021078837      0.00000      0.00000
      -1.9322144      0.99474757    0.0020730684      0.00000      0.00000
      -1.9109266      0.99928005    0.0021072414      0.00000      0.00000
      -1.8896425      0.99783373    0.0021296662      0.00000      0.00000
      -1.8683515      0.99684781    0.0020944198      0.00000      0.00000
      -1.8470625      0.99970560    0.0020912571      0.00000      0.00000
      -1.8257635       1.0009483    0.0021189658      0.00000      0.00000
      -1.8044778      0.99001920    0.0020653221      0.00000      0.00000
      -1.7832113       1.0048423    0.0021262807      0.00000      0.00000
      -1.7619204      0.99786601    0.0021049157      0.00000      0.00000
      -1.7406241      0.99642032    0.0020870105      0.00000      0.00000
      -1.7193345      0.99927388    0.0021701712      0.00000      0.00000
      -1.6980541       1.0015829    0.0021785096      0.00000      0.00000
      -1.6767681      0.99744776    0.0021022298      0.00000      0.00000
      -1.6554749      0.99979641    0.0020954694      0.00000      0.00000
      -1.6341845      0.99184629    0.0020643599      0.00000      0.00000
      -1.6128945       1.0040753    0.0021003815      0.00000      0.00000
      -1.5916034      0.99554461    0.0020868089      0.00000      0.00000
      -1.5703135       1.0009529    0.0020884497      0.00000      0.00000
      -1.5490272      0.99586919    0.0021334524      0.00000      0.00000
      -1.5277421      0.99457302    0.0021045866      0.00000      0.00000
      -1.5064534      0.99522309    0.0020954850      0.00000      0.00000
      -1.4851331      0.99506094    0.0020909128      0.00000      0.00000
      -1.4637620       1.0034890    0.0021243777      0.00000      0.00000
      -1.4424256       1.0033981    0.0021335614      0.00000      0.00000
      -1.4210700      0.99553783    0.0021108426      0.00000      0.00000
      -1.3997464       1.0008661    0.0021111174      0.00000      0.00000
      -1.3784496      0.99408481    0.0020610131      0.00000      0.00000
      -1.3571502       1.0011499    0.0020766640      0.00000      0.00000
      -1.3358176      0.99868618    0.0020941731      0.00000      0.00000
      -1.3144943       1.0025908    0.0020778613      0.00000      0.00000
      -1.2931982      0.99955911    0.0020837831      0.00000      0.00000
      -1.2718925       1.0008855    0.0020986698      0.00000      0.00000
      -1.2292571       1.0002030    0.0021191732      0.00000      0.00000
      -1.2079121      0.99780876    0.0021689149      0.00000      0.00000
      -1.1864119       1.0056611    0.0021009973      0.00000      0.00000
      -1.1648556      0.99577786    0.0020950754      0.00000      0.00000
      -1.1432757      0.99635852    0.0020864256      0.00000      0.00000
      -1.1217138      0.99541287    0.0020982787      0.00000      0.00000
      -1.1001447      0.99708725    0.0021099643      0.00000      0.00000
      -1.0786917       1.0052329    0.0022174125      0.00000      0.00000
      -1.0572883       1.0015656    0.0021532194      0.00000      0.00000
      -1.0359918       1.0053532    0.0021363954      0.00000      0.00000
      -1.0146990      0.99772848    0.0021066799      0.00000      0.00000
     -0.99341132       1.0026576    0.0021425586      0.00000      0.00000
     -0.97212387      0.99629477    0.0020936878      0.00000      0.00000
     -0.95083896       1.0006652    0.0021004317      0.00000      0.00000
     -0.92955304       1.0046779    0.0020981105      0.00000      0.00000
     -0.90826621       1.0019090    0.0021129767      0.00000      0.00000
     -0.88698229       1.0028320    0.0021084001      0.00000      0.00000
     -0.86567354      0.99607690    0.0020925179      0.00000      0.00000
     -0.84438941       1.0010789    0.0020939026      0.00000      0.00000
     -0.82310593       1.0047304    0.0021147525      0.00000      0.00000
     -0.80182615      0.99781595    0.0020719110      0.00000      0.00000
     -0.78054763      0.99020921    0.0020619310      0.00000      0.00000
     -0.75925862      0.99913739    0.0020936215      0.00000      0.00000
     -0.73797115       1.0001315    0.0020935601      0.00000      0.00000
     -0.71670296      0.99975739    0.0020920410      0.00000      0.00000
     -0.69542237       1.0008303    0.0020964181      0.00000      0.00000
     -0.67411321       1.0007370    0.0020984780      0.00000      0.00000
     -0.65283032       1.0024577    0.0020989924      0.00000      0.00000
     -0.63155042       1.0021046    0.0021099388      0.00000      0.00000
     -0.61026839       1.0002395    0.0021123809      0.00000      0.00000
     -0.58898444      0.99718500    0.0020920887      0.00000      0.00000
     -0.54637922       1.0015455    0.0020929697      0.00000      0.00000
     -0.52509350       1.0045920    0.0021075114      0.00000      0.00000
     -0.50380809      0.99753382    0.0020762627      0.00000      0.00000
     -0.48252201       1.0038816    0.0021288925      0.00000      0.00000
     -0.46121979       1.0018975    0.0021088490      0.00000      0.00000
     -0.43993957      0.99747923    0.0020762127      0.00000      0.00000
     -0.41866070      0.99736636    0.0020815803      0.00000      0.00000
     -0.39737700       1.0069763    0.0021400839      0.00000      0.00000
     -0.37609053       1.0008283    0.0021171621      0.00000      0.00000
     -0.35480246      0.99874631    0.0020781178      0.00000      0.00000
     -0.33352101      0.99908357    0.0020881286      0.00000      0.00000
     -0.31223339       1.0026801    0.0021134170      0.00000      0.00000
     -0.29094817       1.0108967    0.0021861210      0.00000      0.00000
     -0.26966213      0.99394269    0.0021356942      0.00000      0.00000
     -0.24837996       1.0006242    0.0020969705      0.00000      0.00000
     -0.22709475       1.0002303    0.0021213524      0.00000      0.00000
     -0.20581328       1.0034793    0.0021138373      0.00000      0.00000
     -0.18454986       1.0028840    0.0021255135      0.00000      0.00000
     -0.16326788       1.0008892    0.0021102329      0.00000      0.00000
     -0.14198078      0.99790962    0.0021074516      0.00000      0.00000
     -0.12069470       1.0001345    0.0021011272      0.00000      0.00000
    -0.099403773       1.0052640    0.0021048748      0.00000      0.00000
    -0.078121606      0.99341347    0.0020868167      0.00000      0.00000
    -0.056835741      0.99741778    0.0021049134      0.00000      0.00000
